solution,problem,score,score_unbounded,status,message,duration_seconds,timestamp,solution_hash,problem_hash
cant_be_late/low_availability_tight_deadline_large_overhead/gpt5.2_3.py,cant_be_late/low_availability_tight_deadline_large_overhead,30.000,,success,,97.811,2026-01-08T14:31:44.479435,2383c42851abb451,056c3b718625fd05
cant_be_late/low_availability_tight_deadline_large_overhead/gpt5.2_4.py,cant_be_late/low_availability_tight_deadline_large_overhead,0.000,,success,,68.785,2026-01-01T12:37:54.055724,ca3ad8b3b09782e1,056c3b718625fd05
cant_be_late/low_availability_tight_deadline_large_overhead/gpt5.py,cant_be_late/low_availability_tight_deadline_large_overhead,0.000,,success,,68.913,2026-01-01T09:55:38.211123,a67ce56ed6521bb7,056c3b718625fd05
cant_be_late/low_availability_tight_deadline_large_overhead/gpt5_1.py,cant_be_late/low_availability_tight_deadline_large_overhead,0.000,,success,,57.852,2026-01-01T13:32:00.645644,7bde9dde36d888bc,056c3b718625fd05
cant_be_late/low_availability_tight_deadline_large_overhead/gpt5_2.py,cant_be_late/low_availability_tight_deadline_large_overhead,0.000,,success,,56.894,2026-01-01T14:06:31.777124,b9901c1cc55193fc,056c3b718625fd05
cant_be_late/low_availability_tight_deadline_large_overhead/gpt5_3.py,cant_be_late/low_availability_tight_deadline_large_overhead,0.126,,success,,53.596,2026-01-04T05:55:22.454396,e380b5f100bb95b1,056c3b718625fd05
cant_be_late/low_availability_tight_deadline_large_overhead/gpt5_4.py,cant_be_late/low_availability_tight_deadline_large_overhead,30.000,,success,,91.783,2026-01-09T06:48:15.188029,4fc6cac00eafc15d,056c3b718625fd05
cant_be_late/low_availability_tight_deadline_large_overhead/grok4fastreasoning.py,cant_be_late/low_availability_tight_deadline_large_overhead,48.632,,success,,308.745,2026-01-01T14:19:51.980103,47c2b38e856a4ecb,056c3b718625fd05
cant_be_late/low_availability_tight_deadline_large_overhead/grok4fastreasoning_1.py,cant_be_late/low_availability_tight_deadline_large_overhead,0.000,,success,,57.658,2026-01-01T13:40:44.835568,55d7a5e7dedea05e,056c3b718625fd05
cant_be_late/low_availability_tight_deadline_large_overhead/grok4fastreasoning_2.py,cant_be_late/low_availability_tight_deadline_large_overhead,0.000,,success,,67.550,2026-01-01T10:05:58.190111,0c47102fbc155e92,056c3b718625fd05
cant_be_late/low_availability_tight_deadline_large_overhead/grok4fastreasoning_3.py,cant_be_late/low_availability_tight_deadline_large_overhead,0.000,,success,,70.185,2026-01-01T08:52:17.513258,e9c7db3082eee6f1,056c3b718625fd05
cant_be_late/low_availability_tight_deadline_large_overhead/grok4fastreasoning_4.py,cant_be_late/low_availability_tight_deadline_large_overhead,0.000,,success,,56.360,2026-01-01T13:06:27.685454,d9b58af2f49a0263,056c3b718625fd05
cant_be_late/low_availability_tight_deadline_small_overhead/deepseekreasoner.py,cant_be_late/low_availability_tight_deadline_small_overhead,0.000,,success,,70.374,2026-01-01T11:53:16.530236,91012f101b42b6da,4dd01c620834bd49
cant_be_late/low_availability_tight_deadline_small_overhead/deepseekreasoner_1.py,cant_be_late/low_availability_tight_deadline_small_overhead,0.000,,success,,70.572,2026-01-01T13:23:47.159316,60ce167ee2309962,4dd01c620834bd49
cant_be_late/low_availability_tight_deadline_small_overhead/deepseekreasoner_2.py,cant_be_late/low_availability_tight_deadline_small_overhead,0.000,,success,,97.145,2026-01-01T08:37:12.906160,b2c4d7bf8102223b,4dd01c620834bd49
cant_be_late/low_availability_tight_deadline_small_overhead/deepseekreasoner_3.py,cant_be_late/low_availability_tight_deadline_small_overhead,0.000,,success,,57.181,2026-01-01T13:57:41.321996,c8e4945fd13513e1,4dd01c620834bd49
cant_be_late/low_availability_tight_deadline_small_overhead/deepseekreasoner_4.py,cant_be_late/low_availability_tight_deadline_small_overhead,0.000,,success,,68.444,2026-01-01T11:30:58.805933,ca2d8b657ebbf503,4dd01c620834bd49
cant_be_late/low_availability_tight_deadline_small_overhead/gemini2.5pro.py,cant_be_late/low_availability_tight_deadline_small_overhead,0.000,,success,,73.618,2026-01-01T09:05:15.250730,1d526ca5d12fb45e,4dd01c620834bd49
cant_be_late/low_availability_tight_deadline_small_overhead/gemini2.5pro_1.py,cant_be_late/low_availability_tight_deadline_small_overhead,0.000,,success,,56.599,2026-01-01T13:14:21.330654,4432606fec3a67d9,4dd01c620834bd49
cant_be_late/low_availability_tight_deadline_small_overhead/gemini2.5pro_2.py,cant_be_late/low_availability_tight_deadline_small_overhead,0.000,,success,,68.456,2026-01-01T10:18:35.527241,c7a4075a76564a0a,4dd01c620834bd49
cant_be_late/low_availability_tight_deadline_small_overhead/gemini2.5pro_3.py,cant_be_late/low_availability_tight_deadline_small_overhead,0.000,,success,,66.886,2026-01-01T09:18:06.150520,f57790a86b53f528,4dd01c620834bd49
cant_be_late/low_availability_tight_deadline_small_overhead/gemini2.5pro_4.py,cant_be_late/low_availability_tight_deadline_small_overhead,0.000,,success,,67.666,2026-01-01T11:19:35.021035,ebbb18ec71d8198a,4dd01c620834bd49
cant_be_late/low_availability_tight_deadline_small_overhead/gemini3pro.py,cant_be_late/low_availability_tight_deadline_small_overhead,100.000,,success,,58.372,2026-01-01T12:57:18.355097,e1e9bf68ebe88cfd,4dd01c620834bd49
cant_be_late/low_availability_tight_deadline_small_overhead/gemini3pro_1.py,cant_be_late/low_availability_tight_deadline_small_overhead,18.707,,success,,57.130,2026-01-01T12:04:29.404935,f26f3856bc32a60e,4dd01c620834bd49
cant_be_late/low_availability_tight_deadline_small_overhead/gemini3pro_2.py,cant_be_late/low_availability_tight_deadline_small_overhead,0.000,,success,,65.379,2026-01-01T12:16:23.059626,dd21bd255147f8c1,4dd01c620834bd49
cant_be_late/low_availability_tight_deadline_small_overhead/gemini3pro_3.py,cant_be_late/low_availability_tight_deadline_small_overhead,0.000,,success,,67.892,2026-01-01T11:07:09.431199,8f795db1241510df,4dd01c620834bd49
cant_be_late/low_availability_tight_deadline_small_overhead/gemini3pro_4.py,cant_be_late/low_availability_tight_deadline_small_overhead,0.000,,success,,59.217,2026-01-01T13:48:53.065261,befafccc5b5865b8,4dd01c620834bd49
cant_be_late/low_availability_tight_deadline_small_overhead/gpt5.1.py,cant_be_late/low_availability_tight_deadline_small_overhead,0.000,,success,,66.890,2026-01-01T09:44:08.694898,c23ca142e4e5dc7d,4dd01c620834bd49
cant_be_late/low_availability_tight_deadline_small_overhead/gpt5.1_1.py,cant_be_late/low_availability_tight_deadline_small_overhead,0.000,,success,,65.220,2026-01-01T10:30:52.079039,24521a53107c0055,4dd01c620834bd49
cant_be_late/low_availability_tight_deadline_small_overhead/gpt5.1_2.py,cant_be_late/low_availability_tight_deadline_small_overhead,36.000,,success,,98.763,2026-01-10T19:38:40.427585,0a50d9fa1c6e6bba,4dd01c620834bd49
cant_be_late/low_availability_tight_deadline_small_overhead/gpt5.1_3.py,cant_be_late/low_availability_tight_deadline_small_overhead,0.000,,success,,59.441,2026-01-04T03:06:11.133735,e616d39f461ad54a,4dd01c620834bd49
cant_be_late/low_availability_tight_deadline_small_overhead/gpt5.1_4.py,cant_be_late/low_availability_tight_deadline_small_overhead,35.000,,success,,93.635,2026-01-08T21:56:24.819040,f7ff580def2208d2,4dd01c620834bd49
cant_be_late/low_availability_tight_deadline_small_overhead/gpt5.2.py,cant_be_late/low_availability_tight_deadline_small_overhead,0.000,,success,,64.977,2026-01-01T09:31:30.463346,e23dd11bd25ed8bd,4dd01c620834bd49
cant_be_late/low_availability_tight_deadline_small_overhead/gpt5.2_1.py,cant_be_late/low_availability_tight_deadline_small_overhead,0.000,,success,,70.171,2026-01-01T10:55:19.406189,cee216b983bd458a,4dd01c620834bd49
cant_be_late/low_availability_tight_deadline_small_overhead/gpt5.2_2.py,cant_be_late/low_availability_tight_deadline_small_overhead,0.000,,success,,69.787,2026-01-01T10:43:52.357957,db19c47813fe936d,4dd01c620834bd49
cant_be_late/low_availability_tight_deadline_small_overhead/gpt5.2_3.py,cant_be_late/low_availability_tight_deadline_small_overhead,38.000,,success,,96.831,2026-01-08T14:32:59.499287,8aaad819bef894c2,4dd01c620834bd49
cant_be_late/low_availability_tight_deadline_small_overhead/gpt5.2_4.py,cant_be_late/low_availability_tight_deadline_small_overhead,0.000,,success,,59.086,2026-01-01T12:37:39.676912,580b93c651330515,4dd01c620834bd49
cant_be_late/low_availability_tight_deadline_small_overhead/gpt5.py,cant_be_late/low_availability_tight_deadline_small_overhead,0.000,,success,,68.830,2026-01-01T09:55:26.798431,601188f92bcfd6de,4dd01c620834bd49
cant_be_late/low_availability_tight_deadline_small_overhead/gpt5_1.py,cant_be_late/low_availability_tight_deadline_small_overhead,0.000,,success,,67.819,2026-01-01T13:32:09.579142,90d57142539b6ff4,4dd01c620834bd49
cant_be_late/low_availability_tight_deadline_small_overhead/gpt5_2.py,cant_be_late/low_availability_tight_deadline_small_overhead,0.000,,success,,58.485,2026-01-01T14:06:16.369123,b89810c1d26361ac,4dd01c620834bd49
cant_be_late/low_availability_tight_deadline_small_overhead/gpt5_3.py,cant_be_late/low_availability_tight_deadline_small_overhead,0.000,,success,,68.607,2026-01-01T12:27:12.959265,5209a3d55deb785e,4dd01c620834bd49
cant_be_late/low_availability_tight_deadline_small_overhead/gpt5_4.py,cant_be_late/low_availability_tight_deadline_small_overhead,35.000,,success,,102.745,2026-01-09T06:50:00.343096,271dbe833346186d,4dd01c620834bd49
cant_be_late/low_availability_tight_deadline_small_overhead/grok4fastreasoning.py,cant_be_late/low_availability_tight_deadline_small_overhead,0.000,,success,,53.662,2026-01-01T14:15:32.597670,76b9d70771a4ce6d,4dd01c620834bd49
cant_be_late/low_availability_tight_deadline_small_overhead/grok4fastreasoning_1.py,cant_be_late/low_availability_tight_deadline_small_overhead,100.000,,success,,56.040,2026-01-01T13:40:41.693485,d5b37e18424deedd,4dd01c620834bd49
cant_be_late/low_availability_tight_deadline_small_overhead/grok4fastreasoning_2.py,cant_be_late/low_availability_tight_deadline_small_overhead,0.000,,success,,67.896,2026-01-01T10:05:55.476564,1d2657632fc3095d,4dd01c620834bd49
cant_be_late/low_availability_tight_deadline_small_overhead/grok4fastreasoning_3.py,cant_be_late/low_availability_tight_deadline_small_overhead,0.000,,success,,68.527,2026-01-01T08:52:10.146990,79cb296e8e8fbc40,4dd01c620834bd49
cant_be_late/low_availability_tight_deadline_small_overhead/grok4fastreasoning_4.py,cant_be_late/low_availability_tight_deadline_small_overhead,0.000,,success,,61.099,2026-01-01T13:06:18.318112,c676bedeba268b77,4dd01c620834bd49
cant_be_late/mixed_availability_loose_deadline_large_overhead/deepseekreasoner.py,cant_be_late/mixed_availability_loose_deadline_large_overhead,0.000,,success,,59.245,2026-01-01T11:53:24.480392,85b1139c5c19c111,38a01188909794da
cant_be_late/mixed_availability_loose_deadline_large_overhead/deepseekreasoner_1.py,cant_be_late/mixed_availability_loose_deadline_large_overhead,0.000,,success,,58.251,2026-01-01T13:23:55.567849,a8a455bdc2f46f1d,38a01188909794da
cant_be_late/mixed_availability_loose_deadline_large_overhead/deepseekreasoner_2.py,cant_be_late/mixed_availability_loose_deadline_large_overhead,0.000,,success,,99.202,2026-01-01T08:37:15.152006,f9c1c298e3936417,38a01188909794da
cant_be_late/mixed_availability_loose_deadline_large_overhead/deepseekreasoner_3.py,cant_be_late/mixed_availability_loose_deadline_large_overhead,0.000,,success,,98.511,2026-01-09T18:46:12.718204,630f9688b06294bc,38a01188909794da
cant_be_late/mixed_availability_loose_deadline_large_overhead/deepseekreasoner_4.py,cant_be_late/mixed_availability_loose_deadline_large_overhead,20.259,,success,,359.707,2026-01-01T11:35:52.739931,ea29d3071bce35b2,38a01188909794da
cant_be_late/mixed_availability_loose_deadline_large_overhead/gemini2.5pro.py,cant_be_late/mixed_availability_loose_deadline_large_overhead,0.000,,success,,70.011,2026-01-01T09:05:18.662480,f7f8c93888e92fa8,38a01188909794da
cant_be_late/mixed_availability_loose_deadline_large_overhead/gemini2.5pro_1.py,cant_be_late/mixed_availability_loose_deadline_large_overhead,0.000,,success,,55.851,2026-01-01T13:14:50.713554,4ee044cbdf0fb733,38a01188909794da
cant_be_late/mixed_availability_loose_deadline_large_overhead/gemini2.5pro_2.py,cant_be_late/mixed_availability_loose_deadline_large_overhead,0.000,,success,,69.026,2026-01-01T10:18:40.263908,bca82474bd36360a,38a01188909794da
cant_be_late/mixed_availability_loose_deadline_large_overhead/gemini2.5pro_3.py,cant_be_late/mixed_availability_loose_deadline_large_overhead,0.000,,success,,68.710,2026-01-01T09:18:10.182023,3d96a1f405562ba5,38a01188909794da
cant_be_late/mixed_availability_loose_deadline_large_overhead/gemini2.5pro_4.py,cant_be_late/mixed_availability_loose_deadline_large_overhead,0.000,,success,,66.073,2026-01-01T11:19:48.833521,168e4354c468504a,38a01188909794da
cant_be_late/mixed_availability_loose_deadline_large_overhead/gemini3pro.py,cant_be_late/mixed_availability_loose_deadline_large_overhead,21.197,,success,,58.112,2026-01-01T12:57:43.215632,87442bd1c41a6b96,38a01188909794da
cant_be_late/mixed_availability_loose_deadline_large_overhead/gemini3pro_1.py,cant_be_late/mixed_availability_loose_deadline_large_overhead,55.046,,success,,60.427,2026-01-01T12:04:41.590297,836601922a31bbfc,38a01188909794da
cant_be_late/mixed_availability_loose_deadline_large_overhead/gemini3pro_2.py,cant_be_late/mixed_availability_loose_deadline_large_overhead,78.751,,success,,52.207,2026-01-01T12:16:41.614158,74ccc221c194298d,38a01188909794da
cant_be_late/mixed_availability_loose_deadline_large_overhead/gemini3pro_3.py,cant_be_late/mixed_availability_loose_deadline_large_overhead,0.000,,success,,66.659,2026-01-01T11:07:13.073809,5db84a4b4daa890f,38a01188909794da
cant_be_late/mixed_availability_loose_deadline_large_overhead/gemini3pro_4.py,cant_be_late/mixed_availability_loose_deadline_large_overhead,21.590,,success,,58.014,2026-01-01T13:49:11.976517,25f07808e60a81b3,38a01188909794da
cant_be_late/mixed_availability_loose_deadline_large_overhead/gpt5.1.py,cant_be_late/mixed_availability_loose_deadline_large_overhead,0.000,,success,,71.635,2026-01-01T09:44:15.818406,419e204e337864d6,38a01188909794da
cant_be_late/mixed_availability_loose_deadline_large_overhead/gpt5.1_1.py,cant_be_late/mixed_availability_loose_deadline_large_overhead,0.000,,success,,69.292,2026-01-01T10:31:01.876314,6f8ec3b926f00b25,38a01188909794da
cant_be_late/mixed_availability_loose_deadline_large_overhead/gpt5.1_2.py,cant_be_late/mixed_availability_loose_deadline_large_overhead,38.000,,success,,96.901,2026-01-10T19:41:56.342383,c27c673845b81cb6,38a01188909794da
cant_be_late/mixed_availability_loose_deadline_large_overhead/gpt5.1_3.py,cant_be_late/mixed_availability_loose_deadline_large_overhead,0.000,,success,,72.383,2026-01-01T11:42:33.036681,3d5f39a7704f9559,38a01188909794da
cant_be_late/mixed_availability_loose_deadline_large_overhead/gpt5.1_4.py,cant_be_late/mixed_availability_loose_deadline_large_overhead,0.000,,success,,69.260,2026-01-01T12:48:30.388064,3da2415a1c1cbe00,38a01188909794da
cant_be_late/mixed_availability_loose_deadline_large_overhead/gpt5.2.py,cant_be_late/mixed_availability_loose_deadline_large_overhead,0.000,,success,,65.534,2026-01-01T09:31:45.348813,99ff00bcbe5e3e54,38a01188909794da
cant_be_late/mixed_availability_loose_deadline_large_overhead/gpt5.2_1.py,cant_be_late/mixed_availability_loose_deadline_large_overhead,0.000,,success,,70.888,2026-01-01T10:55:28.877433,747b4ece09f4062d,38a01188909794da
cant_be_late/mixed_availability_loose_deadline_large_overhead/gpt5.2_2.py,cant_be_late/mixed_availability_loose_deadline_large_overhead,0.000,,success,,71.609,2026-01-01T10:43:58.678387,ffadb4795bed2501,38a01188909794da
cant_be_late/mixed_availability_loose_deadline_large_overhead/gpt5.2_3.py,cant_be_late/mixed_availability_loose_deadline_large_overhead,38.000,,success,,97.789,2026-01-08T14:33:27.357362,8ad9b90fbc0206b0,38a01188909794da
cant_be_late/mixed_availability_loose_deadline_large_overhead/gpt5.2_4.py,cant_be_late/mixed_availability_loose_deadline_large_overhead,100.000,,success,,59.211,2026-01-01T12:37:48.646090,77caf4a750424a67,38a01188909794da
cant_be_late/mixed_availability_loose_deadline_large_overhead/gpt5.py,cant_be_late/mixed_availability_loose_deadline_large_overhead,0.000,,success,,68.472,2026-01-01T09:55:37.661045,a0a6a29595c87da1,38a01188909794da
cant_be_late/mixed_availability_loose_deadline_large_overhead/gpt5_1.py,cant_be_late/mixed_availability_loose_deadline_large_overhead,0.000,,success,,57.662,2026-01-01T13:32:04.238535,db3e5816ef1ba076,38a01188909794da
cant_be_late/mixed_availability_loose_deadline_large_overhead/gpt5_2.py,cant_be_late/mixed_availability_loose_deadline_large_overhead,0.000,,success,,52.283,2026-01-01T14:06:29.625083,f8565297d4883fd4,38a01188909794da
cant_be_late/mixed_availability_loose_deadline_large_overhead/gpt5_3.py,cant_be_late/mixed_availability_loose_deadline_large_overhead,0.000,,success,,55.713,2026-01-01T12:27:21.109112,ea1dcaa4e8a366c2,38a01188909794da
cant_be_late/mixed_availability_loose_deadline_large_overhead/gpt5_4.py,cant_be_late/mixed_availability_loose_deadline_large_overhead,0.000,,success,,53.218,2026-01-01T14:26:38.678554,99c4701cd46880c6,38a01188909794da
cant_be_late/mixed_availability_loose_deadline_large_overhead/grok4fastreasoning.py,cant_be_late/mixed_availability_loose_deadline_large_overhead,0.000,,success,,54.966,2026-01-01T14:15:39.990492,613462af99918a02,38a01188909794da
cant_be_late/mixed_availability_loose_deadline_large_overhead/grok4fastreasoning_1.py,cant_be_late/mixed_availability_loose_deadline_large_overhead,0.000,,success,,55.855,2026-01-01T13:40:56.583991,1fcf2d933162fbb5,38a01188909794da
cant_be_late/mixed_availability_loose_deadline_large_overhead/grok4fastreasoning_2.py,cant_be_late/mixed_availability_loose_deadline_large_overhead,0.000,,success,,67.407,2026-01-01T10:06:09.431228,65ef353e032171f3,38a01188909794da
cant_be_late/mixed_availability_loose_deadline_large_overhead/grok4fastreasoning_3.py,cant_be_late/mixed_availability_loose_deadline_large_overhead,0.000,,success,,61.770,2026-01-01T08:52:16.771162,60a1569535f0ff87,38a01188909794da
cant_be_late/mixed_availability_loose_deadline_large_overhead/grok4fastreasoning_4.py,cant_be_late/mixed_availability_loose_deadline_large_overhead,0.000,,success,,66.039,2026-01-01T13:06:44.294531,719d5183bbca7e07,38a01188909794da
cant_be_late/mixed_availability_loose_deadline_small_overhead/deepseekreasoner.py,cant_be_late/mixed_availability_loose_deadline_small_overhead,0.000,,success,,66.749,2026-01-01T11:53:57.069077,54d746181fe8a8e1,0262d38dde06be3e
cant_be_late/mixed_availability_loose_deadline_small_overhead/deepseekreasoner_1.py,cant_be_late/mixed_availability_loose_deadline_small_overhead,0.000,,success,,58.036,2026-01-01T13:24:14.213547,0470ea1bb71d0f5a,0262d38dde06be3e
cant_be_late/mixed_availability_loose_deadline_small_overhead/deepseekreasoner_2.py,cant_be_late/mixed_availability_loose_deadline_small_overhead,0.000,,success,,66.588,2026-01-01T08:38:19.968688,ca53d33f1de22024,0262d38dde06be3e
cant_be_late/mixed_availability_loose_deadline_small_overhead/deepseekreasoner_3.py,cant_be_late/mixed_availability_loose_deadline_small_overhead,48.632,,success,,55.430,2026-01-01T13:58:04.899855,169edd80e9ef4dfb,0262d38dde06be3e
cant_be_late/mixed_availability_loose_deadline_small_overhead/deepseekreasoner_4.py,cant_be_late/mixed_availability_loose_deadline_small_overhead,0.000,,success,,68.039,2026-01-01T11:31:14.856683,d5df6fc5533785a6,0262d38dde06be3e
cant_be_late/mixed_availability_loose_deadline_small_overhead/gemini2.5pro.py,cant_be_late/mixed_availability_loose_deadline_small_overhead,0.000,,success,,66.410,2026-01-01T09:05:43.456576,4a1ea777368b1f0b,0262d38dde06be3e
cant_be_late/mixed_availability_loose_deadline_small_overhead/gemini2.5pro_1.py,cant_be_late/mixed_availability_loose_deadline_small_overhead,0.000,,success,,56.972,2026-01-01T13:15:11.451496,896d8a25552efdce,0262d38dde06be3e
cant_be_late/mixed_availability_loose_deadline_small_overhead/gemini2.5pro_2.py,cant_be_late/mixed_availability_loose_deadline_small_overhead,0.000,,success,,66.765,2026-01-01T10:19:13.077372,1bcb91e98cfd9f90,0262d38dde06be3e
cant_be_late/mixed_availability_loose_deadline_small_overhead/gemini2.5pro_3.py,cant_be_late/mixed_availability_loose_deadline_small_overhead,0.000,,success,,66.927,2026-01-01T09:18:21.984021,3d3bf64ceed4370f,0262d38dde06be3e
cant_be_late/mixed_availability_loose_deadline_small_overhead/gemini2.5pro_4.py,cant_be_late/mixed_availability_loose_deadline_small_overhead,0.000,,success,,69.410,2026-01-01T11:20:20.487675,d41e380750fdcfb2,0262d38dde06be3e
cant_be_late/mixed_availability_loose_deadline_small_overhead/gemini3pro.py,cant_be_late/mixed_availability_loose_deadline_small_overhead,54.906,,success,,61.653,2026-01-01T12:58:09.284260,a809164d2764f252,0262d38dde06be3e
cant_be_late/mixed_availability_loose_deadline_small_overhead/gemini3pro_1.py,cant_be_late/mixed_availability_loose_deadline_small_overhead,0.000,,success,,67.222,2026-01-01T12:05:29.179047,d08d603aa84b8dc9,0262d38dde06be3e
cant_be_late/mixed_availability_loose_deadline_small_overhead/gemini3pro_2.py,cant_be_late/mixed_availability_loose_deadline_small_overhead,48.435,,success,,58.718,2026-01-01T12:17:09.324041,7ad830bcd8d2dcf6,0262d38dde06be3e
cant_be_late/mixed_availability_loose_deadline_small_overhead/gemini3pro_3.py,cant_be_late/mixed_availability_loose_deadline_small_overhead,0.000,,success,,69.595,2026-01-01T11:07:27.467792,c3dec5a24fc9d4cc,0262d38dde06be3e
cant_be_late/mixed_availability_loose_deadline_small_overhead/gemini3pro_4.py,cant_be_late/mixed_availability_loose_deadline_small_overhead,0.000,,success,,69.458,2026-01-01T13:49:51.245166,16b0659712adadcc,0262d38dde06be3e
cant_be_late/mixed_availability_loose_deadline_small_overhead/gpt5.1.py,cant_be_late/mixed_availability_loose_deadline_small_overhead,0.000,,success,,71.268,2026-01-01T09:44:25.400356,c663bbc6700d18ed,0262d38dde06be3e
cant_be_late/mixed_availability_loose_deadline_small_overhead/gpt5.1_1.py,cant_be_late/mixed_availability_loose_deadline_small_overhead,0.000,,success,,69.819,2026-01-01T10:31:25.689532,eba386f0eea94174,0262d38dde06be3e
cant_be_late/mixed_availability_loose_deadline_small_overhead/gpt5.1_2.py,cant_be_late/mixed_availability_loose_deadline_small_overhead,56.000,,success,,97.333,2026-01-10T19:47:03.545730,c4414ee04184c266,0262d38dde06be3e
cant_be_late/mixed_availability_loose_deadline_small_overhead/gpt5.1_3.py,cant_be_late/mixed_availability_loose_deadline_small_overhead,0.000,,success,,68.684,2026-01-01T11:42:34.277559,5a294eb43a3be2a0,0262d38dde06be3e
cant_be_late/mixed_availability_loose_deadline_small_overhead/gpt5.1_4.py,cant_be_late/mixed_availability_loose_deadline_small_overhead,0.000,,success,,68.799,2026-01-01T12:48:39.578851,c0e56c497c8cc97c,0262d38dde06be3e
cant_be_late/mixed_availability_loose_deadline_small_overhead/gpt5.2.py,cant_be_late/mixed_availability_loose_deadline_small_overhead,0.000,,success,,69.307,2026-01-01T09:32:11.174513,d45d66bb02f50efc,0262d38dde06be3e
cant_be_late/mixed_availability_loose_deadline_small_overhead/gpt5.2_1.py,cant_be_late/mixed_availability_loose_deadline_small_overhead,0.000,,success,,70.035,2026-01-01T10:55:55.541214,a642c110786eae86,0262d38dde06be3e
cant_be_late/mixed_availability_loose_deadline_small_overhead/gpt5.2_2.py,cant_be_late/mixed_availability_loose_deadline_small_overhead,0.000,,success,,69.967,2026-01-01T10:44:09.176969,ea25b1a3e91a9d2f,0262d38dde06be3e
cant_be_late/mixed_availability_loose_deadline_small_overhead/gpt5.2_3.py,cant_be_late/mixed_availability_loose_deadline_small_overhead,34.000,,success,,94.751,2026-01-08T14:34:59.679242,9837ee3e2e66ee65,0262d38dde06be3e
cant_be_late/mixed_availability_loose_deadline_small_overhead/gpt5.2_4.py,cant_be_late/mixed_availability_loose_deadline_small_overhead,78.962,,success,,223.324,2026-01-01T12:40:46.262446,fdcbca760736698c,0262d38dde06be3e
cant_be_late/mixed_availability_loose_deadline_small_overhead/gpt5.py,cant_be_late/mixed_availability_loose_deadline_small_overhead,0.000,,success,,67.758,2026-01-01T09:56:07.041866,53cdb09e372f4110,0262d38dde06be3e
cant_be_late/mixed_availability_loose_deadline_small_overhead/gpt5_1.py,cant_be_late/mixed_availability_loose_deadline_small_overhead,0.000,,success,,60.226,2026-01-01T13:32:37.035486,dc7dc894b8d1f39a,0262d38dde06be3e
cant_be_late/mixed_availability_loose_deadline_small_overhead/gpt5_2.py,cant_be_late/mixed_availability_loose_deadline_small_overhead,0.000,,success,,49.990,2026-01-01T14:06:44.650133,ea0d7ce57dd9f437,0262d38dde06be3e
cant_be_late/mixed_availability_loose_deadline_small_overhead/gpt5_3.py,cant_be_late/mixed_availability_loose_deadline_small_overhead,68.292,,success,,58.756,2026-01-01T12:27:39.179807,e63bd06107cf6323,0262d38dde06be3e
cant_be_late/mixed_availability_loose_deadline_small_overhead/gpt5_4.py,cant_be_late/mixed_availability_loose_deadline_small_overhead,8.999,,success,,57.038,2026-01-01T14:27:00.887167,13eaba785760a8f7,0262d38dde06be3e
cant_be_late/mixed_availability_loose_deadline_small_overhead/grok4fastreasoning.py,cant_be_late/mixed_availability_loose_deadline_small_overhead,0.000,,success,,60.239,2026-01-01T14:16:04.782329,da63b0b8a49d8530,0262d38dde06be3e
cant_be_late/mixed_availability_loose_deadline_small_overhead/grok4fastreasoning_1.py,cant_be_late/mixed_availability_loose_deadline_small_overhead,0.000,,success,,57.854,2026-01-01T13:41:05.962317,307486b145566a82,0262d38dde06be3e
cant_be_late/mixed_availability_loose_deadline_small_overhead/grok4fastreasoning_2.py,cant_be_late/mixed_availability_loose_deadline_small_overhead,0.000,,success,,72.007,2026-01-01T10:06:26.063056,a7068774af9d3fc4,0262d38dde06be3e
cant_be_late/mixed_availability_loose_deadline_small_overhead/grok4fastreasoning_3.py,cant_be_late/mixed_availability_loose_deadline_small_overhead,0.000,,success,,67.082,2026-01-01T08:52:49.916116,5a7fd483ebe51206,0262d38dde06be3e
cant_be_late/mixed_availability_loose_deadline_small_overhead/grok4fastreasoning_4.py,cant_be_late/mixed_availability_loose_deadline_small_overhead,68.893,,success,,61.768,2026-01-01T13:06:52.494989,1fcf2d933162fbb5,0262d38dde06be3e
cant_be_late/mixed_availability_tight_deadline_large_overhead/deepseekreasoner.py,cant_be_late/mixed_availability_tight_deadline_large_overhead,0.000,,success,,57.639,2026-01-01T11:53:46.660606,efc78d8b88733074,837a542ccf938448
cant_be_late/mixed_availability_tight_deadline_large_overhead/deepseekreasoner_1.py,cant_be_late/mixed_availability_tight_deadline_large_overhead,0.000,,success,,99.388,2026-01-10T05:33:30.354037,a26829714dbc374b,837a542ccf938448
cant_be_late/mixed_availability_tight_deadline_large_overhead/deepseekreasoner_2.py,cant_be_late/mixed_availability_tight_deadline_large_overhead,0.000,,success,,97.699,2026-01-01T08:37:13.676678,abcf3a4f23e1b311,837a542ccf938448
cant_be_late/mixed_availability_tight_deadline_large_overhead/deepseekreasoner_3.py,cant_be_late/mixed_availability_tight_deadline_large_overhead,0.000,,success,,58.471,2026-01-01T13:58:00.458451,2b227a3b400e2d6d,837a542ccf938448
cant_be_late/mixed_availability_tight_deadline_large_overhead/deepseekreasoner_4.py,cant_be_late/mixed_availability_tight_deadline_large_overhead,0.000,,success,,72.399,2026-01-01T11:31:16.403309,3315bea9cb31afe9,837a542ccf938448
cant_be_late/mixed_availability_tight_deadline_large_overhead/gemini2.5pro.py,cant_be_late/mixed_availability_tight_deadline_large_overhead,0.000,,success,,66.339,2026-01-01T09:05:37.798580,5e57ac1effa1c825,837a542ccf938448
