solution,problem,score,score_unbounded,status,message,duration_seconds,timestamp,solution_hash,problem_hash
grammar_fuzzing/fuzzer/sql/grok4fastreasoning_2.py,grammar_fuzzing/fuzzer/sql,0.000,0.000,success,,103.958,2026-01-18T20:42:28.119857,0c2b5b329b3e9d56,bb42001086e4863d
grammar_fuzzing/fuzzer/sql/grok4fastreasoning_3.py,grammar_fuzzing/fuzzer/sql,0.000,0.000,success,,156.045,2026-01-18T20:48:40.639186,563f42e35080de7e,bb42001086e4863d
grammar_fuzzing/fuzzer/sql/grok4fastreasoning_4.py,grammar_fuzzing/fuzzer/sql,0.000,0.000,success,,105.052,2026-01-18T20:50:27.773322,2c22b3d1c69711d5,bb42001086e4863d
grammar_fuzzing/seed/sql/deepseekreasoner.py,grammar_fuzzing/seed/sql,22.138,22.138,success,,10.431,2026-01-14T09:52:31.754926,25cd5c850dd652aa,0acaa1c78af3bfc1
grammar_fuzzing/seed/sql/deepseekreasoner_1.py,grammar_fuzzing/seed/sql,39.352,39.352,success,,10.026,2026-01-14T09:53:52.962133,a5941ad5a53710aa,0acaa1c78af3bfc1
grammar_fuzzing/seed/sql/deepseekreasoner_2.py,grammar_fuzzing/seed/sql,47.753,47.753,success,,9.928,2026-01-14T09:53:02.672793,97b7c92589680a60,0acaa1c78af3bfc1
grammar_fuzzing/seed/sql/deepseekreasoner_3.py,grammar_fuzzing/seed/sql,,,timeout,Evaluation timed out after 300s,38451.952,2026-01-16T07:25:40.356754,122599acd0303172,0acaa1c78af3bfc1
grammar_fuzzing/seed/sql/deepseekreasoner_4.py,grammar_fuzzing/seed/sql,0.000,0.000,success,,10.197,2026-01-14T09:52:31.742958,6533bdd3c5f9ee23,0acaa1c78af3bfc1
grammar_fuzzing/seed/sql/gemini2.5pro.py,grammar_fuzzing/seed/sql,50.444,50.444,success,,12.808,2026-01-14T09:51:25.362873,20b990d98b3b29e9,0acaa1c78af3bfc1
grammar_fuzzing/seed/sql/gemini2.5pro_1.py,grammar_fuzzing/seed/sql,63.139,63.139,success,,9.865,2026-01-14T09:53:22.730862,4518ab51a9cc8ebb,0acaa1c78af3bfc1
grammar_fuzzing/seed/sql/gemini2.5pro_2.py,grammar_fuzzing/seed/sql,57.738,57.738,success,,12.496,2026-01-14T09:51:25.400076,f425e34ba14cd0c6,0acaa1c78af3bfc1
grammar_fuzzing/seed/sql/gemini2.5pro_3.py,grammar_fuzzing/seed/sql,47.138,47.138,success,,9.985,2026-01-14T09:53:42.865018,1f26e2c9b50bcac6,0acaa1c78af3bfc1
grammar_fuzzing/seed/sql/gemini2.5pro_4.py,grammar_fuzzing/seed/sql,48.973,48.973,success,,10.837,2026-01-14T09:52:00.048652,24afce08c6a1ffa1,0acaa1c78af3bfc1
grammar_fuzzing/seed/sql/gemini3pro.py,grammar_fuzzing/seed/sql,0.000,0.000,success,,10.831,2026-01-14T09:50:49.440593,c21556d5a7b421bb,0acaa1c78af3bfc1
grammar_fuzzing/seed/sql/gemini3pro_1.py,grammar_fuzzing/seed/sql,29.765,29.765,success,,11.797,2026-01-14T09:51:37.370268,c811e52c675ef094,0acaa1c78af3bfc1
grammar_fuzzing/seed/sql/gemini3pro_2.py,grammar_fuzzing/seed/sql,0.000,0.000,success,,10.384,2026-01-14T09:52:52.653212,34b31a8f7b70ec51,0acaa1c78af3bfc1
grammar_fuzzing/seed/sql/gemini3pro_3.py,grammar_fuzzing/seed/sql,36.614,36.614,success,,9.841,2026-01-14T09:54:13.011846,354ece6121051c0d,0acaa1c78af3bfc1
grammar_fuzzing/seed/sql/gemini3pro_4.py,grammar_fuzzing/seed/sql,0.000,0.000,success,,11.682,2026-01-14T09:51:49.099287,a1240dc40f41e085,0acaa1c78af3bfc1
grammar_fuzzing/seed/sql/gpt5.1.py,grammar_fuzzing/seed/sql,23.339,23.339,success,,10.006,2026-01-14T09:53:32.809901,7665c9a5e8f40b2d,0acaa1c78af3bfc1
grammar_fuzzing/seed/sql/gpt5.1_1.py,grammar_fuzzing/seed/sql,29.859,29.859,success,,10.338,2026-01-14T09:52:10.523772,44ac9a33ab67cf9b,0acaa1c78af3bfc1
grammar_fuzzing/seed/sql/gpt5.1_2.py,grammar_fuzzing/seed/sql,22.127,22.127,success,,9.966,2026-01-14T09:54:43.480936,1614705f35547205,0acaa1c78af3bfc1
grammar_fuzzing/seed/sql/gpt5.1_3.py,grammar_fuzzing/seed/sql,31.379,31.379,success,,10.887,2026-01-14T09:52:21.464128,fea004aa8221ccf9,0acaa1c78af3bfc1
grammar_fuzzing/seed/sql/gpt5.1_4.py,grammar_fuzzing/seed/sql,30.913,30.913,success,,10.586,2026-01-14T09:52:21.239166,baa8f3b73e350724,0acaa1c78af3bfc1
grammar_fuzzing/seed/sql/gpt5.2.py,grammar_fuzzing/seed/sql,29.735,29.735,success,,10.418,2026-01-14T09:52:00.028662,0b3e953b2344c404,0acaa1c78af3bfc1
grammar_fuzzing/seed/sql/gpt5.2_1.py,grammar_fuzzing/seed/sql,33.380,33.380,success,,10.047,2026-01-14T09:54:03.097997,615d2387bc0c906c,0acaa1c78af3bfc1
grammar_fuzzing/seed/sql/gpt5.2_2.py,grammar_fuzzing/seed/sql,0.000,0.000,success,,9.557,2026-01-14T09:54:22.646879,535678bc9c34da5c,0acaa1c78af3bfc1
grammar_fuzzing/seed/sql/gpt5.2_3.py,grammar_fuzzing/seed/sql,42.781,42.781,success,,13.569,2026-01-14T09:51:00.474475,d6f0d4fb3c4926d9,0acaa1c78af3bfc1
grammar_fuzzing/seed/sql/gpt5.2_4.py,grammar_fuzzing/seed/sql,32.172,32.172,success,,10.709,2026-01-14T09:54:33.426896,56e7c9557a48a402,0acaa1c78af3bfc1
grammar_fuzzing/seed/sql/gpt5.py,grammar_fuzzing/seed/sql,24.995,24.995,success,,10.949,2026-01-14T09:51:00.517676,8542b1d23284a6bb,0acaa1c78af3bfc1
grammar_fuzzing/seed/sql/gpt5_1.py,grammar_fuzzing/seed/sql,23.595,23.595,success,,9.995,2026-01-14T09:53:12.738808,be9acf3cf12fe0e6,0acaa1c78af3bfc1
grammar_fuzzing/seed/sql/gpt5_2.py,grammar_fuzzing/seed/sql,0.000,0.000,success,,11.774,2026-01-14T09:51:37.281741,8f524c8f219c0291,0acaa1c78af3bfc1
grammar_fuzzing/seed/sql/gpt5_3.py,grammar_fuzzing/seed/sql,57.790,57.790,success,,20.137,2026-01-14T09:50:46.773284,f49e3d69ea50eea3,0acaa1c78af3bfc1
grammar_fuzzing/seed/sql/gpt5_4.py,grammar_fuzzing/seed/sql,31.679,31.679,success,,10.246,2026-01-14T09:52:42.143890,d45a02415ba8d05d,0acaa1c78af3bfc1
grammar_fuzzing/seed/sql/grok4fastreasoning.py,grammar_fuzzing/seed/sql,0.000,0.000,success,,10.269,2026-01-14T09:52:42.122615,31b1fc25c9462879,0acaa1c78af3bfc1
grammar_fuzzing/seed/sql/grok4fastreasoning_1.py,grammar_fuzzing/seed/sql,40.322,40.322,success,,12.061,2026-01-14T09:51:12.686453,dc351904d9c722ad,0acaa1c78af3bfc1
grammar_fuzzing/seed/sql/grok4fastreasoning_2.py,grammar_fuzzing/seed/sql,50.300,50.300,success,,11.763,2026-01-14T09:51:12.423336,efdb6bd5a93801de,0acaa1c78af3bfc1
grammar_fuzzing/seed/sql/grok4fastreasoning_3.py,grammar_fuzzing/seed/sql,49.191,49.191,success,,11.966,2026-01-14T09:51:49.512735,819a9157e523bfe2,0acaa1c78af3bfc1
grammar_fuzzing/seed/sql/grok4fastreasoning_4.py,grammar_fuzzing/seed/sql,0.000,0.000,success,,10.319,2026-01-14T09:52:10.457628,95c8cc0f9809800a,0acaa1c78af3bfc1
group_gemm/deepseekreasoner.py,group_gemm,66.111,66.111,success,,109.969,2026-01-18T04:53:35.187147,91044119ee029196,5e6f27b2e216c0d0
group_gemm/deepseekreasoner_1.py,group_gemm,63.897,63.897,success,,112.133,2026-01-18T04:59:32.291797,ac1ac4ebd66924c1,5e6f27b2e216c0d0
group_gemm/deepseekreasoner_2.py,group_gemm,0.000,0.000,success,,104.304,2026-01-18T04:57:14.219815,e1a5a214fa528c00,5e6f27b2e216c0d0
group_gemm/deepseekreasoner_3.py,group_gemm,59.771,59.771,success,,111.994,2026-01-18T04:55:32.778136,9a91cd907c6d04c4,5e6f27b2e216c0d0
group_gemm/deepseekreasoner_4.py,group_gemm,63.648,63.648,success,,99.401,2026-01-18T04:53:47.167231,d32bb5d6c44a6fbc,5e6f27b2e216c0d0
group_gemm/gemini2.5pro.py,group_gemm,60.598,60.598,success,,124.671,2026-01-18T04:46:03.443220,6f794591bb49a501,5e6f27b2e216c0d0
group_gemm/gemini2.5pro_1.py,group_gemm,62.416,62.416,success,,118.304,2026-01-18T04:57:37.978877,84c9eeaa5183e02d,5e6f27b2e216c0d0
group_gemm/gemini2.5pro_2.py,group_gemm,62.404,62.404,success,,119.127,2026-01-18T04:46:31.762846,48ee8f49ef651f77,5e6f27b2e216c0d0
group_gemm/gemini2.5pro_3.py,group_gemm,68.367,68.367,success,,111.017,2026-01-18T04:59:16.524223,5e2750c92ea99408,5e6f27b2e216c0d0
group_gemm/gemini2.5pro_4.py,group_gemm,65.608,65.608,success,,107.564,2026-01-18T04:49:48.129271,597ab5cd0383b1a0,5e6f27b2e216c0d0
group_gemm/gemini3pro.py,group_gemm,64.454,64.454,success,,110.247,2026-01-18T04:42:36.515328,e4a4b3a9fb164c9f,5e6f27b2e216c0d0
group_gemm/gemini3pro_1.py,group_gemm,64.442,64.442,success,,111.966,2026-01-18T04:47:58.186049,b51e2a864de845e9,5e6f27b2e216c0d0
group_gemm/gemini3pro_2.py,group_gemm,57.154,57.154,success,,107.782,2026-01-18T04:55:37.177297,f2076c41c3023b3a,5e6f27b2e216c0d0
group_gemm/gemini3pro_3.py,group_gemm,60.739,60.739,success,,107.993,2026-01-18T05:01:06.770282,4a6d88b58e3c7fe6,5e6f27b2e216c0d0
group_gemm/gemini3pro_4.py,group_gemm,66.450,66.450,success,,110.468,2026-01-18T04:48:18.728423,b0225991efb19349,5e6f27b2e216c0d0
group_gemm/gpt5.1.py,group_gemm,65.006,65.006,success,,104.178,2026-01-18T04:59:00.777840,7af12c5c4f39e703,5e6f27b2e216c0d0
group_gemm/gpt5.1_1.py,group_gemm,59.200,59.200,success,,112.536,2026-01-18T04:51:42.824708,acd0a6a73207c234,5e6f27b2e216c0d0
group_gemm/gpt5.1_2.py,group_gemm,61.438,61.438,success,,104.355,2026-01-18T05:02:53.324630,91361cdce917a233,5e6f27b2e216c0d0
group_gemm/gpt5.1_3.py,group_gemm,65.779,65.779,success,,111.554,2026-01-18T04:52:05.641715,719cb40f9d49e795,5e6f27b2e216c0d0
group_gemm/gpt5.1_4.py,group_gemm,60.978,60.978,success,,110.758,2026-01-18T04:52:06.135488,82b04b054e816095,5e6f27b2e216c0d0
group_gemm/gpt5.2.py,group_gemm,68.925,68.925,success,,110.960,2026-01-18T04:50:11.859963,29bf7cd861755852,5e6f27b2e216c0d0
group_gemm/gpt5.2_1.py,group_gemm,62.388,62.388,success,,109.462,2026-01-18T05:00:52.426348,adc26145db386f9e,5e6f27b2e216c0d0
group_gemm/gpt5.2_2.py,group_gemm,58.486,58.486,success,,109.632,2026-01-18T05:01:24.175990,1d9dc868709f3c90,5e6f27b2e216c0d0
group_gemm/gpt5.2_3.py,group_gemm,64.064,64.064,success,,110.243,2026-01-18T04:42:41.928053,dc8fce971d1e4f93,5e6f27b2e216c0d0
group_gemm/gpt5.2_4.py,group_gemm,64.283,64.283,success,,114.609,2026-01-18T05:02:49.247406,1afbe93cf68046d7,5e6f27b2e216c0d0
group_gemm/gpt5.py,group_gemm,0.000,0.000,success,,113.137,2026-01-18T04:43:56.263813,a62b112da546a304,5e6f27b2e216c0d0
group_gemm/gpt5_1.py,group_gemm,67.402,67.402,success,,108.369,2026-01-18T04:57:23.334841,1b617b56844a94be,5e6f27b2e216c0d0
group_gemm/gpt5_2.py,group_gemm,0.000,0.000,success,,111.523,2026-01-18T04:46:26.079365,4c44e284be441fec,5e6f27b2e216c0d0
group_gemm/gpt5_3.py,group_gemm,0.000,0.000,success,,108.452,2026-01-18T04:42:00.906176,4f8eb2c0f9d2a288,5e6f27b2e216c0d0
group_gemm/gpt5_4.py,group_gemm,64.716,64.716,success,,110.343,2026-01-18T04:55:27.660151,043f639bbab3774a,5e6f27b2e216c0d0
group_gemm/grok4fastreasoning.py,group_gemm,0.000,0.000,success,,90.230,2026-01-18T04:53:38.606960,8da4d27cba9b7b3a,5e6f27b2e216c0d0
group_gemm/grok4fastreasoning_1.py,group_gemm,64.469,64.469,success,,113.658,2026-01-18T04:44:32.356116,90bcf33ccdd1c48c,5e6f27b2e216c0d0
group_gemm/grok4fastreasoning_2.py,group_gemm,0.000,0.000,success,,106.150,2026-01-18T04:44:30.460478,60535292eef5d37c,5e6f27b2e216c0d0
group_gemm/grok4fastreasoning_3.py,group_gemm,0.000,0.000,success,,108.779,2026-01-18T04:48:22.770007,0d1bffd5a279904c,5e6f27b2e216c0d0
group_gemm/grok4fastreasoning_4.py,group_gemm,0.000,0.000,success,,108.202,2026-01-18T04:50:13.146492,6fabc5e29a7eb4cf,5e6f27b2e216c0d0
imagenet_pareto/1m/deepseekreasoner.py,imagenet_pareto/1m,0.000,0.000,success,,135.977,2026-01-18T23:22:27.704923,b01700c772fa4f26,f90630c2a023142c
imagenet_pareto/1m/deepseekreasoner_1.py,imagenet_pareto/1m,0.000,0.000,success,,155.851,2026-01-18T23:32:48.119671,2c051bd4add59da6,f90630c2a023142c
imagenet_pareto/1m/deepseekreasoner_2.py,imagenet_pareto/1m,0.000,0.000,success,,141.966,2026-01-18T23:27:32.616190,9f242bc4a6d19beb,f90630c2a023142c
imagenet_pareto/1m/deepseekreasoner_3.py,imagenet_pareto/1m,0.000,0.000,success,,149.101,2026-01-18T23:26:32.704683,26a7616790fff378,f90630c2a023142c
imagenet_pareto/1m/deepseekreasoner_4.py,imagenet_pareto/1m,0.000,0.000,success,,150.703,2026-01-18T23:24:00.518914,369b138af45055bd,f90630c2a023142c
imagenet_pareto/1m/gemini2.5pro.py,imagenet_pareto/1m,36.035,36.035,success,,163.791,2026-01-18T23:11:31.185519,afe6cd9cea29336a,f90630c2a023142c
imagenet_pareto/1m/gemini2.5pro_1.py,imagenet_pareto/1m,20.898,20.898,success,,238.576,2026-01-18T23:31:33.706956,87bb7dea42e6f254,f90630c2a023142c
imagenet_pareto/1m/gemini2.5pro_2.py,imagenet_pareto/1m,0.000,0.000,success,,208.735,2026-01-18T23:14:04.694938,33a03c50d5a66bcc,f90630c2a023142c
imagenet_pareto/1m/gemini2.5pro_3.py,imagenet_pareto/1m,13.574,13.574,success,,177.212,2026-01-18T23:32:24.387875,a75059e0fca2afe5,f90630c2a023142c
imagenet_pareto/1m/gemini2.5pro_4.py,imagenet_pareto/1m,0.000,0.000,success,,161.011,2026-01-18T23:16:50.523571,ff88136da8dba26e,f90630c2a023142c
imagenet_pareto/1m/gemini3pro.py,imagenet_pareto/1m,25.293,25.293,success,,164.197,2026-01-18T23:07:52.352674,3d1fc69713e66747,f90630c2a023142c
imagenet_pareto/1m/gemini3pro_1.py,imagenet_pareto/1m,0.000,0.000,success,,153.330,2026-01-18T23:14:07.029071,f7d3ba0b57fd6533,f90630c2a023142c
imagenet_pareto/1m/gemini3pro_2.py,imagenet_pareto/1m,39.941,39.941,success,,155.530,2026-01-18T23:27:38.145754,2726a62a9df7e3de,f90630c2a023142c
imagenet_pareto/1m/gemini3pro_3.py,imagenet_pareto/1m,59.961,59.961,success,,159.983,2026-01-18T23:35:06.939854,07aa20f93a0eb47a,f90630c2a023142c
imagenet_pareto/1m/gemini3pro_4.py,imagenet_pareto/1m,33.594,33.594,success,,156.159,2026-01-18T23:16:04.867773,fec6f45b057881fd,f90630c2a023142c
imagenet_pareto/1m/gpt5.1.py,imagenet_pareto/1m,39.453,39.453,success,,149.149,2026-01-18T23:30:09.787238,b5dde2fc4eeb1ca8,f90630c2a023142c
imagenet_pareto/1m/gpt5.1_1.py,imagenet_pareto/1m,0.000,0.000,success,,166.179,2026-01-18T23:20:09.145019,eb45c5ff91a51019,f90630c2a023142c
imagenet_pareto/1m/gpt5.1_2.py,imagenet_pareto/1m,0.000,0.000,success,,154.298,2026-01-18T23:37:43.739373,5e0e686bb367a6d1,f90630c2a023142c
imagenet_pareto/1m/gpt5.1_3.py,imagenet_pareto/1m,29.199,29.199,success,,164.284,2026-01-18T23:21:26.249198,e7630f30e45e3880,f90630c2a023142c
imagenet_pareto/1m/gpt5.1_4.py,imagenet_pareto/1m,31.152,31.152,success,,160.399,2026-01-18T23:22:19.945270,a7fb667289f8529a,f90630c2a023142c
imagenet_pareto/1m/gpt5.2.py,imagenet_pareto/1m,90.234,90.234,success,,151.770,2026-01-18T23:18:39.196768,cc47cd531b5936e6,f90630c2a023142c
imagenet_pareto/1m/gpt5.2_1.py,imagenet_pareto/1m,49.219,49.219,success,,158.242,2026-01-18T23:34:14.591034,c7e73b2169e3fcf2,f90630c2a023142c
imagenet_pareto/1m/gpt5.2_2.py,imagenet_pareto/1m,73.145,73.145,success,,180.458,2026-01-18T23:35:51.132482,6affa4ed3326574b,f90630c2a023142c
imagenet_pareto/1m/gpt5.2_3.py,imagenet_pareto/1m,88.281,88.281,success,,163.761,2026-01-18T23:07:53.889104,a09e8e8a8906de78,f90630c2a023142c
imagenet_pareto/1m/gpt5.2_4.py,imagenet_pareto/1m,39.453,39.453,success,,160.885,2026-01-18T23:36:57.990783,683e7ed7203f9318,f90630c2a023142c
imagenet_pareto/1m/gpt5.py,imagenet_pareto/1m,0.000,0.000,success,,190.147,2026-01-18T23:08:44.885219,a0755cce0eb05578,f90630c2a023142c
imagenet_pareto/1m/gpt5_1.py,imagenet_pareto/1m,42.383,42.383,success,,169.298,2026-01-18T23:29:24.675635,8bf68b5453bf1b55,f90630c2a023142c
imagenet_pareto/1m/gpt5_2.py,imagenet_pareto/1m,54.102,54.102,success,,168.111,2026-01-18T23:13:26.188208,102c71da4c4fe7a6,f90630c2a023142c
imagenet_pareto/1m/gpt5_3.py,imagenet_pareto/1m,62.402,62.402,success,,147.150,2026-01-18T23:05:31.952620,6d56088f74e9e78f,f90630c2a023142c
imagenet_pareto/1m/gpt5_4.py,imagenet_pareto/1m,48.242,48.242,success,,157.927,2026-01-18T23:25:08.171044,18962044a7fc624f,f90630c2a023142c
imagenet_pareto/1m/grok4fastreasoning.py,imagenet_pareto/1m,0.000,0.000,success,,157.709,2026-01-18T23:25:00.166186,0546acfd89311c1a,f90630c2a023142c
imagenet_pareto/1m/grok4fastreasoning_1.py,imagenet_pareto/1m,3.809,3.809,success,,158.590,2026-01-18T23:10:33.439186,538608c0c90d741a,f90630c2a023142c
imagenet_pareto/1m/grok4fastreasoning_2.py,imagenet_pareto/1m,0.000,0.000,success,,159.198,2026-01-18T23:10:35.546934,6df53a009eefdcbc,f90630c2a023142c
imagenet_pareto/1m/grok4fastreasoning_3.py,imagenet_pareto/1m,0.000,0.000,success,,193.001,2026-01-18T23:17:20.262456,3ca897c8257b12a1,f90630c2a023142c
imagenet_pareto/1m/grok4fastreasoning_4.py,imagenet_pareto/1m,5.762,5.762,success,,163.994,2026-01-18T23:19:37.059702,7e51ccb55d47faf4,f90630c2a023142c
imagenet_pareto/200k/deepseekreasoner.py,imagenet_pareto/200k,6.529,6.529,success,,154.606,2026-01-18T23:54:03.194210,51a2e95991ffeb5c,ba3ad409844e3e26
imagenet_pareto/200k/deepseekreasoner_1.py,imagenet_pareto/200k,0.000,0.000,success,,146.666,2026-01-19T00:03:57.291157,4424586242f3051b,ba3ad409844e3e26
imagenet_pareto/200k/deepseekreasoner_2.py,imagenet_pareto/200k,0.949,0.949,success,,152.286,2026-01-18T23:59:16.265380,12104e8d73cb3a33,ba3ad409844e3e26
imagenet_pareto/200k/deepseekreasoner_3.py,imagenet_pareto/200k,0.000,0.000,success,,151.690,2026-01-18T23:57:44.372361,5d34482b0b92e8cf,ba3ad409844e3e26
imagenet_pareto/200k/deepseekreasoner_4.py,imagenet_pareto/200k,0.000,0.000,success,,137.507,2026-01-18T23:55:10.149063,366e741ac76735f6,ba3ad409844e3e26
imagenet_pareto/200k/gemini2.5pro.py,imagenet_pareto/200k,14.900,14.900,success,,148.636,2026-01-18T23:43:47.862693,570eecc34e8abb60,ba3ad409844e3e26
imagenet_pareto/200k/gemini2.5pro_1.py,imagenet_pareto/200k,21.038,21.038,success,,199.759,2026-01-19T00:01:28.136477,4c5460aa30a737c3,ba3ad409844e3e26
imagenet_pareto/200k/gemini2.5pro_2.py,imagenet_pareto/200k,36.942,36.942,success,,161.748,2026-01-18T23:45:03.795025,1d033c756bbbf536,ba3ad409844e3e26
imagenet_pareto/200k/gemini2.5pro_3.py,imagenet_pareto/200k,30.804,30.804,success,,167.148,2026-01-19T00:03:27.923706,57af9359cdf49643,ba3ad409844e3e26
imagenet_pareto/200k/gemini2.5pro_4.py,imagenet_pareto/200k,36.942,36.942,success,,164.282,2026-01-18T23:49:05.191248,80afd5ea096dc0cc,ba3ad409844e3e26
imagenet_pareto/200k/gemini3pro.py,imagenet_pareto/200k,0.000,0.000,success,,167.159,2026-01-18T23:39:47.673282,8218b568bdebd258,ba3ad409844e3e26
imagenet_pareto/200k/gemini3pro_1.py,imagenet_pareto/200k,29.687,29.687,success,,147.877,2026-01-18T23:46:18.436721,608c004a9bb5c699,ba3ad409844e3e26
imagenet_pareto/200k/gemini3pro_2.py,imagenet_pareto/200k,38.058,38.058,success,,149.092,2026-01-18T23:58:05.445528,e5eab1f241d91f68,ba3ad409844e3e26
imagenet_pareto/200k/gemini3pro_3.py,imagenet_pareto/200k,10.435,10.435,success,,149.111,2026-01-19T00:05:59.667831,79fb13a4bfe8c9e4,ba3ad409844e3e26
imagenet_pareto/200k/gemini3pro_4.py,imagenet_pareto/200k,27.734,27.734,success,,150.755,2026-01-18T23:47:37.238418,8d9ef8dd2b9a5362,ba3ad409844e3e26
imagenet_pareto/200k/gpt5.1.py,imagenet_pareto/200k,43.080,43.080,success,,156.527,2026-01-19T00:01:55.351200,cfaf2f9f6bf49351,ba3ad409844e3e26
imagenet_pareto/200k/gpt5.1_1.py,imagenet_pareto/200k,65.402,65.402,success,,138.236,2026-01-18T23:51:25.961493,6539a7222ae082ce,ba3ad409844e3e26
imagenet_pareto/200k/gpt5.1_2.py,imagenet_pareto/200k,34.710,34.710,success,,155.675,2026-01-19T00:08:37.969235,573b3614504682ad,ba3ad409844e3e26
imagenet_pareto/200k/gpt5.1_3.py,imagenet_pareto/200k,48.661,48.661,success,,159.575,2026-01-18T23:52:50.151546,95913dc3697b3a93,ba3ad409844e3e26
imagenet_pareto/200k/gpt5.1_4.py,imagenet_pareto/200k,50.893,50.893,success,,151.618,2026-01-18T23:52:57.087551,5ae767378ff5522e,ba3ad409844e3e26
imagenet_pareto/200k/gpt5.2.py,imagenet_pareto/200k,0.000,0.000,success,,147.992,2026-01-18T23:50:08.011602,64276646beb0ee23,ba3ad409844e3e26
imagenet_pareto/200k/gpt5.2_1.py,imagenet_pareto/200k,96.373,96.373,success,,168.007,2026-01-19T00:04:45.919663,c6e5ce7bd491c48c,ba3ad409844e3e26
imagenet_pareto/200k/gpt5.2_2.py,imagenet_pareto/200k,0.000,0.000,success,,146.701,2026-01-19T00:06:26.460794,7fd67802c0041c83,ba3ad409844e3e26
imagenet_pareto/200k/gpt5.2_3.py,imagenet_pareto/200k,97.489,97.489,success,,145.544,2026-01-18T23:40:11.787010,feca36fdab3f38db,ba3ad409844e3e26
imagenet_pareto/200k/gpt5.2_4.py,imagenet_pareto/200k,93.583,93.583,success,,149.835,2026-01-19T00:07:18.297260,25b7ebe7b7a55397,ba3ad409844e3e26
imagenet_pareto/200k/gpt5.py,imagenet_pareto/200k,6.808,6.808,success,,158.527,2026-01-18T23:41:16.617219,fd3a24b5e3853c62,ba3ad409844e3e26
imagenet_pareto/200k/gpt5_1.py,imagenet_pareto/200k,41.685,41.685,success,,171.346,2026-01-19T00:00:38.267793,1688bbdb06447f47,ba3ad409844e3e26
imagenet_pareto/200k/gpt5_2.py,imagenet_pareto/200k,57.310,57.310,success,,151.679,2026-01-18T23:45:20.622895,868ffa669f592253,ba3ad409844e3e26
imagenet_pareto/200k/gpt5_3.py,imagenet_pareto/200k,0.000,0.000,success,,161.289,2026-01-18T23:38:35.423974,3621ee8ea3000614,ba3ad409844e3e26
imagenet_pareto/200k/gpt5_4.py,imagenet_pareto/200k,78.516,78.516,success,,155.489,2026-01-18T23:56:41.427261,8a35db903aff16a1,ba3ad409844e3e26
imagenet_pareto/200k/grok4fastreasoning.py,imagenet_pareto/200k,18.527,18.527,success,,153.997,2026-01-18T23:55:33.624579,93198f4a6552fd7a,ba3ad409844e3e26
imagenet_pareto/200k/grok4fastreasoning_1.py,imagenet_pareto/200k,17.969,17.969,success,,149.297,2026-01-18T23:42:19.511697,293686ca920eee33,ba3ad409844e3e26
imagenet_pareto/200k/grok4fastreasoning_2.py,imagenet_pareto/200k,0.000,0.000,success,,152.061,2026-01-18T23:42:46.375499,a7f010177b7404b9,ba3ad409844e3e26
imagenet_pareto/200k/grok4fastreasoning_3.py,imagenet_pareto/200k,0.000,0.000,success,,146.611,2026-01-18T23:47:49.858151,172cedfe9feef613,ba3ad409844e3e26
imagenet_pareto/200k/grok4fastreasoning_4.py,imagenet_pareto/200k,0.112,0.112,success,,150.570,2026-01-18T23:50:22.988594,6db7d71197121bf2,ba3ad409844e3e26
imagenet_pareto/2_5m/deepseekreasoner.py,imagenet_pareto/2_5m,0.000,0.000,success,,143.547,2026-01-18T22:07:37.365168,31876836dd0df4e8,1a731af3650537c4
imagenet_pareto/2_5m/deepseekreasoner_1.py,imagenet_pareto/2_5m,0.000,0.000,success,,156.679,2026-01-18T22:27:40.636255,8faffe99a1300fc3,1a731af3650537c4
imagenet_pareto/2_5m/deepseekreasoner_2.py,imagenet_pareto/2_5m,0.000,0.000,success,,204.165,2026-01-18T22:19:29.015112,476555763e848703,1a731af3650537c4
imagenet_pareto/2_5m/deepseekreasoner_3.py,imagenet_pareto/2_5m,0.000,0.000,success,,846.140,2026-01-18T22:25:04.529344,4132d7f852d84475,1a731af3650537c4
imagenet_pareto/2_5m/deepseekreasoner_4.py,imagenet_pareto/2_5m,0.000,0.000,success,,587.105,2026-01-18T22:17:04.166860,9918ee5f81bae96e,1a731af3650537c4
imagenet_pareto/2_5m/gemini2.5pro.py,imagenet_pareto/2_5m,50.521,50.521,success,,168.269,2026-01-18T21:56:31.222952,fb09d6f3fb6e27b3,1a731af3650537c4
imagenet_pareto/2_5m/gemini2.5pro_1.py,imagenet_pareto/2_5m,0.000,0.000,success,,213.227,2026-01-18T22:23:04.782094,42b13a2a692c36a0,1a731af3650537c4
imagenet_pareto/2_5m/gemini2.5pro_2.py,imagenet_pareto/2_5m,42.708,42.708,success,,208.106,2026-01-18T21:58:54.028140,12e710d60249a640,1a731af3650537c4
imagenet_pareto/2_5m/gemini2.5pro_3.py,imagenet_pareto/2_5m,0.000,0.000,success,,279.599,2026-01-18T22:28:44.436862,e1491c73b042f370,1a731af3650537c4
imagenet_pareto/2_5m/gemini2.5pro_4.py,imagenet_pareto/2_5m,0.000,0.000,success,,166.678,2026-01-18T22:01:57.808806,98d285d4a5de38b4,1a731af3650537c4
imagenet_pareto/2_5m/gemini3pro.py,imagenet_pareto/2_5m,0.000,0.000,success,,184.200,2026-01-18T21:51:58.454020,bb7452b0a9c9dff8,1a731af3650537c4
