solution,problem,score,score_unbounded,status,message,duration_seconds,timestamp,solution_hash,problem_hash
cant_be_late/low_availability_loose_deadline_small_overhead/gpt5_1.py,cant_be_late/low_availability_loose_deadline_small_overhead,,,error,"Invalid task name eval-cant_be_late/low_availability_loose_deadline_small_overhead. Valid name: ASCII characters and may contain lowercase and uppercase letters, digits, underscores, periods, and dashes. Must start and end with alphanumeric characters. No triple dashes or underscores.",0.01185750961303711,2025-12-31T04:59:18.932809,afd9250790d4be83,59f8e648e81acd5f
cant_be_late/low_availability_loose_deadline_small_overhead/gpt5_2.py,cant_be_late/low_availability_loose_deadline_small_overhead,,,error,"Invalid task name eval-cant_be_late/low_availability_loose_deadline_small_overhead. Valid name: ASCII characters and may contain lowercase and uppercase letters, digits, underscores, periods, and dashes. Must start and end with alphanumeric characters. No triple dashes or underscores.",0.014746665954589844,2025-12-31T05:10:32.803457,b368533bc9b51661,59f8e648e81acd5f
cant_be_late/low_availability_loose_deadline_small_overhead/gpt5_3.py,cant_be_late/low_availability_loose_deadline_small_overhead,,,error,"Invalid task name eval-cant_be_late/low_availability_loose_deadline_small_overhead. Valid name: ASCII characters and may contain lowercase and uppercase letters, digits, underscores, periods, and dashes. Must start and end with alphanumeric characters. No triple dashes or underscores.",0.012037515640258789,2025-12-31T04:38:21.739893,4887b0e196cc7a65,59f8e648e81acd5f
cant_be_late/low_availability_loose_deadline_small_overhead/gpt5_4.py,cant_be_late/low_availability_loose_deadline_small_overhead,,,error,"Invalid task name eval-cant_be_late/low_availability_loose_deadline_small_overhead. Valid name: ASCII characters and may contain lowercase and uppercase letters, digits, underscores, periods, and dashes. Must start and end with alphanumeric characters. No triple dashes or underscores.",0.17188000679016113,2025-12-31T05:16:16.158953,a96814e85402a33e,59f8e648e81acd5f
cant_be_late/low_availability_loose_deadline_small_overhead/grok4fastreasoning.py,cant_be_late/low_availability_loose_deadline_small_overhead,,,error,"Invalid task name eval-cant_be_late/low_availability_loose_deadline_small_overhead. Valid name: ASCII characters and may contain lowercase and uppercase letters, digits, underscores, periods, and dashes. Must start and end with alphanumeric characters. No triple dashes or underscores.",0.013333320617675781,2025-12-31T05:13:22.740215,d6765b0e1b6bdd90,59f8e648e81acd5f
cant_be_late/low_availability_loose_deadline_small_overhead/grok4fastreasoning_1.py,cant_be_late/low_availability_loose_deadline_small_overhead,,,error,"Invalid task name eval-cant_be_late/low_availability_loose_deadline_small_overhead. Valid name: ASCII characters and may contain lowercase and uppercase letters, digits, underscores, periods, and dashes. Must start and end with alphanumeric characters. No triple dashes or underscores.",0.01210927963256836,2025-12-31T05:02:08.664495,22ef930431c4dca5,59f8e648e81acd5f
cant_be_late/low_availability_loose_deadline_small_overhead/grok4fastreasoning_2.py,cant_be_late/low_availability_loose_deadline_small_overhead,,,error,"Invalid task name eval-cant_be_late/low_availability_loose_deadline_small_overhead. Valid name: ASCII characters and may contain lowercase and uppercase letters, digits, underscores, periods, and dashes. Must start and end with alphanumeric characters. No triple dashes or underscores.",0.012671947479248047,2025-12-31T04:00:39.937797,b78b60df6beb0e6b,59f8e648e81acd5f
cant_be_late/low_availability_loose_deadline_small_overhead/grok4fastreasoning_3.py,cant_be_late/low_availability_loose_deadline_small_overhead,,,error,"Invalid task name eval-cant_be_late/low_availability_loose_deadline_small_overhead. Valid name: ASCII characters and may contain lowercase and uppercase letters, digits, underscores, periods, and dashes. Must start and end with alphanumeric characters. No triple dashes or underscores.",0.011347532272338867,2025-12-31T03:41:17.906585,0ef054cc0b1f9461,59f8e648e81acd5f
cant_be_late/low_availability_loose_deadline_small_overhead/grok4fastreasoning_4.py,cant_be_late/low_availability_loose_deadline_small_overhead,,,error,"Invalid task name eval-cant_be_late/low_availability_loose_deadline_small_overhead. Valid name: ASCII characters and may contain lowercase and uppercase letters, digits, underscores, periods, and dashes. Must start and end with alphanumeric characters. No triple dashes or underscores.",0.012680292129516602,2025-12-31T04:51:20.521989,0b21783d469455c0,59f8e648e81acd5f
cant_be_late/low_availability_tight_deadline_large_overhead/deepseekreasoner.py,cant_be_late/low_availability_tight_deadline_large_overhead,,,error,"Invalid task name eval-cant_be_late/low_availability_tight_deadline_large_overhead. Valid name: ASCII characters and may contain lowercase and uppercase letters, digits, underscores, periods, and dashes. Must start and end with alphanumeric characters. No triple dashes or underscores.",0.016604900360107422,2025-12-31T04:30:08.819931,85466bf6e0dece7d,0b9eecf084a78723
cant_be_late/low_availability_tight_deadline_large_overhead/deepseekreasoner_1.py,cant_be_late/low_availability_tight_deadline_large_overhead,,,error,"Invalid task name eval-cant_be_late/low_availability_tight_deadline_large_overhead. Valid name: ASCII characters and may contain lowercase and uppercase letters, digits, underscores, periods, and dashes. Must start and end with alphanumeric characters. No triple dashes or underscores.",0.012449979782104492,2025-12-31T04:56:42.000383,01b46966846185e0,0b9eecf084a78723
cant_be_late/low_availability_tight_deadline_large_overhead/deepseekreasoner_2.py,cant_be_late/low_availability_tight_deadline_large_overhead,,,error,"Invalid task name eval-cant_be_late/low_availability_tight_deadline_large_overhead. Valid name: ASCII characters and may contain lowercase and uppercase letters, digits, underscores, periods, and dashes. Must start and end with alphanumeric characters. No triple dashes or underscores.",0.011161327362060547,2025-12-31T03:38:36.234925,44d97cb49eaa8ad8,0b9eecf084a78723
cant_be_late/low_availability_tight_deadline_large_overhead/deepseekreasoner_3.py,cant_be_late/low_availability_tight_deadline_large_overhead,,,error,"Invalid task name eval-cant_be_late/low_availability_tight_deadline_large_overhead. Valid name: ASCII characters and may contain lowercase and uppercase letters, digits, underscores, periods, and dashes. Must start and end with alphanumeric characters. No triple dashes or underscores.",0.1798250675201416,2025-12-31T05:07:54.304605,de320f0e6a4480fb,0b9eecf084a78723
cant_be_late/low_availability_tight_deadline_large_overhead/deepseekreasoner_4.py,cant_be_late/low_availability_tight_deadline_large_overhead,,,error,"Invalid task name eval-cant_be_late/low_availability_tight_deadline_large_overhead. Valid name: ASCII characters and may contain lowercase and uppercase letters, digits, underscores, periods, and dashes. Must start and end with alphanumeric characters. No triple dashes or underscores.",0.19312214851379395,2025-12-31T04:24:40.358982,d077cd0b4fe8dc7b,0b9eecf084a78723
cant_be_late/low_availability_tight_deadline_large_overhead/gemini2.5pro.py,cant_be_late/low_availability_tight_deadline_large_overhead,,,error,"Invalid task name eval-cant_be_late/low_availability_tight_deadline_large_overhead. Valid name: ASCII characters and may contain lowercase and uppercase letters, digits, underscores, periods, and dashes. Must start and end with alphanumeric characters. No triple dashes or underscores.",0.015021562576293945,2025-12-31T03:44:11.155125,8132933d64acaf6f,0b9eecf084a78723
cant_be_late/low_availability_tight_deadline_large_overhead/gemini2.5pro_1.py,cant_be_late/low_availability_tight_deadline_large_overhead,,,error,"Invalid task name eval-cant_be_late/low_availability_tight_deadline_large_overhead. Valid name: ASCII characters and may contain lowercase and uppercase letters, digits, underscores, periods, and dashes. Must start and end with alphanumeric characters. No triple dashes or underscores.",0.17157697677612305,2025-12-31T04:53:45.608713,0dab50626d5e9de5,0b9eecf084a78723
cant_be_late/low_availability_tight_deadline_large_overhead/gemini2.5pro_2.py,cant_be_late/low_availability_tight_deadline_large_overhead,,,error,"Invalid task name eval-cant_be_late/low_availability_tight_deadline_large_overhead. Valid name: ASCII characters and may contain lowercase and uppercase letters, digits, underscores, periods, and dashes. Must start and end with alphanumeric characters. No triple dashes or underscores.",0.011915206909179688,2025-12-31T04:03:50.805795,c078599f3abdc5eb,0b9eecf084a78723
cant_be_late/low_availability_tight_deadline_large_overhead/gemini2.5pro_3.py,cant_be_late/low_availability_tight_deadline_large_overhead,,,error,"Invalid task name eval-cant_be_late/low_availability_tight_deadline_large_overhead. Valid name: ASCII characters and may contain lowercase and uppercase letters, digits, underscores, periods, and dashes. Must start and end with alphanumeric characters. No triple dashes or underscores.",0.19325661659240723,2025-12-31T03:47:40.056616,747100291676a632,0b9eecf084a78723
cant_be_late/low_availability_tight_deadline_large_overhead/gemini2.5pro_4.py,cant_be_late/low_availability_tight_deadline_large_overhead,,,error,"Invalid task name eval-cant_be_late/low_availability_tight_deadline_large_overhead. Valid name: ASCII characters and may contain lowercase and uppercase letters, digits, underscores, periods, and dashes. Must start and end with alphanumeric characters. No triple dashes or underscores.",0.010876178741455078,2025-12-31T04:21:44.142437,3ae460409a900f86,0b9eecf084a78723
cant_be_late/low_availability_tight_deadline_large_overhead/gemini3pro.py,cant_be_late/low_availability_tight_deadline_large_overhead,,,error,"Invalid task name eval-cant_be_late/low_availability_tight_deadline_large_overhead. Valid name: ASCII characters and may contain lowercase and uppercase letters, digits, underscores, periods, and dashes. Must start and end with alphanumeric characters. No triple dashes or underscores.",0.012641191482543945,2025-12-31T04:48:17.436702,308cc968df90a717,0b9eecf084a78723
cant_be_late/low_availability_tight_deadline_large_overhead/gemini3pro_1.py,cant_be_late/low_availability_tight_deadline_large_overhead,,,error,"Invalid task name eval-cant_be_late/low_availability_tight_deadline_large_overhead. Valid name: ASCII characters and may contain lowercase and uppercase letters, digits, underscores, periods, and dashes. Must start and end with alphanumeric characters. No triple dashes or underscores.",0.012840747833251953,2025-12-31T04:32:37.929309,f7f66b613b0adfad,0b9eecf084a78723
cant_be_late/low_availability_tight_deadline_large_overhead/gemini3pro_2.py,cant_be_late/low_availability_tight_deadline_large_overhead,,,error,"Invalid task name eval-cant_be_late/low_availability_tight_deadline_large_overhead. Valid name: ASCII characters and may contain lowercase and uppercase letters, digits, underscores, periods, and dashes. Must start and end with alphanumeric characters. No triple dashes or underscores.",0.012768030166625977,2025-12-31T04:35:35.672384,fe52574aeee6f675,0b9eecf084a78723
cant_be_late/low_availability_tight_deadline_large_overhead/gemini3pro_3.py,cant_be_late/low_availability_tight_deadline_large_overhead,,,error,"Invalid task name eval-cant_be_late/low_availability_tight_deadline_large_overhead. Valid name: ASCII characters and may contain lowercase and uppercase letters, digits, underscores, periods, and dashes. Must start and end with alphanumeric characters. No triple dashes or underscores.",0.17980098724365234,2025-12-31T04:17:48.306634,269ba362e94c5a15,0b9eecf084a78723
cant_be_late/low_availability_tight_deadline_large_overhead/gemini3pro_4.py,cant_be_late/low_availability_tight_deadline_large_overhead,,,error,"Invalid task name eval-cant_be_late/low_availability_tight_deadline_large_overhead. Valid name: ASCII characters and may contain lowercase and uppercase letters, digits, underscores, periods, and dashes. Must start and end with alphanumeric characters. No triple dashes or underscores.",0.012247800827026367,2025-12-31T05:04:53.804604,09614a6c852ae3c9,0b9eecf084a78723
cant_be_late/low_availability_tight_deadline_large_overhead/gpt5.1.py,cant_be_late/low_availability_tight_deadline_large_overhead,,,error,"Invalid task name eval-cant_be_late/low_availability_tight_deadline_large_overhead. Valid name: ASCII characters and may contain lowercase and uppercase letters, digits, underscores, periods, and dashes. Must start and end with alphanumeric characters. No triple dashes or underscores.",0.013079643249511719,2025-12-31T03:54:56.358401,be3c22be858e3d51,0b9eecf084a78723
cant_be_late/low_availability_tight_deadline_large_overhead/gpt5.1_1.py,cant_be_late/low_availability_tight_deadline_large_overhead,,,error,"Invalid task name eval-cant_be_late/low_availability_tight_deadline_large_overhead. Valid name: ASCII characters and may contain lowercase and uppercase letters, digits, underscores, periods, and dashes. Must start and end with alphanumeric characters. No triple dashes or underscores.",0.012964487075805664,2025-12-31T04:06:49.170060,99d2d5b3b9c5f77a,0b9eecf084a78723
cant_be_late/low_availability_tight_deadline_large_overhead/gpt5.1_2.py,cant_be_late/low_availability_tight_deadline_large_overhead,,,error,"Invalid task name eval-cant_be_late/low_availability_tight_deadline_large_overhead. Valid name: ASCII characters and may contain lowercase and uppercase letters, digits, underscores, periods, and dashes. Must start and end with alphanumeric characters. No triple dashes or underscores.",0.012404680252075195,2025-12-31T05:23:03.024569,5360b5464b16e69f,0b9eecf084a78723
cant_be_late/low_availability_tight_deadline_large_overhead/gpt5.1_3.py,cant_be_late/low_availability_tight_deadline_large_overhead,,,error,"Invalid task name eval-cant_be_late/low_availability_tight_deadline_large_overhead. Valid name: ASCII characters and may contain lowercase and uppercase letters, digits, underscores, periods, and dashes. Must start and end with alphanumeric characters. No triple dashes or underscores.",0.13353824615478516,2025-12-31T04:27:36.044842,957472ca5d05e1ff,0b9eecf084a78723
cant_be_late/low_availability_tight_deadline_large_overhead/gpt5.1_4.py,cant_be_late/low_availability_tight_deadline_large_overhead,,,error,"Invalid task name eval-cant_be_late/low_availability_tight_deadline_large_overhead. Valid name: ASCII characters and may contain lowercase and uppercase letters, digits, underscores, periods, and dashes. Must start and end with alphanumeric characters. No triple dashes or underscores.",0.012504816055297852,2025-12-31T04:45:26.963537,6f9bc68e2dd51f45,0b9eecf084a78723
cant_be_late/low_availability_tight_deadline_large_overhead/gpt5.2.py,cant_be_late/low_availability_tight_deadline_large_overhead,,,error,"Invalid task name eval-cant_be_late/low_availability_tight_deadline_large_overhead. Valid name: ASCII characters and may contain lowercase and uppercase letters, digits, underscores, periods, and dashes. Must start and end with alphanumeric characters. No triple dashes or underscores.",0.020364046096801758,2025-12-31T03:51:05.703547,78edf271b8a2cf22,0b9eecf084a78723
cant_be_late/low_availability_tight_deadline_large_overhead/gpt5.2_1.py,cant_be_late/low_availability_tight_deadline_large_overhead,,,error,"Invalid task name eval-cant_be_late/low_availability_tight_deadline_large_overhead. Valid name: ASCII characters and may contain lowercase and uppercase letters, digits, underscores, periods, and dashes. Must start and end with alphanumeric characters. No triple dashes or underscores.",0.012661457061767578,2025-12-31T04:13:39.073658,890db1ddcb0b805e,0b9eecf084a78723
cant_be_late/low_availability_tight_deadline_large_overhead/gpt5.2_2.py,cant_be_late/low_availability_tight_deadline_large_overhead,,,error,"Invalid task name eval-cant_be_late/low_availability_tight_deadline_large_overhead. Valid name: ASCII characters and may contain lowercase and uppercase letters, digits, underscores, periods, and dashes. Must start and end with alphanumeric characters. No triple dashes or underscores.",0.011467933654785156,2025-12-31T04:09:50.878921,810b4be66cb88460,0b9eecf084a78723
cant_be_late/low_availability_tight_deadline_large_overhead/gpt5.2_3.py,cant_be_late/low_availability_tight_deadline_large_overhead,,,error,"Invalid task name eval-cant_be_late/low_availability_tight_deadline_large_overhead. Valid name: ASCII characters and may contain lowercase and uppercase letters, digits, underscores, periods, and dashes. Must start and end with alphanumeric characters. No triple dashes or underscores.",0.011742353439331055,2025-12-31T05:19:05.938169,2383c42851abb451,0b9eecf084a78723
cant_be_late/low_availability_tight_deadline_large_overhead/gpt5.2_4.py,cant_be_late/low_availability_tight_deadline_large_overhead,,,error,"Invalid task name eval-cant_be_late/low_availability_tight_deadline_large_overhead. Valid name: ASCII characters and may contain lowercase and uppercase letters, digits, underscores, periods, and dashes. Must start and end with alphanumeric characters. No triple dashes or underscores.",0.011827945709228516,2025-12-31T04:41:23.797685,ca3ad8b3b09782e1,0b9eecf084a78723
cant_be_late/low_availability_tight_deadline_large_overhead/gpt5.py,cant_be_late/low_availability_tight_deadline_large_overhead,,,error,"Invalid task name eval-cant_be_late/low_availability_tight_deadline_large_overhead. Valid name: ASCII characters and may contain lowercase and uppercase letters, digits, underscores, periods, and dashes. Must start and end with alphanumeric characters. No triple dashes or underscores.",0.014892816543579102,2025-12-31T03:57:33.310917,a67ce56ed6521bb7,0b9eecf084a78723
cant_be_late/low_availability_tight_deadline_large_overhead/gpt5_1.py,cant_be_late/low_availability_tight_deadline_large_overhead,,,error,"Invalid task name eval-cant_be_late/low_availability_tight_deadline_large_overhead. Valid name: ASCII characters and may contain lowercase and uppercase letters, digits, underscores, periods, and dashes. Must start and end with alphanumeric characters. No triple dashes or underscores.",0.012269258499145508,2025-12-31T04:59:18.728435,7bde9dde36d888bc,0b9eecf084a78723
cant_be_late/low_availability_tight_deadline_large_overhead/gpt5_2.py,cant_be_late/low_availability_tight_deadline_large_overhead,,,error,"Invalid task name eval-cant_be_late/low_availability_tight_deadline_large_overhead. Valid name: ASCII characters and may contain lowercase and uppercase letters, digits, underscores, periods, and dashes. Must start and end with alphanumeric characters. No triple dashes or underscores.",0.018007516860961914,2025-12-31T05:10:32.496745,b9901c1cc55193fc,0b9eecf084a78723
cant_be_late/low_availability_tight_deadline_large_overhead/gpt5_3.py,cant_be_late/low_availability_tight_deadline_large_overhead,,,error,"Invalid task name eval-cant_be_late/low_availability_tight_deadline_large_overhead. Valid name: ASCII characters and may contain lowercase and uppercase letters, digits, underscores, periods, and dashes. Must start and end with alphanumeric characters. No triple dashes or underscores.",0.01255655288696289,2025-12-31T04:38:21.577402,e380b5f100bb95b1,0b9eecf084a78723
cant_be_late/low_availability_tight_deadline_large_overhead/gpt5_4.py,cant_be_late/low_availability_tight_deadline_large_overhead,,,error,"Invalid task name eval-cant_be_late/low_availability_tight_deadline_large_overhead. Valid name: ASCII characters and may contain lowercase and uppercase letters, digits, underscores, periods, and dashes. Must start and end with alphanumeric characters. No triple dashes or underscores.",0.1725606918334961,2025-12-31T05:16:15.417585,4fc6cac00eafc15d,0b9eecf084a78723
cant_be_late/low_availability_tight_deadline_large_overhead/grok4fastreasoning.py,cant_be_late/low_availability_tight_deadline_large_overhead,,,error,"Invalid task name eval-cant_be_late/low_availability_tight_deadline_large_overhead. Valid name: ASCII characters and may contain lowercase and uppercase letters, digits, underscores, periods, and dashes. Must start and end with alphanumeric characters. No triple dashes or underscores.",0.011545419692993164,2025-12-31T05:13:22.496879,47c2b38e856a4ecb,0b9eecf084a78723
cant_be_late/low_availability_tight_deadline_large_overhead/grok4fastreasoning_1.py,cant_be_late/low_availability_tight_deadline_large_overhead,,,error,"Invalid task name eval-cant_be_late/low_availability_tight_deadline_large_overhead. Valid name: ASCII characters and may contain lowercase and uppercase letters, digits, underscores, periods, and dashes. Must start and end with alphanumeric characters. No triple dashes or underscores.",0.012641191482543945,2025-12-31T05:02:08.450869,55d7a5e7dedea05e,0b9eecf084a78723
cant_be_late/low_availability_tight_deadline_large_overhead/grok4fastreasoning_2.py,cant_be_late/low_availability_tight_deadline_large_overhead,,,error,"Invalid task name eval-cant_be_late/low_availability_tight_deadline_large_overhead. Valid name: ASCII characters and may contain lowercase and uppercase letters, digits, underscores, periods, and dashes. Must start and end with alphanumeric characters. No triple dashes or underscores.",0.012217044830322266,2025-12-31T04:00:39.848876,0c47102fbc155e92,0b9eecf084a78723
cant_be_late/low_availability_tight_deadline_large_overhead/grok4fastreasoning_3.py,cant_be_late/low_availability_tight_deadline_large_overhead,,,error,"Invalid task name eval-cant_be_late/low_availability_tight_deadline_large_overhead. Valid name: ASCII characters and may contain lowercase and uppercase letters, digits, underscores, periods, and dashes. Must start and end with alphanumeric characters. No triple dashes or underscores.",0.010778665542602539,2025-12-31T03:41:17.862407,e9c7db3082eee6f1,0b9eecf084a78723
cant_be_late/low_availability_tight_deadline_large_overhead/grok4fastreasoning_4.py,cant_be_late/low_availability_tight_deadline_large_overhead,,,error,"Invalid task name eval-cant_be_late/low_availability_tight_deadline_large_overhead. Valid name: ASCII characters and may contain lowercase and uppercase letters, digits, underscores, periods, and dashes. Must start and end with alphanumeric characters. No triple dashes or underscores.",0.012859821319580078,2025-12-31T04:51:20.294699,d9b58af2f49a0263,0b9eecf084a78723
cant_be_late/low_availability_tight_deadline_small_overhead/deepseekreasoner.py,cant_be_late/low_availability_tight_deadline_small_overhead,,,error,"Invalid task name eval-cant_be_late/low_availability_tight_deadline_small_overhead. Valid name: ASCII characters and may contain lowercase and uppercase letters, digits, underscores, periods, and dashes. Must start and end with alphanumeric characters. No triple dashes or underscores.",0.015859603881835938,2025-12-31T04:30:08.760078,91012f101b42b6da,fe1a19cfc3129a23
cant_be_late/low_availability_tight_deadline_small_overhead/deepseekreasoner_1.py,cant_be_late/low_availability_tight_deadline_small_overhead,,,error,"Invalid task name eval-cant_be_late/low_availability_tight_deadline_small_overhead. Valid name: ASCII characters and may contain lowercase and uppercase letters, digits, underscores, periods, and dashes. Must start and end with alphanumeric characters. No triple dashes or underscores.",0.011991262435913086,2025-12-31T04:56:41.933659,60ce167ee2309962,fe1a19cfc3129a23
cant_be_late/low_availability_tight_deadline_small_overhead/deepseekreasoner_2.py,cant_be_late/low_availability_tight_deadline_small_overhead,,,error,"Invalid task name eval-cant_be_late/low_availability_tight_deadline_small_overhead. Valid name: ASCII characters and may contain lowercase and uppercase letters, digits, underscores, periods, and dashes. Must start and end with alphanumeric characters. No triple dashes or underscores.",0.011515378952026367,2025-12-31T03:38:36.222614,b2c4d7bf8102223b,fe1a19cfc3129a23
cant_be_late/low_availability_tight_deadline_small_overhead/deepseekreasoner_3.py,cant_be_late/low_availability_tight_deadline_small_overhead,,,error,"Invalid task name eval-cant_be_late/low_availability_tight_deadline_small_overhead. Valid name: ASCII characters and may contain lowercase and uppercase letters, digits, underscores, periods, and dashes. Must start and end with alphanumeric characters. No triple dashes or underscores.",0.17227816581726074,2025-12-31T05:07:54.060576,c8e4945fd13513e1,fe1a19cfc3129a23
cant_be_late/low_availability_tight_deadline_small_overhead/deepseekreasoner_4.py,cant_be_late/low_availability_tight_deadline_small_overhead,,,error,"Invalid task name eval-cant_be_late/low_availability_tight_deadline_small_overhead. Valid name: ASCII characters and may contain lowercase and uppercase letters, digits, underscores, periods, and dashes. Must start and end with alphanumeric characters. No triple dashes or underscores.",0.18343448638916016,2025-12-31T04:24:40.132063,ca2d8b657ebbf503,fe1a19cfc3129a23
cant_be_late/low_availability_tight_deadline_small_overhead/gemini2.5pro.py,cant_be_late/low_availability_tight_deadline_small_overhead,,,error,"Invalid task name eval-cant_be_late/low_availability_tight_deadline_small_overhead. Valid name: ASCII characters and may contain lowercase and uppercase letters, digits, underscores, periods, and dashes. Must start and end with alphanumeric characters. No triple dashes or underscores.",0.0133819580078125,2025-12-31T03:44:11.134485,1d526ca5d12fb45e,fe1a19cfc3129a23
cant_be_late/low_availability_tight_deadline_small_overhead/gemini2.5pro_1.py,cant_be_late/low_availability_tight_deadline_small_overhead,,,error,"Invalid task name eval-cant_be_late/low_availability_tight_deadline_small_overhead. Valid name: ASCII characters and may contain lowercase and uppercase letters, digits, underscores, periods, and dashes. Must start and end with alphanumeric characters. No triple dashes or underscores.",0.17327141761779785,2025-12-31T04:53:45.382438,4432606fec3a67d9,fe1a19cfc3129a23
cant_be_late/low_availability_tight_deadline_small_overhead/gemini2.5pro_2.py,cant_be_late/low_availability_tight_deadline_small_overhead,,,error,"Invalid task name eval-cant_be_late/low_availability_tight_deadline_small_overhead. Valid name: ASCII characters and may contain lowercase and uppercase letters, digits, underscores, periods, and dashes. Must start and end with alphanumeric characters. No triple dashes or underscores.",0.011400461196899414,2025-12-31T04:03:50.775154,c7a4075a76564a0a,fe1a19cfc3129a23
cant_be_late/low_availability_tight_deadline_small_overhead/gemini2.5pro_3.py,cant_be_late/low_availability_tight_deadline_small_overhead,,,error,"Invalid task name eval-cant_be_late/low_availability_tight_deadline_small_overhead. Valid name: ASCII characters and may contain lowercase and uppercase letters, digits, underscores, periods, and dashes. Must start and end with alphanumeric characters. No triple dashes or underscores.",0.17236638069152832,2025-12-31T03:47:39.855167,f57790a86b53f528,fe1a19cfc3129a23
cant_be_late/low_availability_tight_deadline_small_overhead/gemini2.5pro_4.py,cant_be_late/low_availability_tight_deadline_small_overhead,,,error,"Invalid task name eval-cant_be_late/low_availability_tight_deadline_small_overhead. Valid name: ASCII characters and may contain lowercase and uppercase letters, digits, underscores, periods, and dashes. Must start and end with alphanumeric characters. No triple dashes or underscores.",0.011072158813476562,2025-12-31T04:21:44.103583,ebbb18ec71d8198a,fe1a19cfc3129a23
cant_be_late/low_availability_tight_deadline_small_overhead/gemini3pro.py,cant_be_late/low_availability_tight_deadline_small_overhead,,,error,"Invalid task name eval-cant_be_late/low_availability_tight_deadline_small_overhead. Valid name: ASCII characters and may contain lowercase and uppercase letters, digits, underscores, periods, and dashes. Must start and end with alphanumeric characters. No triple dashes or underscores.",0.012902498245239258,2025-12-31T04:48:17.371918,e1e9bf68ebe88cfd,fe1a19cfc3129a23
cant_be_late/low_availability_tight_deadline_small_overhead/gemini3pro_1.py,cant_be_late/low_availability_tight_deadline_small_overhead,,,error,"Invalid task name eval-cant_be_late/low_availability_tight_deadline_small_overhead. Valid name: ASCII characters and may contain lowercase and uppercase letters, digits, underscores, periods, and dashes. Must start and end with alphanumeric characters. No triple dashes or underscores.",0.01178431510925293,2025-12-31T04:32:37.879237,f26f3856bc32a60e,fe1a19cfc3129a23
cant_be_late/low_availability_tight_deadline_small_overhead/gemini3pro_2.py,cant_be_late/low_availability_tight_deadline_small_overhead,,,error,"Invalid task name eval-cant_be_late/low_availability_tight_deadline_small_overhead. Valid name: ASCII characters and may contain lowercase and uppercase letters, digits, underscores, periods, and dashes. Must start and end with alphanumeric characters. No triple dashes or underscores.",0.012471914291381836,2025-12-31T04:35:35.617518,dd21bd255147f8c1,fe1a19cfc3129a23
cant_be_late/low_availability_tight_deadline_small_overhead/gemini3pro_3.py,cant_be_late/low_availability_tight_deadline_small_overhead,,,error,"Invalid task name eval-cant_be_late/low_availability_tight_deadline_small_overhead. Valid name: ASCII characters and may contain lowercase and uppercase letters, digits, underscores, periods, and dashes. Must start and end with alphanumeric characters. No triple dashes or underscores.",0.1721644401550293,2025-12-31T04:17:48.099423,8f795db1241510df,fe1a19cfc3129a23
cant_be_late/low_availability_tight_deadline_small_overhead/gemini3pro_4.py,cant_be_late/low_availability_tight_deadline_small_overhead,,,error,"Invalid task name eval-cant_be_late/low_availability_tight_deadline_small_overhead. Valid name: ASCII characters and may contain lowercase and uppercase letters, digits, underscores, periods, and dashes. Must start and end with alphanumeric characters. No triple dashes or underscores.",0.012173652648925781,2025-12-31T05:04:53.732916,befafccc5b5865b8,fe1a19cfc3129a23
cant_be_late/low_availability_tight_deadline_small_overhead/gpt5.1.py,cant_be_late/low_availability_tight_deadline_small_overhead,,,error,"Invalid task name eval-cant_be_late/low_availability_tight_deadline_small_overhead. Valid name: ASCII characters and may contain lowercase and uppercase letters, digits, underscores, periods, and dashes. Must start and end with alphanumeric characters. No triple dashes or underscores.",0.012587308883666992,2025-12-31T03:54:56.333089,c23ca142e4e5dc7d,fe1a19cfc3129a23
cant_be_late/low_availability_tight_deadline_small_overhead/gpt5.1_1.py,cant_be_late/low_availability_tight_deadline_small_overhead,,,error,"Invalid task name eval-cant_be_late/low_availability_tight_deadline_small_overhead. Valid name: ASCII characters and may contain lowercase and uppercase letters, digits, underscores, periods, and dashes. Must start and end with alphanumeric characters. No triple dashes or underscores.",0.013201236724853516,2025-12-31T04:06:49.135096,24521a53107c0055,fe1a19cfc3129a23
cant_be_late/low_availability_tight_deadline_small_overhead/gpt5.1_2.py,cant_be_late/low_availability_tight_deadline_small_overhead,,,error,"Invalid task name eval-cant_be_late/low_availability_tight_deadline_small_overhead. Valid name: ASCII characters and may contain lowercase and uppercase letters, digits, underscores, periods, and dashes. Must start and end with alphanumeric characters. No triple dashes or underscores.",0.013213634490966797,2025-12-31T05:23:02.937171,0a50d9fa1c6e6bba,fe1a19cfc3129a23
cant_be_late/low_availability_tight_deadline_small_overhead/gpt5.1_3.py,cant_be_late/low_availability_tight_deadline_small_overhead,,,error,"Invalid task name eval-cant_be_late/low_availability_tight_deadline_small_overhead. Valid name: ASCII characters and may contain lowercase and uppercase letters, digits, underscores, periods, and dashes. Must start and end with alphanumeric characters. No triple dashes or underscores.",0.012131929397583008,2025-12-31T04:27:35.878748,e616d39f461ad54a,fe1a19cfc3129a23
cant_be_late/low_availability_tight_deadline_small_overhead/gpt5.1_4.py,cant_be_late/low_availability_tight_deadline_small_overhead,,,error,"Invalid task name eval-cant_be_late/low_availability_tight_deadline_small_overhead. Valid name: ASCII characters and may contain lowercase and uppercase letters, digits, underscores, periods, and dashes. Must start and end with alphanumeric characters. No triple dashes or underscores.",0.012423515319824219,2025-12-31T04:45:26.904962,f7ff580def2208d2,fe1a19cfc3129a23
