solution,problem,score,score_unbounded,status,message,duration_seconds,timestamp,solution_hash,problem_hash
135/gemini3pro_3.cpp,135,0,,success,,8.013134956359863,2026-01-01T09:01:06.341612,dd2aebb82edabb91,bd0f1948e17f9dec
135/gemini3pro_4.cpp,135,0,,success,,6.011927366256714,2026-01-01T10:03:15.039289,90eda51e1ab891c8,bd0f1948e17f9dec
135/gpt5.1.cpp,135,0,,success,,6.009127378463745,2026-01-01T09:05:01.902353,5dd1abb0355ac065,bd0f1948e17f9dec
135/gpt5.1_1.cpp,135,0,,success,,8.01362133026123,2026-01-01T09:08:17.216970,5dd1abb0355ac065,bd0f1948e17f9dec
135/gpt5.1_2.cpp,135,0,,success,,6.01024317741394,2026-01-01T09:45:00.944671,03d167d5b4e64390,bd0f1948e17f9dec
135/gpt5.1_3.cpp,135,0,,success,,6.009106636047363,2026-01-01T09:22:39.031274,3994b7dac4fd8a12,bd0f1948e17f9dec
135/gpt5.1_4.cpp,135,0,,success,,6.009626388549805,2026-01-01T09:11:25.560594,5dd1abb0355ac065,bd0f1948e17f9dec
135/gpt5.cpp,135,0,,success,,8.013785123825073,2026-01-01T08:52:09.379319,049a23ffc7faa2c0,bd0f1948e17f9dec
135/gpt5_1.cpp,135,0,,success,,6.012726783752441,2026-01-01T09:18:36.042205,26ffcf5dd0f83174,bd0f1948e17f9dec
135/gpt5_2.cpp,135,0,,success,,6.011598825454712,2026-01-01T09:38:01.743070,472e5eedfc75903e,bd0f1948e17f9dec
135/gpt5_3.cpp,135,0,,success,,6.008655548095703,2026-01-01T09:41:46.403924,8a210e4643b9839b,bd0f1948e17f9dec
135/gpt5_4.cpp,135,0,,success,,8.013579368591309,2026-01-01T09:30:09.125198,e7621f8cbb8b4182,bd0f1948e17f9dec
135/grok4fastreasoning.cpp,135,0,,success,,8.013648748397827,2026-01-01T10:35:55.946369,37877243cc66bc21,bd0f1948e17f9dec
135/grok4fastreasoning_1.cpp,135,0,,success,,8.0133798122406,2026-01-01T09:59:34.129299,8347c36da4421d0a,bd0f1948e17f9dec
135/grok4fastreasoning_2.cpp,135,0,,success,,8.011157035827637,2026-01-01T09:48:36.715470,de537234d533f86d,bd0f1948e17f9dec
135/grok4fastreasoning_3.cpp,135,,,error,Unknown error,2.006298065185547,2026-01-02T10:05:40.070248,34047b68b31892e2,bd0f1948e17f9dec
135/grok4fastreasoning_4.cpp,135,0,,success,,8.010614395141602,2026-01-01T08:55:53.883406,c22d961a03d9a0b0,bd0f1948e17f9dec
137/deepseekreasoner.cpp,137,58,,success,,8.012212038040161,2026-01-01T10:45:06.386787,9a3e6ab68b712e90,0000ffd14c58b75a
137/deepseekreasoner_1.cpp,137,0,,success,,8.011430978775024,2026-01-01T10:22:06.356561,0ce1a4dcf6dc29bb,0000ffd14c58b75a
137/deepseekreasoner_2.cpp,137,0,,success,,8.011937141418457,2026-01-01T10:26:42.234779,95733e46c2fa79d2,0000ffd14c58b75a
137/deepseekreasoner_3.cpp,137,0,,success,,8.015186786651611,2026-01-01T09:53:52.658077,4fe67035700d08a1,0000ffd14c58b75a
137/deepseekreasoner_4.cpp,137,0,,success,,8.011906385421753,2026-01-01T09:35:55.820352,2b77034b26452d09,0000ffd14c58b75a
137/gemini2.5pro.cpp,137,0,,success,,8.012496709823608,2026-01-01T10:32:56.961492,3e8be4e2ed6ff870,0000ffd14c58b75a
137/gemini2.5pro_1.cpp,137,0,,success,,8.031060218811035,2026-01-01T09:57:24.202774,9c687e0b2980d488,0000ffd14c58b75a
137/gemini2.5pro_2.cpp,137,0,,success,,8.011775493621826,2026-01-01T11:20:17.746851,02a4f4291dcc15be,0000ffd14c58b75a
137/gemini2.5pro_3.cpp,137,58,,success,,8.01267147064209,2026-01-01T09:16:13.029227,b2dce1ae2573e1f2,0000ffd14c58b75a
137/gemini2.5pro_4.cpp,137,0,,success,,8.013043642044067,2026-01-01T10:59:57.782166,08efb1cd9ead2629,0000ffd14c58b75a
137/gemini3pro.cpp,137,59,,success,,8.012759685516357,2026-01-01T09:27:55.392628,1096dd1f972b1058,0000ffd14c58b75a
137/gemini3pro_1.cpp,137,59,,success,,8.012165069580078,2026-01-01T10:38:39.128228,ab98d0493bc4dca7,0000ffd14c58b75a
137/gemini3pro_2.cpp,137,59,,success,,8.012790441513062,2026-01-01T10:17:35.187938,dd8c0df7b500e86c,0000ffd14c58b75a
137/gemini3pro_3.cpp,137,3,,success,,8.013334512710571,2026-01-01T08:58:04.659084,978d65b26af4d2a4,0000ffd14c58b75a
137/gemini3pro_4.cpp,137,0,,success,,8.042181491851807,2026-01-01T10:12:14.999896,869cdc4fc82bca5e,0000ffd14c58b75a
137/gpt5.1.cpp,137,0,,success,,8.010824203491211,2026-01-01T09:06:22.838221,d21afa5b07cd6fce,0000ffd14c58b75a
137/gpt5.1_1.cpp,137,0,,success,,8.012510299682617,2026-01-01T09:09:42.016187,4e36cf652c0ee74d,0000ffd14c58b75a
137/gpt5.1_2.cpp,137,0,,success,,8.013340711593628,2026-01-01T09:46:49.703879,d5a81575dcf36706,0000ffd14c58b75a
137/gpt5.1_3.cpp,137,0,,success,,8.013096809387207,2026-01-01T09:24:28.109893,dfec37e0eef550ad,0000ffd14c58b75a
137/gpt5.1_4.cpp,137,0,,success,,8.012807130813599,2026-01-01T09:12:52.020904,d0d8fda5eaf6e942,0000ffd14c58b75a
137/gpt5.2.cpp,137,58,,success,,8.013699531555176,2026-01-01T10:01:19.782944,f50188f11ec2a030,0000ffd14c58b75a
137/gpt5.2_1.cpp,137,58,,success,,8.012063980102539,2026-01-01T09:02:43.493180,1601ef5cf7cf2856,0000ffd14c58b75a
137/gpt5.2_2.cpp,137,59,,success,,8.012710809707642,2026-01-01T10:04:43.297410,f049311246bb19f5,0000ffd14c58b75a
137/gpt5.2_3.cpp,137,47,,success,,8.012911081314087,2026-01-01T11:29:06.703772,6b3e9d04534edb40,0000ffd14c58b75a
137/gpt5.2_4.cpp,137,58,,success,,8.096927881240845,2026-01-01T11:05:20.463778,1ad908128da881fb,0000ffd14c58b75a
137/gpt5.cpp,137,59,,success,,8.012418270111084,2026-01-01T08:50:15.073873,1542220f61010292,0000ffd14c58b75a
137/gpt5_1.cpp,137,0,,success,,8.011780738830566,2026-01-01T09:20:22.932494,13286a776bb6fde9,0000ffd14c58b75a
137/gpt5_2.cpp,137,0,,success,,8.013871431350708,2026-01-01T09:39:33.691026,3e291936b2421e53,0000ffd14c58b75a
137/gpt5_3.cpp,137,59,,success,,8.013654232025146,2026-01-01T09:43:12.968750,1526bd796450fe6e,0000ffd14c58b75a
137/gpt5_4.cpp,137,0,,success,,8.012526750564575,2026-01-01T09:32:06.896327,6643ebe09b6a678e,0000ffd14c58b75a
137/grok4fastreasoning.cpp,137,0,,success,,8.013016700744629,2026-01-01T10:54:06.923985,67487a2a8b265307,0000ffd14c58b75a
137/grok4fastreasoning_1.cpp,137,0,,success,,10.016006231307983,2026-01-01T10:08:06.787186,af1ed237956befa9,0000ffd14c58b75a
137/grok4fastreasoning_2.cpp,137,0,,success,,8.011023044586182,2026-01-01T09:50:25.079975,7ecf27c435aa08fd,0000ffd14c58b75a
137/grok4fastreasoning_3.cpp,137,0,,success,,8.013919115066528,2026-01-01T11:10:28.025855,5f2e5ccb23a5efe1,0000ffd14c58b75a
137/grok4fastreasoning_4.cpp,137,0,,success,,10.012563943862915,2026-01-01T08:53:33.517139,68fa1c7aa5340a25,0000ffd14c58b75a
138/deepseekreasoner.cpp,138,,,error,Unknown error,2.0059432983398438,2026-01-02T10:05:30.844217,c9af5c8493c1d668,5d0fca4626bb25e5
138/deepseekreasoner_1.cpp,138,0,,success,,8.013495206832886,2026-01-01T10:10:26.436315,00027dfdcb279d92,5d0fca4626bb25e5
138/deepseekreasoner_2.cpp,138,0,,success,,8.012847661972046,2026-01-01T10:15:52.701622,cea68b4ec40df9e2,5d0fca4626bb25e5
138/deepseekreasoner_3.cpp,138,,,error,Unknown error,2.015679359436035,2026-01-02T10:05:11.898932,2f9c00236df63b67,5d0fca4626bb25e5
138/deepseekreasoner_4.cpp,138,0,,success,,8.011466264724731,2026-01-01T09:34:42.993718,ebf8fd17dd49815e,5d0fca4626bb25e5
138/gemini2.5pro.cpp,138,0,,success,,6.010056018829346,2026-01-01T10:20:16.660884,acb59153b075bf5c,5d0fca4626bb25e5
138/gemini2.5pro_1.cpp,138,0,,success,,6.010894536972046,2026-01-01T09:56:26.962036,29fb562f7ef0d335,5d0fca4626bb25e5
138/gemini2.5pro_2.cpp,138,0,,success,,6.010112762451172,2026-01-01T10:58:17.391142,7585417a246f33bc,5d0fca4626bb25e5
138/gemini2.5pro_3.cpp,138,0,,success,,6.0107574462890625,2026-01-01T09:14:57.177774,14978eebcf97962f,5d0fca4626bb25e5
138/gemini2.5pro_4.cpp,138,,,error,Unknown error,2.0060102939605713,2026-01-02T10:05:36.748183,9ea0769769c04680,5d0fca4626bb25e5
138/gemini3pro.cpp,138,0,,success,,6.01008415222168,2026-01-01T09:26:31.363239,8d2b734abe024f51,5d0fca4626bb25e5
138/gemini3pro_1.cpp,138,0,,success,,16.02072548866272,2026-01-01T10:25:13.735701,89ca641d7a5706d4,5d0fca4626bb25e5
138/gemini3pro_2.cpp,138,0,,success,,18.34781503677368,2026-01-01T10:07:05.050878,9e182d3010b16693,5d0fca4626bb25e5
138/gemini3pro_3.cpp,138,0,,success,,22.03023362159729,2026-01-01T09:01:32.674698,faf1a3157701223d,5d0fca4626bb25e5
138/gemini3pro_4.cpp,138,0,,success,,8.013639450073242,2026-01-01T10:03:32.575347,3775a27d472673dc,5d0fca4626bb25e5
138/gpt5.1.cpp,138,0,,success,,8.012979507446289,2026-01-01T09:05:17.953219,7fde22e46afd04ff,5d0fca4626bb25e5
138/gpt5.1_1.cpp,138,0,,success,,6.010288953781128,2026-01-01T09:08:31.271568,544d81b20e4cb265,5d0fca4626bb25e5
138/gpt5.1_2.cpp,138,0,,success,,6.010353326797485,2026-01-01T09:45:31.028103,f4a318f53104dbb6,5d0fca4626bb25e5
138/gpt5.1_3.cpp,138,0,,success,,8.021134376525879,2026-01-01T09:23:06.381832,053316453dc57641,5d0fca4626bb25e5
138/gpt5.1_4.cpp,138,0,,success,,6.009803056716919,2026-01-01T09:11:47.525072,784eefce45c956ef,5d0fca4626bb25e5
138/gpt5.cpp,138,0,,success,,8.011850118637085,2026-01-01T08:52:31.388574,9b1e75681e4112c4,5d0fca4626bb25e5
138/gpt5_1.cpp,138,0,,success,,8.011888265609741,2026-01-01T09:18:57.080657,31bb3bc112e82fd2,5d0fca4626bb25e5
138/gpt5_2.cpp,138,0,,success,,8.014669418334961,2026-01-01T09:38:20.566238,227d2eeaf3a2ca45,5d0fca4626bb25e5
138/gpt5_3.cpp,138,0,,success,,8.012276411056519,2026-01-01T09:42:10.525681,f80246e19ee0356b,5d0fca4626bb25e5
138/gpt5_4.cpp,138,0,,success,,6.00998592376709,2026-01-01T09:30:25.209598,957225afdf10c5d8,5d0fca4626bb25e5
138/grok4fastreasoning.cpp,138,,,error,Unknown error,2.0060200691223145,2026-01-02T10:05:32.900170,ea4c4ca791f84f57,5d0fca4626bb25e5
138/grok4fastreasoning_1.cpp,138,0,,success,,8.015373945236206,2026-01-01T09:59:50.118763,7b90a933509fcf18,5d0fca4626bb25e5
138/grok4fastreasoning_2.cpp,138,0,,success,,8.01453423500061,2026-01-01T09:49:02.435910,004c8b8f09a9338e,5d0fca4626bb25e5
138/grok4fastreasoning_3.cpp,138,0,,success,,14.018188953399658,2026-01-01T10:50:37.003079,4f837a19a3af1ff5,5d0fca4626bb25e5
138/grok4fastreasoning_4.cpp,138,0,,success,,8.013583660125732,2026-01-01T08:56:19.912164,e439e0a8cdf189ae,5d0fca4626bb25e5
14/deepseekreasoner.cpp,14,64,,success,,8.011493921279907,2026-01-01T10:48:47.103426,f59aae7e77e92aeb,e81db338c11bd940
14/deepseekreasoner_1.cpp,14,34,,success,,8.012837648391724,2026-01-01T10:24:05.516711,3fec3602a033a4e2,e81db338c11bd940
14/deepseekreasoner_2.cpp,14,13,,success,,12.019369125366211,2026-01-01T10:28:49.368436,c4f9c80402885538,e81db338c11bd940
14/deepseekreasoner_3.cpp,14,34,,success,,10.01351523399353,2026-01-01T09:55:49.473426,402d491e6dd93ef1,e81db338c11bd940
14/deepseekreasoner_4.cpp,14,35,,success,,10.014941930770874,2026-01-01T09:37:42.383944,5b86a1ab2838cc48,e81db338c11bd940
14/gemini2.5pro.cpp,14,34,,success,,10.022750854492188,2026-01-01T10:35:23.707611,2cac19c5b6389856,e81db338c11bd940
14/gemini2.5pro_1.cpp,14,34,,success,,8.013455390930176,2026-01-01T09:59:06.873141,faf1c38d76d93c54,e81db338c11bd940
14/gemini2.5pro_2.cpp,14,34,,success,,8.01201844215393,2026-01-01T11:24:29.924652,686595cf7445cd93,e81db338c11bd940
14/gemini2.5pro_3.cpp,14,34,,success,,8.012665033340454,2026-01-01T09:18:10.408363,dbb376f1b6986f1b,e81db338c11bd940
14/gemini2.5pro_4.cpp,14,57,,success,,8.012354135513306,2026-01-01T11:02:20.758007,df7a0bbb6ba5a5d2,e81db338c11bd940
14/gemini3pro.cpp,14,0,,success,,8.011545658111572,2026-01-01T09:29:51.914756,9f16f472b95de568,e81db338c11bd940
14/gemini3pro_1.cpp,14,0,,success,,8.011383533477783,2026-01-01T10:41:28.600142,b5fa1fffa8b69560,e81db338c11bd940
14/gemini3pro_2.cpp,14,58,,success,,8.01442003250122,2026-01-01T10:19:35.247532,550abd559985d7bb,e81db338c11bd940
14/gemini3pro_3.cpp,14,69,,success,,8.013818979263306,2026-01-01T09:00:40.258544,6eece1ca3c63e782,e81db338c11bd940
14/gemini3pro_4.cpp,14,0,,success,,8.01253867149353,2026-01-01T10:15:03.560325,6f4b59d000b3de95,e81db338c11bd940
14/gpt5.1.cpp,14,13,,success,,14.019198894500732,2026-01-01T09:08:07.108813,4f8be00696b6a2e5,e81db338c11bd940
14/gpt5.1_1.cpp,14,15,,success,,14.016469955444336,2026-01-01T09:11:09.389106,a8fe0eb351ba13a4,e81db338c11bd940
14/gpt5.1_2.cpp,14,0,,success,,18.022485733032227,2026-01-01T09:48:23.064266,8f465360cf075b53,e81db338c11bd940
14/gpt5.1_3.cpp,14,0,,success,,18.022997856140137,2026-01-01T09:26:07.016988,e60f228dbe1caf8b,e81db338c11bd940
14/gpt5.1_4.cpp,14,14,,success,,14.01776933670044,2026-01-01T09:14:23.043617,2a1e0b92828de574,e81db338c11bd940
14/gpt5.2.cpp,14,24,,success,,12.01633071899414,2026-01-01T10:03:00.947658,6229528c66c5596a,e81db338c11bd940
14/gpt5.2_1.cpp,14,49,,success,,10.01628041267395,2026-01-01T09:04:34.727579,9317fa2eebba7635,e81db338c11bd940
14/gpt5.2_2.cpp,14,39,,success,,10.014368295669556,2026-01-01T10:06:23.755597,451ffcd9725ead91,e81db338c11bd940
14/gpt5.2_3.cpp,14,14,,success,,12.015422821044922,2026-01-01T11:30:58.140215,310c9d1d8adc9f40,e81db338c11bd940
14/gpt5.2_4.cpp,14,36,,success,,10.014012813568115,2026-01-01T11:07:39.549170,9b62edc5a58629d6,e81db338c11bd940
14/gpt5.cpp,14,0,,success,,18.018476009368896,2026-01-01T08:51:43.299357,182ec6d0bd22d34f,e81db338c11bd940
14/gpt5_1.cpp,14,36,,success,,10.014397382736206,2026-01-01T09:22:15.629718,d391c7fdc18c4c2c,e81db338c11bd940
14/gpt5_2.cpp,14,0,,success,,6.010242700576782,2026-01-01T09:41:16.347271,500bdcab5a02c927,e81db338c11bd940
14/gpt5_3.cpp,14,0,,success,,6.011207580566406,2026-01-01T09:44:34.770991,99020c2cb51fd69e,e81db338c11bd940
14/gpt5_4.cpp,14,0,,success,,8.012828826904297,2026-01-01T09:33:41.889546,e300c949f2aa508d,e81db338c11bd940
14/grok4fastreasoning.cpp,14,26,,success,,10.014472484588623,2026-01-01T10:57:16.074166,91c0f2ea73c1c920,e81db338c11bd940
14/grok4fastreasoning_1.cpp,14,34,,success,,10.013344764709473,2026-01-01T10:09:45.662607,dd15b230fa50fe6d,e81db338c11bd940
14/grok4fastreasoning_2.cpp,14,34,,success,,10.015541315078735,2026-01-01T09:51:58.341917,3f819f258038e429,e81db338c11bd940
14/grok4fastreasoning_3.cpp,14,30,,success,,10.01357650756836,2026-01-01T11:15:17.960592,c651992cdf5ea33d,e81db338c11bd940
14/grok4fastreasoning_4.cpp,14,30,,success,,10.015534400939941,2026-01-01T08:55:15.740779,cde661b02324ed89,e81db338c11bd940
140/deepseekreasoner.cpp,140,0,,success,,8.01218581199646,2026-01-01T10:49:08.284106,59d1617313d560a2,e10ee5af06b6d194
140/deepseekreasoner_1.cpp,140,0,,success,,6.010655641555786,2026-01-01T10:24:17.194265,961d192e3fe5e120,e10ee5af06b6d194
140/deepseekreasoner_2.cpp,140,,,error,Unknown error,2.0061802864074707,2026-01-02T10:05:30.545867,d824495bde208046,e10ee5af06b6d194
140/deepseekreasoner_3.cpp,140,0,,success,,8.01204776763916,2026-01-01T09:55:56.800897,9061048dc72b830c,e10ee5af06b6d194
140/deepseekreasoner_4.cpp,140,0,,success,,8.013739585876465,2026-01-01T09:37:54.434661,f228f68c881d8115,e10ee5af06b6d194
140/gemini2.5pro.cpp,140,0,,success,,6.008923530578613,2026-01-01T10:35:37.821963,b53345b997158318,e10ee5af06b6d194
140/gemini2.5pro_1.cpp,140,0,,success,,6.010416507720947,2026-01-01T09:59:20.988580,b48871c107dc4072,e10ee5af06b6d194
140/gemini2.5pro_2.cpp,140,0,,success,,6.0099310874938965,2026-01-01T11:25:48.290712,337423d7e36f7aa4,e10ee5af06b6d194
140/gemini2.5pro_3.cpp,140,0,,success,,6.01143479347229,2026-01-01T09:18:23.561230,6e13b759f973f6f7,e10ee5af06b6d194
140/gemini2.5pro_4.cpp,140,0,,success,,6.009607553482056,2026-01-01T11:02:52.953212,8c7afc33cf209ba5,e10ee5af06b6d194
140/gemini3pro.cpp,140,20,,success,,6.010265827178955,2026-01-01T09:30:01.090270,b9852b2210ee94bb,e10ee5af06b6d194
140/gemini3pro_1.cpp,140,0,,success,,8.010924577713013,2026-01-01T10:41:52.686270,28d5b8758f7157d2,e10ee5af06b6d194
140/gemini3pro_2.cpp,140,20,,success,,6.011255979537964,2026-01-01T10:19:48.076333,b1bed87a4968ded8,e10ee5af06b6d194
140/gemini3pro_3.cpp,140,8,,success,,8.013410329818726,2026-01-01T09:00:54.306489,923c0c0f751b5362,e10ee5af06b6d194
140/gemini3pro_4.cpp,140,0,,success,,6.010749816894531,2026-01-01T10:15:18.097901,cfdf2bd7d350395e,e10ee5af06b6d194
140/gpt5.1.cpp,140,0,,success,,8.01382565498352,2026-01-01T09:08:09.192893,ceb4b8fee439d1d5,e10ee5af06b6d194
140/gpt5.1_1.cpp,140,0,,success,,8.012782335281372,2026-01-01T09:11:17.413584,71c80910ddd64945,e10ee5af06b6d194
140/gpt5.1_2.cpp,140,0,,success,,6.011289596557617,2026-01-01T09:48:22.641453,ff869f725a0614a4,e10ee5af06b6d194
140/gpt5.1_3.cpp,140,23,,success,,8.012407064437866,2026-01-01T09:26:10.614174,9004cff209def370,e10ee5af06b6d194
140/gpt5.1_4.cpp,140,0,,success,,8.011670589447021,2026-01-01T09:14:30.613723,19cf46e2fdaa38be,e10ee5af06b6d194
140/gpt5.2.cpp,140,5,,success,,8.011846542358398,2026-01-01T10:03:08.406487,156de867464e6833,e10ee5af06b6d194
140/gpt5.2_1.cpp,140,17,,success,,8.01439905166626,2026-01-01T09:04:46.991048,7b754b442e937b17,e10ee5af06b6d194
140/gpt5.2_2.cpp,140,18,,success,,8.011984825134277,2026-01-01T10:06:33.855693,eb5baffd7cd04a98,e10ee5af06b6d194
140/gpt5.2_3.cpp,140,0,,success,,8.013543844223022,2026-01-01T11:31:14.271631,27f934b362063239,e10ee5af06b6d194
140/gpt5.2_4.cpp,140,25,,success,,8.012024641036987,2026-01-01T11:08:02.729198,d3c79a95d87d9ff5,e10ee5af06b6d194
140/gpt5.cpp,140,13,,success,,8.01071047782898,2026-01-01T08:51:57.350854,8a61bfefc3688d4f,e10ee5af06b6d194
140/gpt5_1.cpp,140,17,,success,,8.01140308380127,2026-01-01T09:22:26.979554,299f37c2c043421f,e10ee5af06b6d194
140/gpt5_2.cpp,140,0,,success,,6.009508371353149,2026-01-01T09:41:30.417074,bb63340afeb3b3ab,e10ee5af06b6d194
140/gpt5_3.cpp,140,0,,success,,6.008572340011597,2026-01-01T09:44:48.853524,5d3065127ffb5f7a,e10ee5af06b6d194
140/gpt5_4.cpp,140,0,,success,,6.0093183517456055,2026-01-01T09:34:02.854525,406842f70c3ba8ea,e10ee5af06b6d194
140/grok4fastreasoning.cpp,140,0,,success,,8.012587070465088,2026-01-01T10:57:35.036851,ff2da073b80c30ca,e10ee5af06b6d194
140/grok4fastreasoning_1.cpp,140,0,,success,,6.0097832679748535,2026-01-01T10:09:54.355571,2eadc9f7f02a0357,e10ee5af06b6d194
140/grok4fastreasoning_2.cpp,140,0,,success,,8.012787818908691,2026-01-01T09:52:06.398858,ed611378e3641ba5,e10ee5af06b6d194
140/grok4fastreasoning_3.cpp,140,7,,success,,8.011754274368286,2026-01-01T11:16:09.397472,5bfde487ad95e2d6,e10ee5af06b6d194
140/grok4fastreasoning_4.cpp,140,0,,success,,8.011171817779541,2026-01-01T08:55:31.827087,27dda5a4691fce66,e10ee5af06b6d194
141/deepseekreasoner.cpp,141,0,,success,,10.0140540599823,2026-01-01T10:29:53.839393,3c0d118e27179be5,77277ede1763b0a0
141/deepseekreasoner_1.cpp,141,,,error,Unknown error,2.008697986602783,2026-01-02T10:05:20.469746,6c4a28d614e5b0da,77277ede1763b0a0
141/deepseekreasoner_2.cpp,141,0,,success,,6.010619878768921,2026-01-01T10:15:57.904806,552d8418cc25837a,77277ede1763b0a0
141/deepseekreasoner_3.cpp,141,0,,success,,6.0113139152526855,2026-01-01T09:52:36.165102,439267deb1cbdb6f,77277ede1763b0a0
141/deepseekreasoner_4.cpp,141,0,,success,,8.01239538192749,2026-01-01T09:34:43.113460,97c859f6f35abc47,77277ede1763b0a0
141/gemini2.5pro.cpp,141,51,,success,,6.010264873504639,2026-01-01T10:20:21.649004,08de6c32bc5f747f,77277ede1763b0a0
141/gemini2.5pro_1.cpp,141,9,,success,,6.009778022766113,2026-01-01T09:56:27.839049,b90af477804ae0e7,77277ede1763b0a0
141/gemini2.5pro_2.cpp,141,0,,success,,6.0100483894348145,2026-01-01T10:58:18.583751,a1b84804ec8ae63b,77277ede1763b0a0
141/gemini2.5pro_3.cpp,141,0,,success,,10.014167308807373,2026-01-01T09:15:02.588843,68489500accbe4ca,77277ede1763b0a0
141/gemini2.5pro_4.cpp,141,8,,success,,6.0124194622039795,2026-01-01T10:42:41.147752,d0f4c84bf17ffe90,77277ede1763b0a0
141/gemini3pro.cpp,141,36,,success,,10.429942607879639,2026-01-01T09:26:38.251082,8751401041bf3a9f,77277ede1763b0a0
141/gemini3pro_1.cpp,141,64,,success,,6.010066747665405,2026-01-01T10:25:05.191794,d697ef65a510191c,77277ede1763b0a0
141/gemini3pro_2.cpp,141,0,,success,,12.143872261047363,2026-01-01T10:07:01.052026,4dd4ed4fcc0bdd94,77277ede1763b0a0
141/gemini3pro_3.cpp,141,0,,success,,12.05964183807373,2026-01-01T09:01:24.434974,6231fc7a1904b7cb,77277ede1763b0a0
141/gemini3pro_4.cpp,141,0,,success,,6.010089159011841,2026-01-01T10:03:34.831355,b631fadd5002e64a,77277ede1763b0a0
141/gpt5.1.cpp,141,0,,success,,10.664260149002075,2026-01-01T09:05:22.567796,32733e27e359797e,77277ede1763b0a0
141/gpt5.1_1.cpp,141,0,,success,,12.01820683479309,2026-01-01T09:08:39.244171,0441a56d75ef65ed,77277ede1763b0a0
141/gpt5.1_2.cpp,141,9,,success,,6.010891437530518,2026-01-01T09:45:31.159764,03c84e99140df0b0,77277ede1763b0a0
141/gpt5.1_3.cpp,141,0,,success,,10.016391277313232,2026-01-01T09:23:09.776496,cc2e5cae8c99e745,77277ede1763b0a0
141/gpt5.1_4.cpp,141,0,,success,,10.253901243209839,2026-01-01T09:11:51.887075,de2930c8b66e1f68,77277ede1763b0a0
141/gpt5.cpp,141,15,,success,,6.010210752487183,2026-01-01T08:52:29.425942,4f978fd53cef7e3c,77277ede1763b0a0
141/gpt5_1.cpp,141,0,,success,,8.252735137939453,2026-01-01T09:18:58.369408,90348a326669a3d1,77277ede1763b0a0
141/gpt5_2.cpp,141,9,,success,,6.011082172393799,2026-01-01T09:38:19.301001,00f814b5cfb8163b,77277ede1763b0a0
141/gpt5_3.cpp,141,0,,success,,6.011223554611206,2026-01-01T09:42:09.789444,c9d9767c658b6723,77277ede1763b0a0
141/gpt5_4.cpp,141,0,,success,,30.13792586326599,2026-01-01T09:30:50.570234,683370c3e6985462,77277ede1763b0a0
141/grok4fastreasoning.cpp,141,0,,success,,10.130953073501587,2026-01-01T10:36:20.360369,4d57c24ca92819ed,77277ede1763b0a0
141/grok4fastreasoning_1.cpp,141,0,,success,,8.014350652694702,2026-01-01T09:59:51.362842,5c465dfc8cd16ffa,77277ede1763b0a0
141/grok4fastreasoning_2.cpp,141,3,,success,,12.01889181137085,2026-01-01T09:49:07.253002,f3983aa43eca457c,77277ede1763b0a0
141/grok4fastreasoning_3.cpp,141,20,,success,,6.010902404785156,2026-01-01T10:50:43.058698,2bce79e725f9382d,77277ede1763b0a0
141/grok4fastreasoning_4.cpp,141,0,,success,,8.013676166534424,2026-01-01T08:56:22.016154,27b847f2f418750d,77277ede1763b0a0
142/deepseekreasoner.cpp,142,0,,success,,18.028951406478882,2026-01-01T10:29:41.733426,181a2d136f1d4008,ed02ff35a058067c
142/deepseekreasoner_1.cpp,142,,,error,Unknown error,2.0057883262634277,2026-01-02T10:05:20.234002,67f42739ed7ac17a,ed02ff35a058067c
142/deepseekreasoner_2.cpp,142,,,error,Unknown error,2.0065267086029053,2026-01-02T10:05:22.289186,382038ad70362b5e,ed02ff35a058067c
142/deepseekreasoner_3.cpp,142,,,error,Unknown error,2.027283191680908,2026-01-02T10:05:11.857531,c96c1cd1f53e387f,ed02ff35a058067c
142/deepseekreasoner_4.cpp,142,0,,success,,12.014584064483643,2026-01-01T09:34:35.067286,9192c4009c62ba19,ed02ff35a058067c
142/gemini2.5pro.cpp,142,0,,success,,10.014986515045166,2026-01-01T10:20:09.523130,52d3f19c031c2619,ed02ff35a058067c
142/gemini2.5pro_1.cpp,142,0,,success,,18.024276733398438,2026-01-01T09:56:27.696495,b6cdb7b264103b20,ed02ff35a058067c
142/gemini2.5pro_2.cpp,142,0,,success,,8.012006282806396,2026-01-01T10:58:05.271509,283fc8da86afd783,ed02ff35a058067c
142/gemini2.5pro_3.cpp,142,0,,success,,8.011965990066528,2026-01-01T09:14:50.708416,a3db032172b55ad1,ed02ff35a058067c
142/gemini2.5pro_4.cpp,142,0,,success,,18.020424127578735,2026-01-01T10:42:28.958446,825574ce6605ec56,ed02ff35a058067c
142/gemini3pro.cpp,142,0,,success,,6.010634899139404,2026-01-01T09:26:25.332135,f413eec7b67c5a69,ed02ff35a058067c
142/gemini3pro_1.cpp,142,0,,success,,10.014211654663086,2026-01-01T10:24:53.077029,1c4e495cbfc2b13f,ed02ff35a058067c
142/gemini3pro_2.cpp,142,0,,success,,6.011450290679932,2026-01-01T10:06:46.668203,b6b07b8da9fd0012,ed02ff35a058067c
142/gemini3pro_3.cpp,142,0,,success,,20.150712728500366,2026-01-01T09:01:25.266009,084a3d616fc0d695,ed02ff35a058067c
