solution,problem,score,score_unbounded,status,message,duration_seconds,timestamp,solution_hash,problem_hash
134/deepseekreasoner_2.cpp,134,0.000,,success,,8.013,2026-01-03T07:31:42.828439,b893362869eb7cba,2d0ec81a4b7c4e78
134/deepseekreasoner_3.cpp,134,0.000,,success,,6.010,2026-01-03T06:58:43.868935,79294618a37d8c89,2d0ec81a4b7c4e78
134/deepseekreasoner_4.cpp,134,0.000,,success,,6.011,2026-01-03T06:34:26.762463,67ef71af7a05e5b7,2d0ec81a4b7c4e78
134/gemini2.5pro.cpp,134,0.000,,success,,6.010,2026-01-03T07:36:15.615701,ecde6d01cca79d56,2d0ec81a4b7c4e78
134/gemini2.5pro_1.cpp,134,0.000,,success,,6.010,2026-01-03T07:03:27.753854,ffcc4eb0e16c1dd6,2d0ec81a4b7c4e78
134/gemini2.5pro_2.cpp,134,0.000,,success,,6.011,2026-01-03T08:10:23.040350,c18c385f8d859389,2d0ec81a4b7c4e78
134/gemini2.5pro_3.cpp,134,0.000,,success,,6.011,2026-01-03T06:14:57.936688,6ea35936f519a938,2d0ec81a4b7c4e78
134/gemini2.5pro_4.cpp,134,0.000,,success,,6.010,2026-01-03T07:56:30.863923,f9fc5038ff886843,2d0ec81a4b7c4e78
134/gemini3pro.cpp,134,9.050,,success,,6.011,2026-01-03T06:25:47.802204,ff2b9d7f1d4b40d9,2d0ec81a4b7c4e78
134/gemini3pro_1.cpp,134,72.053,,success,,6.010,2026-01-03T07:40:57.503428,49783859447717b4,2d0ec81a4b7c4e78
134/gemini3pro_2.cpp,134,64.493,,success,,6.010,2026-01-03T07:22:01.986024,cdc3d96d17c74d30,2d0ec81a4b7c4e78
134/gemini3pro_3.cpp,134,3.007,,success,,6.012,2026-01-03T06:02:18.237259,6efa91fc5d7131d1,2d0ec81a4b7c4e78
134/gemini3pro_4.cpp,134,0.000,,success,,6.011,2026-01-03T07:17:39.262087,0148e50a4397e345,2d0ec81a4b7c4e78
134/gpt5.1.cpp,134,0.000,,success,,6.012,2026-01-03T06:06:29.087380,f2a63aa96ed13396,2d0ec81a4b7c4e78
134/gpt5.1_1.cpp,134,0.000,,success,,8.016,2026-01-03T06:09:37.920884,8921d18bb953a595,2d0ec81a4b7c4e78
134/gpt5.1_2.cpp,134,0.000,,success,,6.011,2026-01-03T06:49:15.431652,41791bd31297fe5a,2d0ec81a4b7c4e78
134/gpt5.1_3.cpp,134,0.000,,success,,6.011,2026-01-03T06:21:45.624778,3583000bed3e5cd0,2d0ec81a4b7c4e78
134/gpt5.1_4.cpp,134,0.000,,success,,8.013,2026-01-03T06:12:28.289922,c44f011902040f67,2d0ec81a4b7c4e78
134/gpt5.2.cpp,134,98.010,,success,,6.011,2026-01-03T07:08:02.209571,89c63cff6f92e678,2d0ec81a4b7c4e78
134/gpt5.2_4.cpp,134,0.000,,success,,6.010,2026-01-03T08:01:56.529446,eb9b8084381f830f,2d0ec81a4b7c4e78
134/gpt5.cpp,134,0.000,,success,,8.016,2026-01-03T05:55:08.217616,21884c162a1ae76b,2d0ec81a4b7c4e78
134/gpt5_1.cpp,134,0.000,,success,,6.011,2026-01-03T06:17:35.226233,b79465d4f11ac1ad,2d0ec81a4b7c4e78
134/gpt5_2.cpp,134,0.000,,success,,6.009,2026-01-03T06:39:35.782084,806614e53d91a889,2d0ec81a4b7c4e78
134/gpt5_3.cpp,134,0.000,,success,,6.010,2026-01-03T06:44:21.259989,c51a5c60f4ddd893,2d0ec81a4b7c4e78
134/gpt5_4.cpp,134,0.000,,success,,18.020,2026-01-03T06:29:18.939352,470e15c7f0a15d7c,2d0ec81a4b7c4e78
134/grok4fastreasoning.cpp,134,0.000,,success,,18.023,2026-01-03T07:52:19.984634,dd83d53ccf2359dd,2d0ec81a4b7c4e78
134/grok4fastreasoning_1.cpp,134,11.717,,success,,6.011,2026-01-03T07:13:16.888395,59e506c4ac19f2c9,2d0ec81a4b7c4e78
134/grok4fastreasoning_2.cpp,134,0.000,,success,,6.010,2026-01-03T06:53:59.593561,07bdab5739ec9154,2d0ec81a4b7c4e78
134/grok4fastreasoning_3.cpp,134,0.000,,success,,12.016,2026-01-03T08:06:52.814208,bdf6c676d3ce3985,2d0ec81a4b7c4e78
134/grok4fastreasoning_4.cpp,134,82.967,,success,,6.011,2026-01-03T05:58:17.014927,50f0b7de7a6d30ab,2d0ec81a4b7c4e78
135/deepseekreasoner.cpp,135,0.000,,success,,8.013,2026-01-03T07:43:54.291533,99296e97c5f73360,bd0f1948e17f9dec
135/deepseekreasoner_1.cpp,135,0.000,,success,,8.013,2026-01-03T07:24:34.134568,bde0ff214cbf66b3,bd0f1948e17f9dec
135/deepseekreasoner_2.cpp,135,0.000,,success,,8.013,2026-01-03T07:30:02.084079,c94e1c98ffe364ab,bd0f1948e17f9dec
135/deepseekreasoner_3.cpp,135,0.000,,success,,6.010,2026-01-03T07:01:43.802824,285f5a7cc4d1e586,bd0f1948e17f9dec
135/deepseekreasoner_4.cpp,135,0.000,,success,,8.012,2026-01-03T06:37:53.725671,0d0f5375d372381f,bd0f1948e17f9dec
135/gemini2.5pro.cpp,135,0.000,,success,,8.013,2026-01-03T07:34:31.727160,73a5cddd5acf54db,bd0f1948e17f9dec
135/gemini2.5pro_1.cpp,135,0.000,,success,,6.010,2026-01-03T07:06:37.660593,ceadbdc0829f56d7,bd0f1948e17f9dec
135/gemini2.5pro_2.cpp,135,0.000,,success,,6.010,2026-01-03T08:05:33.140958,022d42dc484af725,bd0f1948e17f9dec
135/gemini2.5pro_3.cpp,135,0.000,,success,,6.011,2026-01-03T06:16:32.495875,27e07cc2f9be0de9,bd0f1948e17f9dec
135/gemini2.5pro_4.cpp,135,0.000,,success,,8.013,2026-01-03T07:54:56.102382,0c79527f9024b471,bd0f1948e17f9dec
135/gemini3pro.cpp,135,0.000,,success,,8.013,2026-01-03T06:28:00.542204,9d6d12d6b43ca21d,bd0f1948e17f9dec
135/gemini3pro_1.cpp,135,0.000,,success,,6.010,2026-01-03T07:39:04.626109,0af4b804fc4ed734,bd0f1948e17f9dec
135/gemini3pro_2.cpp,135,0.000,,success,,6.011,2026-01-03T07:20:33.079387,031933e4a70a2edf,bd0f1948e17f9dec
135/gemini3pro_3.cpp,135,0.000,,success,,8.013,2026-01-03T06:05:18.583784,dd2aebb82edabb91,bd0f1948e17f9dec
135/gemini3pro_4.cpp,135,0.000,,success,,6.011,2026-01-03T07:16:11.535252,90eda51e1ab891c8,bd0f1948e17f9dec
135/gpt5.1.cpp,135,0.000,,success,,8.015,2026-01-03T06:08:45.536293,5dd1abb0355ac065,bd0f1948e17f9dec
135/gpt5.1_1.cpp,135,0.000,,success,,8.013,2026-01-03T06:11:31.954256,5dd1abb0355ac065,bd0f1948e17f9dec
135/gpt5.1_2.cpp,135,0.000,,success,,8.013,2026-01-03T06:52:08.582748,03d167d5b4e64390,bd0f1948e17f9dec
135/gpt5.1_3.cpp,135,0.000,,success,,6.010,2026-01-03T06:24:22.882510,3994b7dac4fd8a12,bd0f1948e17f9dec
135/gpt5.1_4.cpp,135,0.000,,success,,6.011,2026-01-03T06:14:07.812446,5dd1abb0355ac065,bd0f1948e17f9dec
135/gpt5.cpp,135,0.000,,success,,8.012,2026-01-03T05:57:12.408721,049a23ffc7faa2c0,bd0f1948e17f9dec
135/gpt5_1.cpp,135,0.000,,success,,8.015,2026-01-03T06:20:21.955767,26ffcf5dd0f83174,bd0f1948e17f9dec
135/gpt5_2.cpp,135,0.000,,success,,6.012,2026-01-03T06:42:44.982283,472e5eedfc75903e,bd0f1948e17f9dec
135/gpt5_3.cpp,135,0.000,,success,,6.011,2026-01-03T06:47:34.586100,8a210e4643b9839b,bd0f1948e17f9dec
135/gpt5_4.cpp,135,0.000,,success,,6.010,2026-01-03T06:32:19.380065,e7621f8cbb8b4182,bd0f1948e17f9dec
135/grok4fastreasoning.cpp,135,0.000,,success,,8.012,2026-01-03T07:50:35.094095,37877243cc66bc21,bd0f1948e17f9dec
135/grok4fastreasoning_1.cpp,135,0.000,,success,,8.013,2026-01-03T07:11:11.771873,8347c36da4421d0a,bd0f1948e17f9dec
135/grok4fastreasoning_2.cpp,135,0.000,,success,,8.014,2026-01-03T06:56:49.443497,de537234d533f86d,bd0f1948e17f9dec
135/grok4fastreasoning_3.cpp,135,,,error,Unknown error,2.006,2026-01-03T07:59:52.915200,34047b68b31892e2,bd0f1948e17f9dec
135/grok4fastreasoning_4.cpp,135,0.000,,success,,8.013,2026-01-03T06:00:47.357963,c22d961a03d9a0b0,bd0f1948e17f9dec
137/deepseekreasoner.cpp,137,57.580,,success,,8.013,2026-01-03T07:56:53.104453,9a3e6ab68b712e90,0000ffd14c58b75a
137/deepseekreasoner_1.cpp,137,0.000,,success,,8.013,2026-01-03T07:36:38.980784,0ce1a4dcf6dc29bb,0000ffd14c58b75a
137/deepseekreasoner_2.cpp,137,0.000,,success,,8.013,2026-01-03T07:41:17.741602,95733e46c2fa79d2,0000ffd14c58b75a
137/deepseekreasoner_3.cpp,137,0.000,,success,,8.014,2026-01-03T07:03:48.409567,4fe67035700d08a1,0000ffd14c58b75a
137/deepseekreasoner_4.cpp,137,0.000,,success,,6.010,2026-01-03T06:39:59.911791,2b77034b26452d09,0000ffd14c58b75a
137/gemini2.5pro.cpp,137,0.000,,success,,8.019,2026-01-03T07:47:37.719928,3e8be4e2ed6ff870,0000ffd14c58b75a
137/gemini2.5pro_1.cpp,137,0.000,,success,,6.010,2026-01-03T07:08:20.868045,9c687e0b2980d488,0000ffd14c58b75a
137/gemini2.5pro_2.cpp,137,0.000,,success,,8.011,2026-01-03T08:20:09.676246,02a4f4291dcc15be,0000ffd14c58b75a
137/gemini2.5pro_3.cpp,137,57.580,,success,,8.063,2026-01-03T06:17:57.029767,b2dce1ae2573e1f2,0000ffd14c58b75a
137/gemini2.5pro_4.cpp,137,0.000,,success,,8.014,2026-01-03T08:07:01.295762,08efb1cd9ead2629,0000ffd14c58b75a
137/gemini3pro.cpp,137,58.790,,success,,8.012,2026-01-03T06:29:35.586580,1096dd1f972b1058,0000ffd14c58b75a
137/gemini3pro_1.cpp,137,59.390,,success,,8.013,2026-01-03T07:52:37.093911,ab98d0493bc4dca7,0000ffd14c58b75a
137/gemini3pro_2.cpp,137,58.790,,success,,10.102,2026-01-03T07:32:10.506940,dd8c0df7b500e86c,0000ffd14c58b75a
137/gemini3pro_3.cpp,137,3.030,,success,,10.087,2026-01-03T06:02:40.231424,978d65b26af4d2a4,0000ffd14c58b75a
137/gemini3pro_4.cpp,137,0.000,,success,,8.013,2026-01-03T07:26:41.990958,869cdc4fc82bca5e,0000ffd14c58b75a
137/gpt5.1.cpp,137,0.000,,success,,8.012,2026-01-03T06:09:52.809730,d21afa5b07cd6fce,0000ffd14c58b75a
137/gpt5.1_1.cpp,137,0.000,,success,,8.014,2026-01-03T06:12:43.144547,4e36cf652c0ee74d,0000ffd14c58b75a
137/gpt5.1_2.cpp,137,0.000,,success,,10.016,2026-01-03T06:54:25.770851,d5a81575dcf36706,0000ffd14c58b75a
137/gpt5.1_3.cpp,137,0.000,,success,,8.014,2026-01-03T06:26:08.524021,dfec37e0eef550ad,0000ffd14c58b75a
137/gpt5.1_4.cpp,137,0.000,,success,,8.126,2026-01-03T06:15:08.598219,d0d8fda5eaf6e942,0000ffd14c58b75a
137/gpt5.2.cpp,137,57.580,,success,,8.012,2026-01-03T07:13:44.854722,f50188f11ec2a030,0000ffd14c58b75a
137/gpt5.2_1.cpp,137,57.580,,success,,8.013,2026-01-03T06:06:45.142353,1601ef5cf7cf2856,0000ffd14c58b75a
137/gpt5.2_2.cpp,137,59.390,,success,,8.013,2026-01-03T07:18:09.551302,f049311246bb19f5,0000ffd14c58b75a
137/gpt5.2_3.cpp,137,46.670,,success,,8.120,2026-01-03T08:26:05.598613,6b3e9d04534edb40,0000ffd14c58b75a
137/gpt5.2_4.cpp,137,57.580,,success,,8.078,2026-01-03T08:10:39.340661,1ad908128da881fb,0000ffd14c58b75a
137/gpt5.cpp,137,58.790,,success,,10.065,2026-01-03T05:55:24.326498,1542220f61010292,0000ffd14c58b75a
137/gpt5_1.cpp,137,0.000,,success,,8.013,2026-01-03T06:22:05.743143,13286a776bb6fde9,0000ffd14c58b75a
137/gpt5_2.cpp,137,0.000,,success,,8.011,2026-01-03T06:44:45.674139,3e291936b2421e53,0000ffd14c58b75a
137/gpt5_3.cpp,137,58.790,,success,,8.135,2026-01-03T06:49:29.566586,1526bd796450fe6e,0000ffd14c58b75a
137/gpt5_4.cpp,137,0.000,,success,,8.074,2026-01-03T06:34:58.991297,6643ebe09b6a678e,0000ffd14c58b75a
137/grok4fastreasoning.cpp,137,0.000,,success,,8.066,2026-01-03T08:02:22.808242,67487a2a8b265307,0000ffd14c58b75a
137/grok4fastreasoning_1.cpp,137,0.000,,success,,8.012,2026-01-03T07:22:22.097731,af1ed237956befa9,0000ffd14c58b75a
137/grok4fastreasoning_2.cpp,137,0.000,,success,,8.012,2026-01-03T06:59:16.033330,7ecf27c435aa08fd,0000ffd14c58b75a
137/grok4fastreasoning_3.cpp,137,0.000,,success,,8.099,2026-01-03T08:14:05.485308,5f2e5ccb23a5efe1,0000ffd14c58b75a
137/grok4fastreasoning_4.cpp,137,0.000,,success,,10.021,2026-01-03T05:58:40.997290,68fa1c7aa5340a25,0000ffd14c58b75a
138/deepseekreasoner.cpp,138,,,error,Unknown error,2.007,2026-01-03T07:44:24.545434,c9af5c8493c1d668,5d0fca4626bb25e5
138/deepseekreasoner_1.cpp,138,0.000,,success,,8.015,2026-01-03T07:24:53.422722,00027dfdcb279d92,5d0fca4626bb25e5
138/deepseekreasoner_2.cpp,138,0.000,,success,,8.013,2026-01-03T07:30:21.398874,cea68b4ec40df9e2,5d0fca4626bb25e5
138/deepseekreasoner_3.cpp,138,,,error,Unknown error,2.008,2026-01-03T07:02:01.997955,2f9c00236df63b67,5d0fca4626bb25e5
138/deepseekreasoner_4.cpp,138,0.000,,success,,6.011,2026-01-03T06:38:21.432016,ebf8fd17dd49815e,5d0fca4626bb25e5
138/gemini2.5pro.cpp,138,0.000,,success,,6.011,2026-01-03T07:34:49.980276,acb59153b075bf5c,5d0fca4626bb25e5
138/gemini2.5pro_1.cpp,138,0.000,,success,,6.010,2026-01-03T07:07:03.905132,29fb562f7ef0d335,5d0fca4626bb25e5
138/gemini2.5pro_2.cpp,138,0.000,,success,,6.009,2026-01-03T08:05:53.397479,7585417a246f33bc,5d0fca4626bb25e5
138/gemini2.5pro_3.cpp,138,0.000,,success,,6.012,2026-01-03T06:16:50.703351,14978eebcf97962f,5d0fca4626bb25e5
138/gemini2.5pro_4.cpp,138,,,error,Unknown error,2.010,2026-01-03T07:55:18.380769,9ea0769769c04680,5d0fca4626bb25e5
138/gemini3pro.cpp,138,0.000,,success,,8.014,2026-01-03T06:28:12.711515,8d2b734abe024f51,5d0fca4626bb25e5
138/gemini3pro_1.cpp,138,0.000,,success,,16.022,2026-01-03T07:39:45.273306,89ca641d7a5706d4,5d0fca4626bb25e5
138/gemini3pro_2.cpp,138,0.000,,success,,16.171,2026-01-03T07:21:03.444352,9e182d3010b16693,5d0fca4626bb25e5
138/gemini3pro_3.cpp,138,0.000,,success,,22.031,2026-01-03T06:05:45.893599,faf1a3157701223d,5d0fca4626bb25e5
138/gemini3pro_4.cpp,138,0.000,,success,,8.170,2026-01-03T07:16:34.297943,3775a27d472673dc,5d0fca4626bb25e5
138/gpt5.1.cpp,138,0.000,,success,,8.014,2026-01-03T06:08:59.173365,7fde22e46afd04ff,5d0fca4626bb25e5
138/gpt5.1_1.cpp,138,0.000,,success,,8.013,2026-01-03T06:11:42.921738,544d81b20e4cb265,5d0fca4626bb25e5
138/gpt5.1_2.cpp,138,0.000,,success,,6.011,2026-01-03T06:52:36.653677,f4a318f53104dbb6,5d0fca4626bb25e5
138/gpt5.1_3.cpp,138,0.000,,success,,8.202,2026-01-03T06:24:49.490139,053316453dc57641,5d0fca4626bb25e5
138/gpt5.1_4.cpp,138,0.000,,success,,8.016,2026-01-03T06:14:24.963889,784eefce45c956ef,5d0fca4626bb25e5
138/gpt5.cpp,138,0.000,,success,,8.434,2026-01-03T05:57:28.894874,9b1e75681e4112c4,5d0fca4626bb25e5
138/gpt5_1.cpp,138,0.000,,success,,6.010,2026-01-03T06:20:37.197522,31bb3bc112e82fd2,5d0fca4626bb25e5
138/gpt5_2.cpp,138,0.000,,success,,8.012,2026-01-03T06:43:07.067935,227d2eeaf3a2ca45,5d0fca4626bb25e5
138/gpt5_3.cpp,138,0.000,,success,,8.012,2026-01-03T06:48:06.749604,f80246e19ee0356b,5d0fca4626bb25e5
138/gpt5_4.cpp,138,0.000,,success,,6.012,2026-01-03T06:32:37.535179,957225afdf10c5d8,5d0fca4626bb25e5
138/grok4fastreasoning.cpp,138,,,error,Unknown error,2.006,2026-01-03T07:50:51.477077,ea4c4ca791f84f57,5d0fca4626bb25e5
138/grok4fastreasoning_1.cpp,138,0.000,,success,,6.010,2026-01-03T07:11:30.200626,7b90a933509fcf18,5d0fca4626bb25e5
138/grok4fastreasoning_2.cpp,138,0.000,,success,,8.013,2026-01-03T06:57:21.640517,004c8b8f09a9338e,5d0fca4626bb25e5
138/grok4fastreasoning_3.cpp,138,0.000,,success,,14.019,2026-01-03T08:00:33.607936,4f837a19a3af1ff5,5d0fca4626bb25e5
138/grok4fastreasoning_4.cpp,138,0.000,,success,,8.313,2026-01-03T06:01:07.715789,e439e0a8cdf189ae,5d0fca4626bb25e5
14/deepseekreasoner.cpp,14,63.517,,success,,8.016,2026-01-03T07:59:10.572124,f59aae7e77e92aeb,e81db338c11bd940
14/deepseekreasoner_1.cpp,14,34.113,,success,,8.013,2026-01-03T07:38:36.991290,3fec3602a033a4e2,e81db338c11bd940
14/deepseekreasoner_2.cpp,14,13.427,,success,,12.018,2026-01-03T07:43:29.492073,c4f9c80402885538,e81db338c11bd940
14/deepseekreasoner_3.cpp,14,34.107,,success,,10.016,2026-01-03T07:06:15.290393,402d491e6dd93ef1,e81db338c11bd940
14/deepseekreasoner_4.cpp,14,31.313,,success,,10.013,2026-01-03T06:42:15.761543,5b86a1ab2838cc48,e81db338c11bd940
14/gemini2.5pro.cpp,14,34.113,,success,,8.014,2026-01-03T07:50:02.867679,2cac19c5b6389856,e81db338c11bd940
14/gemini2.5pro_1.cpp,14,33.947,,success,,8.012,2026-01-03T07:10:39.868346,faf1c38d76d93c54,e81db338c11bd940
14/gemini2.5pro_2.cpp,14,33.943,,success,,8.012,2026-01-03T08:22:17.056978,686595cf7445cd93,e81db338c11bd940
14/gemini2.5pro_3.cpp,14,33.947,,success,,8.013,2026-01-03T06:19:54.462781,dbb376f1b6986f1b,e81db338c11bd940
14/gemini2.5pro_4.cpp,14,52.950,,success,,8.012,2026-01-03T08:08:32.198940,df7a0bbb6ba5a5d2,e81db338c11bd940
14/gemini3pro.cpp,14,0.000,,success,,8.013,2026-01-03T06:31:54.262208,9f16f472b95de568,e81db338c11bd940
14/gemini3pro_1.cpp,14,0.000,,success,,8.013,2026-01-03T07:54:30.014859,b5fa1fffa8b69560,e81db338c11bd940
14/gemini3pro_2.cpp,14,66.547,,success,,8.013,2026-01-03T07:34:08.191844,550abd559985d7bb,e81db338c11bd940
14/gemini3pro_3.cpp,14,69.417,,success,,10.018,2026-01-03T06:04:50.331908,6eece1ca3c63e782,e81db338c11bd940
14/gemini3pro_4.cpp,14,0.000,,success,,8.014,2026-01-03T07:29:31.446165,6f4b59d000b3de95,e81db338c11bd940
14/gpt5.1.cpp,14,12.970,,success,,14.021,2026-01-03T06:11:19.867989,4f8be00696b6a2e5,e81db338c11bd940
14/gpt5.1_1.cpp,14,15.003,,success,,14.023,2026-01-03T06:13:59.704069,a8fe0eb351ba13a4,e81db338c11bd940
14/gpt5.1_2.cpp,14,0.000,,success,,18.023,2026-01-03T06:56:29.279102,8f465360cf075b53,e81db338c11bd940
14/gpt5.1_3.cpp,14,0.000,,success,,18.025,2026-01-03T06:27:46.481093,e60f228dbe1caf8b,e81db338c11bd940
14/gpt5.1_4.cpp,14,14.560,,success,,14.022,2026-01-03T06:16:23.749572,2a1e0b92828de574,e81db338c11bd940
14/gpt5.2.cpp,14,26.190,,success,,12.019,2026-01-03T07:15:46.115034,6229528c66c5596a,e81db338c11bd940
14/gpt5.2_1.cpp,14,81.733,,success,,8.013,2026-01-03T06:08:17.449008,9317fa2eebba7635,e81db338c11bd940
14/gpt5.2_2.cpp,14,51.893,,success,,8.012,2026-01-03T07:20:12.550518,451ffcd9725ead91,e81db338c11bd940
14/gpt5.2_3.cpp,14,14.030,,success,,12.016,2026-01-03T08:27:57.727707,310c9d1d8adc9f40,e81db338c11bd940
14/gpt5.2_4.cpp,14,29.507,,success,,10.013,2026-01-03T08:12:12.372343,9b62edc5a58629d6,e81db338c11bd940
14/gpt5.cpp,14,0.000,,success,,18.024,2026-01-03T05:56:46.543067,182ec6d0bd22d34f,e81db338c11bd940
14/gpt5_1.cpp,14,50.627,,success,,10.017,2026-01-03T06:23:56.999196,d391c7fdc18c4c2c,e81db338c11bd940
14/gpt5_2.cpp,14,0.000,,success,,6.010,2026-01-03T06:46:56.151910,500bdcab5a02c927,e81db338c11bd940
14/gpt5_3.cpp,14,0.000,,success,,8.013,2026-01-03T06:51:18.426778,99020c2cb51fd69e,e81db338c11bd940
14/gpt5_4.cpp,14,0.000,,success,,6.012,2026-01-03T06:36:59.794286,e300c949f2aa508d,e81db338c11bd940
14/grok4fastreasoning.cpp,14,26.457,,success,,10.015,2026-01-03T08:05:13.490885,91c0f2ea73c1c920,e81db338c11bd940
14/grok4fastreasoning_1.cpp,14,34.113,,success,,10.016,2026-01-03T07:24:11.943680,dd15b230fa50fe6d,e81db338c11bd940
14/grok4fastreasoning_2.cpp,14,34.113,,success,,10.016,2026-01-03T07:01:11.562425,3f819f258038e429,e81db338c11bd940
14/grok4fastreasoning_3.cpp,14,30.267,,success,,10.014,2026-01-03T08:16:43.052032,c651992cdf5ea33d,e81db338c11bd940
14/grok4fastreasoning_4.cpp,14,30.267,,success,,10.017,2026-01-03T06:00:15.367788,cde661b02324ed89,e81db338c11bd940
140/deepseekreasoner.cpp,140,0.000,,success,,8.012,2026-01-03T07:59:36.719728,59d1617313d560a2,e10ee5af06b6d194
140/deepseekreasoner_1.cpp,140,0.000,,success,,6.010,2026-01-03T07:38:50.017328,961d192e3fe5e120,e10ee5af06b6d194
140/deepseekreasoner_2.cpp,140,,,error,Unknown error,2.008,2026-01-03T07:43:31.557756,d824495bde208046,e10ee5af06b6d194
140/deepseekreasoner_3.cpp,140,0.000,,success,,8.012,2026-01-03T07:06:25.493909,9061048dc72b830c,e10ee5af06b6d194
140/deepseekreasoner_4.cpp,140,0.000,,success,,8.012,2026-01-03T06:42:36.888333,f228f68c881d8115,e10ee5af06b6d194
140/gemini2.5pro.cpp,140,0.000,,success,,6.011,2026-01-03T07:50:16.979109,b53345b997158318,e10ee5af06b6d194
140/gemini2.5pro_1.cpp,140,0.000,,success,,6.011,2026-01-03T07:10:53.636458,b48871c107dc4072,e10ee5af06b6d194
140/gemini2.5pro_2.cpp,140,0.000,,success,,6.011,2026-01-03T08:22:48.763032,337423d7e36f7aa4,e10ee5af06b6d194
140/gemini2.5pro_3.cpp,140,0.000,,success,,6.009,2026-01-03T06:20:07.879795,6e13b759f973f6f7,e10ee5af06b6d194
140/gemini2.5pro_4.cpp,140,0.000,,success,,6.010,2026-01-03T08:08:54.397663,8c7afc33cf209ba5,e10ee5af06b6d194
140/gemini3pro.cpp,140,20.000,,success,,6.011,2026-01-03T06:32:08.348927,b9852b2210ee94bb,e10ee5af06b6d194
140/gemini3pro_1.cpp,140,0.000,,success,,8.012,2026-01-03T07:54:48.030808,28d5b8758f7157d2,e10ee5af06b6d194
140/gemini3pro_2.cpp,140,20.000,,success,,6.010,2026-01-03T07:34:21.615238,b1bed87a4968ded8,e10ee5af06b6d194
140/gemini3pro_3.cpp,140,8.333,,success,,8.014,2026-01-03T06:05:04.545109,923c0c0f751b5362,e10ee5af06b6d194
140/gemini3pro_4.cpp,140,0.000,,success,,6.012,2026-01-03T07:29:47.090582,cfdf2bd7d350395e,e10ee5af06b6d194
140/gpt5.1.cpp,140,0.000,,success,,8.014,2026-01-03T06:11:23.923054,ceb4b8fee439d1d5,e10ee5af06b6d194
140/gpt5.1_1.cpp,140,0.000,,success,,8.013,2026-01-03T06:14:01.788550,71c80910ddd64945,e10ee5af06b6d194
140/gpt5.1_2.cpp,140,0.000,,success,,6.023,2026-01-03T06:56:35.341404,ff869f725a0614a4,e10ee5af06b6d194
140/gpt5.1_3.cpp,140,23.333,,success,,8.014,2026-01-03T06:27:52.229740,9004cff209def370,e10ee5af06b6d194
140/gpt5.1_4.cpp,140,0.000,,success,,8.012,2026-01-03T06:16:26.466493,19cf46e2fdaa38be,e10ee5af06b6d194
140/gpt5.2.cpp,140,5.000,,success,,8.013,2026-01-03T07:15:55.883189,156de867464e6833,e10ee5af06b6d194
140/gpt5.2_1.cpp,140,16.667,,success,,10.017,2026-01-03T06:08:35.285148,7b754b442e937b17,e10ee5af06b6d194
140/gpt5.2_2.cpp,140,18.333,,success,,8.014,2026-01-03T07:20:26.731578,eb5baffd7cd04a98,e10ee5af06b6d194
140/gpt5.2_3.cpp,140,0.000,,success,,8.011,2026-01-03T08:28:12.958555,27f934b362063239,e10ee5af06b6d194
140/gpt5.2_4.cpp,140,25.000,,success,,8.014,2026-01-03T08:12:23.328263,d3c79a95d87d9ff5,e10ee5af06b6d194
140/gpt5.cpp,140,13.333,,success,,8.013,2026-01-03T05:56:58.533566,8a61bfefc3688d4f,e10ee5af06b6d194
140/gpt5_1.cpp,140,16.667,,success,,8.011,2026-01-03T06:24:09.715275,299f37c2c043421f,e10ee5af06b6d194
140/gpt5_2.cpp,140,0.000,,success,,6.010,2026-01-03T06:47:18.615389,bb63340afeb3b3ab,e10ee5af06b6d194
140/gpt5_3.cpp,140,0.000,,success,,6.009,2026-01-03T06:51:46.412887,5d3065127ffb5f7a,e10ee5af06b6d194
140/gpt5_4.cpp,140,0.000,,success,,6.009,2026-01-03T06:37:33.146756,406842f70c3ba8ea,e10ee5af06b6d194
140/grok4fastreasoning.cpp,140,0.000,,success,,8.013,2026-01-03T08:05:24.182669,ff2da073b80c30ca,e10ee5af06b6d194
140/grok4fastreasoning_1.cpp,140,0.000,,success,,6.010,2026-01-03T07:24:22.735383,2eadc9f7f02a0357,e10ee5af06b6d194
140/grok4fastreasoning_2.cpp,140,0.000,,success,,8.015,2026-01-03T07:01:31.691486,ed611378e3641ba5,e10ee5af06b6d194
140/grok4fastreasoning_3.cpp,140,6.667,,success,,8.012,2026-01-03T08:17:43.380574,5bfde487ad95e2d6,e10ee5af06b6d194
140/grok4fastreasoning_4.cpp,140,0.000,,success,,8.015,2026-01-03T06:00:29.599631,27dda5a4691fce66,e10ee5af06b6d194
141/deepseekreasoner.cpp,141,0.000,,success,,10.015,2026-01-03T07:44:34.616024,3c0d118e27179be5,77277ede1763b0a0
141/deepseekreasoner_1.cpp,141,,,error,Unknown error,2.007,2026-01-03T07:24:48.287332,6c4a28d614e5b0da,77277ede1763b0a0
141/deepseekreasoner_2.cpp,141,0.000,,success,,6.012,2026-01-03T07:30:25.910346,552d8418cc25837a,77277ede1763b0a0
141/deepseekreasoner_3.cpp,141,0.000,,success,,6.283,2026-01-03T07:02:07.453536,439267deb1cbdb6f,77277ede1763b0a0
141/deepseekreasoner_4.cpp,141,0.000,,success,,8.012,2026-01-03T06:38:25.960276,97c859f6f35abc47,77277ede1763b0a0
