solution,problem,score,score_unbounded,status,message,duration_seconds,timestamp,solution_hash,problem_hash
127/gemini2.5pro.cpp,127,33.333,33.333,success,,6.009,2026-01-05T13:14:17.241954,156e229170317145,5bed8a722316dae6
127/gemini2.5pro_1.cpp,127,0.000,0.000,success,,54.057,2026-01-05T11:03:29.609460,c47c58bd9fdb4088,5bed8a722316dae6
127/gemini2.5pro_2.cpp,127,0.000,0.000,success,,6.010,2026-01-05T21:46:29.510051,03cfc22b8e0ba639,5bed8a722316dae6
127/gemini2.5pro_3.cpp,127,33.333,33.333,success,,6.011,2026-01-05T03:49:31.016077,07a7f34307aae073,5bed8a722316dae6
127/gemini2.5pro_4.cpp,127,0.000,0.000,success,,6.010,2026-01-05T21:15:07.587994,a05e97a54f851b09,5bed8a722316dae6
127/gemini3pro.cpp,127,62.714,62.714,success,,8.012,2026-01-05T04:01:00.783613,d38dbd895f99b1ce,5bed8a722316dae6
127/gemini3pro_1.cpp,127,100.000,322.976,success,,6.011,2026-01-09T07:40:28.495174,943b311d2ac9f709,5bed8a722316dae6
127/gemini3pro_2.cpp,127,100.000,285.807,success,,10.020,2026-01-09T07:39:58.671056,bd79d85cc9a6a5ed,5bed8a722316dae6
127/gemini3pro_3.cpp,127,0.000,0.000,success,,6.010,2026-01-05T03:33:04.503712,f9c3509177d8c368,5bed8a722316dae6
127/gemini3pro_4.cpp,127,,,error,"Error: compile failed: main.cpp: In function 'int main()':
main.cpp:202:9: error: jump to label 'restart_search'
  202 |         restart_search:
      |         ^~~~~~~~~~~~~~
main.cpp:130:27: note:   from here
  130 |                      goto restart_search;
      |                           ^~~~~~~~~~~~~~
main.cpp:145:13: note:   crosses initialization of 'int pivot'
  145 |         int pivot = -1;
      |             ^~~~~
main.cpp:144:13: note:   crosses initialization of 'int mid'
  144 |         int mid = (L + R) / 2;
      |             ^~~
",2.006,2026-01-09T06:49:45.051933,a8c2ce1868499c41,5bed8a722316dae6
127/gpt5.1.cpp,127,0.000,0.000,success,,14.018,2026-01-05T03:38:08.765655,acc6445c4a6f2f87,5bed8a722316dae6
127/gpt5.1_1.cpp,127,0.000,0.000,success,,14.020,2026-01-05T03:42:27.990734,c07dc1ef6a2fc214,5bed8a722316dae6
127/gpt5.1_2.cpp,127,0.000,0.000,success,,12.016,2026-01-05T04:25:04.808255,665b42cb14ac2292,5bed8a722316dae6
127/gpt5.1_3.cpp,127,0.000,0.000,success,,14.019,2026-01-05T03:57:05.935793,0d3485bc5aa1a35e,5bed8a722316dae6
127/gpt5.1_4.cpp,127,0.000,0.000,success,,10.016,2026-01-05T03:46:24.373164,26736db7135b3f35,5bed8a722316dae6
127/gpt5.2.cpp,127,100.000,296.105,success,,8.013,2026-01-09T07:39:21.219902,f5c6f48ac37b0d19,5bed8a722316dae6
127/gpt5.2_1.FAILED,127,0.000,,error,Generation failed: Not generated (marked as failed),,2026-01-14T09:50:54.446613,2a9fb2ccc731e8b3,5bed8a722316dae6
127/gpt5.2_1.cpp,127,100.000,461.425,success,,6.022,2026-01-21T21:35:26.848043,57ec67af17869328,5bed8a722316dae6
127/gpt5.2_2.cpp,127,100.000,258.371,success,,8.014,2026-01-09T07:39:32.308654,da66617442b75205,5bed8a722316dae6
127/gpt5.2_3.FAILED,127,0.000,,error,Generation failed: Not generated (marked as failed),,2026-01-14T09:50:54.297662,e6cfb0ccba6a8755,5bed8a722316dae6
127/gpt5.2_3.cpp,127,0.000,0.000,success,,8.046,2026-01-21T21:35:28.971376,c2fee18928856d6b,5bed8a722316dae6
127/gpt5.2_4.cpp,127,100.000,376.651,success,,10.042,2026-01-09T07:41:22.148773,6ef6d1a75bcfa483,5bed8a722316dae6
127/gpt5.cpp,127,0.000,0.000,success,,8.012,2026-01-05T03:21:03.278358,6cdcd71563e7f389,5bed8a722316dae6
127/gpt5_1.cpp,127,0.000,0.000,success,,6.009,2026-01-05T03:53:03.868218,114d2a8e4bf6c2bd,5bed8a722316dae6
127/gpt5_2.cpp,127,0.000,0.000,success,,6.010,2026-01-05T04:15:33.698097,e9118b2592a31d31,5bed8a722316dae6
127/gpt5_3.cpp,127,0.000,0.000,success,,6.019,2026-01-05T04:20:25.955465,ce0a46c5551c56e5,5bed8a722316dae6
127/gpt5_4.cpp,127,0.000,0.000,success,,6.011,2026-01-05T04:05:36.805010,3f191b99a2d8c711,5bed8a722316dae6
127/grok4fastreasoning.cpp,127,0.000,0.000,success,,12.015,2026-01-05T14:53:42.733208,f6d15150ac72a760,5bed8a722316dae6
127/grok4fastreasoning_1.cpp,127,33.333,33.333,success,,8.012,2026-01-05T11:40:40.293746,79429305d1578312,5bed8a722316dae6
127/grok4fastreasoning_2.cpp,127,0.000,0.000,success,,6.009,2026-01-05T10:35:59.252965,eeb8cc2f14922fac,5bed8a722316dae6
127/grok4fastreasoning_3.cpp,127,0.000,0.000,success,,12.016,2026-01-05T21:37:17.520786,f75a0d6bf0c35f14,5bed8a722316dae6
127/grok4fastreasoning_4.cpp,127,0.000,0.000,success,,14.022,2026-01-05T03:26:41.862931,623e57c8e7fe0d7b,5bed8a722316dae6
13/deepseekreasoner.cpp,13,66.133,66.133,success,,6.009,2026-01-05T13:17:07.519268,35f166186dd36905,dc714bd51e8a67a4
13/deepseekreasoner_1.cpp,13,2.830,2.830,success,,6.010,2026-01-05T11:54:47.078945,8689419b7d7ce2ef,dc714bd51e8a67a4
13/deepseekreasoner_2.cpp,13,0.000,0.000,success,,6.008,2026-01-05T12:20:29.802615,09d4d91326c8a4c6,dc714bd51e8a67a4
13/deepseekreasoner_3.cpp,13,0.000,0.000,success,,6.010,2026-01-05T10:52:36.632629,0062bcd10df38b68,dc714bd51e8a67a4
13/deepseekreasoner_4.cpp,13,99.443,99.443,success,,6.010,2026-01-05T04:11:36.224554,1b169e29788693de,dc714bd51e8a67a4
13/gemini2.5pro.cpp,13,99.457,99.457,success,,6.008,2026-01-05T12:33:04.012591,a1df458021743150,dc714bd51e8a67a4
13/gemini2.5pro_1.cpp,13,33.077,33.077,success,,8.015,2026-01-05T11:06:31.049868,b57016dee7fb29a9,dc714bd51e8a67a4
13/gemini2.5pro_2.cpp,13,0.000,0.000,success,,6.009,2026-01-05T21:18:49.092886,91989d084f7cbfad,dc714bd51e8a67a4
13/gemini2.5pro_3.cpp,13,11.937,11.937,success,,6.012,2026-01-05T03:50:14.651691,b1137e1992a6b199,dc714bd51e8a67a4
13/gemini2.5pro_4.cpp,13,,,error,"Error: compile failed: main.cpp: In function 'int main()':
main.cpp:57:9: error: 'tie' was not declared in this scope
   57 |         tie(rx, ry) = read_pos();
      |         ^~~
main.cpp:6:1: note: 'std::tie' is defined in header '<tuple>'; did you forget to '#include <tuple>'?
    5 | #include <set>
  +++ |+#include <tuple>
    6 | 
main.cpp:85:9: error: 'tie' was not declared in this scope
   85 |         tie(rx, ry) = read_pos();
      |         ^~~
main.cpp:85:9: note: 'std::tie' is defined in header '<tuple>'; did you forget to '#include <tuple>'?
",2.008,2026-01-09T06:50:27.426411,85b240766af6804b,dc714bd51e8a67a4
13/gemini3pro.cpp,13,96.343,96.343,success,,6.009,2026-01-05T04:01:42.906358,8e456ff22f6a84d8,dc714bd51e8a67a4
13/gemini3pro_1.cpp,13,66.113,66.113,success,,6.012,2026-01-05T12:45:56.954615,28b594bebd5146fe,dc714bd51e8a67a4
13/gemini3pro_2.cpp,13,99.777,99.777,success,,6.010,2026-01-05T11:43:23.726914,11683e18cf096b35,dc714bd51e8a67a4
13/gemini3pro_3.cpp,13,12.327,12.327,success,,6.011,2026-01-05T03:34:20.545047,8073469b55e3d0d1,dc714bd51e8a67a4
13/gemini3pro_4.cpp,13,97.110,97.110,success,,6.011,2026-01-05T11:31:08.674384,e586f3911421d496,dc714bd51e8a67a4
13/gpt5.1.cpp,13,33.333,33.333,success,,10.031,2026-01-05T03:39:09.416669,762614d1c760a8b8,dc714bd51e8a67a4
13/gpt5.1_1.cpp,13,0.000,0.000,success,,6.009,2026-01-05T03:43:20.308494,bee89cbc860becce,dc714bd51e8a67a4
13/gpt5.1_2.cpp,13,0.000,0.000,success,,6.010,2026-01-05T04:25:51.521714,ecc1b904973eadbe,dc714bd51e8a67a4
13/gpt5.1_3.cpp,13,0.000,0.000,success,,6.010,2026-01-05T03:57:52.808780,0a937fee424dcc33,dc714bd51e8a67a4
13/gpt5.1_4.cpp,13,0.000,0.000,success,,6.010,2026-01-05T03:47:02.451219,af19344e15920f00,dc714bd51e8a67a4
13/gpt5.2.FAILED,13,0.000,,error,Generation failed: Not generated (marked as failed),,2026-01-14T09:51:09.082028,0fa341b45e3369a4,dc714bd51e8a67a4
13/gpt5.2.cpp,13,99.443,99.443,success,,6.013,2026-01-21T21:39:07.550141,a833dfed9ba2236f,dc714bd51e8a67a4
13/gpt5.2_1.FAILED,13,0.000,,error,Generation failed: Not generated (marked as failed),,2026-01-14T09:51:09.208801,bb5539b6cf36b6c1,dc714bd51e8a67a4
13/gpt5.2_1.cpp,13,99.457,99.457,success,,6.014,2026-01-21T21:39:06.649519,039d78840700a66c,dc714bd51e8a67a4
13/gpt5.2_2.FAILED,13,0.000,,error,Generation failed: Not generated (marked as failed),,2026-01-14T09:51:08.933907,b0ce221af0dbc5e7,dc714bd51e8a67a4
13/gpt5.2_2.cpp,13,0.000,0.000,success,,6.010,2026-01-21T21:39:09.264271,26195e9c5eae2887,dc714bd51e8a67a4
13/gpt5.2_3.FAILED,13,0.000,,error,Generation failed: Not generated (marked as failed),,2026-01-14T09:51:08.770618,63cd50ba30641f3c,dc714bd51e8a67a4
13/gpt5.2_3.cpp,13,0.000,0.000,success,,20.024,2026-01-21T21:39:23.434972,f6691f439f349f6d,dc714bd51e8a67a4
13/gpt5.2_4.FAILED,13,0.000,,error,Generation failed: LLM call failed after retries,,2026-01-21T21:39:05.516342,2a6365069debad39,dc714bd51e8a67a4
13/gpt5.cpp,13,0.000,0.000,success,,6.010,2026-01-05T03:22:09.594693,a6840137a2e4af4a,dc714bd51e8a67a4
13/gpt5_1.cpp,13,0.000,0.000,success,,6.009,2026-01-05T03:54:08.333723,3adb71cd40c2143e,dc714bd51e8a67a4
13/gpt5_2.cpp,13,0.000,0.000,success,,10.013,2026-01-05T04:16:47.306058,782a2944fa5094b9,dc714bd51e8a67a4
13/gpt5_3.cpp,13,0.000,0.000,success,,6.009,2026-01-05T04:21:30.693514,701c42220fdc0d96,dc714bd51e8a67a4
13/gpt5_4.cpp,13,0.000,0.000,success,,6.010,2026-01-05T04:06:43.418271,e2cd9adeb2651d67,dc714bd51e8a67a4
13/grok4fastreasoning.cpp,13,0.000,0.000,success,,6.009,2026-01-05T13:42:31.327467,e53f45933764a155,dc714bd51e8a67a4
13/grok4fastreasoning_1.cpp,13,0.000,0.000,success,,8.011,2026-01-05T11:19:09.582773,2861c890e4f540ea,dc714bd51e8a67a4
13/grok4fastreasoning_2.cpp,13,0.000,0.000,success,,6.010,2026-01-05T10:38:25.406968,6fbe14dd97285d8c,dc714bd51e8a67a4
13/grok4fastreasoning_3.cpp,13,0.000,0.000,success,,6.011,2026-01-05T21:02:19.720300,54a8b4c5b831df70,dc714bd51e8a67a4
13/grok4fastreasoning_4.cpp,13,0.000,0.000,success,,6.010,2026-01-05T03:27:31.218156,42dd7b975351c226,dc714bd51e8a67a4
132/deepseekreasoner.cpp,132,73.330,73.330,success,,6.010,2026-01-05T21:02:42.057792,a3d3ea9393768a85,fc98a2b68f7e1a99
132/deepseekreasoner_1.cpp,132,,,error,"Error: compile failed: main.cpp: In function 'int main()':
main.cpp:81:1: error: jump to label 'matrix_found'
   81 | matrix_found:
      | ^~~~~~~~~~~~
main.cpp:61:22: note:   from here
   61 |                 goto matrix_found;
      |                      ^~~~~~~~~~~~
main.cpp:71:9: note:   crosses initialization of 'int w'
   71 |     int w = m / 2;
      |         ^
",2.056,2026-01-09T06:50:04.840872,bace952804276c75,fc98a2b68f7e1a99
132/deepseekreasoner_2.cpp,132,33.330,33.330,success,,6.009,2026-01-05T13:17:27.818761,14d98e7e6e35c0cf,fc98a2b68f7e1a99
132/deepseekreasoner_3.cpp,132,73.330,73.330,success,,6.010,2026-01-05T11:06:51.329050,70c9d797bc0f5fd6,fc98a2b68f7e1a99
132/deepseekreasoner_4.cpp,132,0.000,0.000,success,,6.009,2026-01-05T04:16:51.473504,7f08b54dd3684514,fc98a2b68f7e1a99
132/gemini2.5pro.cpp,132,48.887,48.887,success,,6.012,2026-01-05T13:42:49.632592,0ff9c1e39c8cb837,fc98a2b68f7e1a99
132/gemini2.5pro_1.cpp,132,0.000,0.000,success,,6.013,2026-01-05T11:19:29.864550,e62b68c75810e013,fc98a2b68f7e1a99
132/gemini2.5pro_2.cpp,132,33.333,33.333,success,,6.010,2026-01-05T22:14:19.762392,bafe844f372531eb,fc98a2b68f7e1a99
132/gemini2.5pro_3.cpp,132,0.000,0.000,success,,6.020,2026-01-05T03:54:14.415351,29199177a72eaf4d,fc98a2b68f7e1a99
132/gemini2.5pro_4.cpp,132,57.330,57.330,success,,6.011,2026-01-05T21:29:12.499538,c4bc555c7724a0f1,fc98a2b68f7e1a99
132/gemini3pro.cpp,132,53.333,53.333,success,,6.010,2026-01-05T04:06:49.479761,eb7b48348255f7e8,fc98a2b68f7e1a99
132/gemini3pro_1.cpp,132,100.000,100.000,success,,6.011,2026-01-09T07:40:46.675104,5df5258e99f76cfe,fc98a2b68f7e1a99
132/gemini3pro_2.cpp,132,0.000,0.000,success,,6.009,2026-01-05T12:33:28.287744,37e063df0026830b,fc98a2b68f7e1a99
132/gemini3pro_3.cpp,132,53.333,53.333,success,,6.011,2026-01-05T03:34:26.613683,4d7b27137c7d7f52,fc98a2b68f7e1a99
132/gemini3pro_4.cpp,132,0.000,0.000,success,,10.013,2026-01-05T12:21:00.149103,d2a3f2d9873c1b5e,fc98a2b68f7e1a99
132/gpt5.1.cpp,132,0.000,0.000,success,,10.015,2026-01-05T03:43:31.718579,d1f238fb0281c9d2,fc98a2b68f7e1a99
132/gpt5.1_1.cpp,132,0.000,0.000,success,,6.011,2026-01-05T03:47:08.538143,73eb0dbf989050ad,fc98a2b68f7e1a99
132/gpt5.1_2.cpp,132,0.000,0.000,success,,6.010,2026-01-05T10:38:47.642100,efc2e3810e6155c7,fc98a2b68f7e1a99
132/gpt5.1_3.cpp,132,0.000,0.000,success,,6.010,2026-01-05T04:01:48.975060,75737f2a4f73af5b,fc98a2b68f7e1a99
132/gpt5.1_4.cpp,132,0.000,0.000,success,,10.015,2026-01-05T03:50:24.722968,62aac71162b9633e,fc98a2b68f7e1a99
132/gpt5.2.cpp,132,0.000,0.000,success,,6.010,2026-01-05T11:31:28.911159,a59ab68e61726fe9,fc98a2b68f7e1a99
132/gpt5.2_1.cpp,132,0.000,0.000,success,,6.050,2026-01-05T03:39:13.556575,07c847792eb01b5a,fc98a2b68f7e1a99
132/gpt5.2_2.cpp,132,0.000,0.000,success,,6.010,2026-01-05T11:43:48.060516,ec4b1db49924a887,fc98a2b68f7e1a99
132/gpt5.2_3.cpp,132,0.000,0.000,success,,6.009,2026-01-05T22:22:26.988498,b4d2e1ce3623d96b,fc98a2b68f7e1a99
132/gpt5.2_4.cpp,132,0.000,0.000,success,,6.010,2026-01-05T21:39:14.990878,20d29ebcf6bd93a9,fc98a2b68f7e1a99
132/gpt5.cpp,132,0.000,0.000,success,,6.012,2026-01-05T03:22:14.052755,16673a97c14f6e24,fc98a2b68f7e1a99
132/gpt5_1.cpp,132,0.000,0.000,success,,6.011,2026-01-05T03:57:58.871887,c798479ed2600eb9,fc98a2b68f7e1a99
132/gpt5_2.cpp,132,0.000,0.000,success,,6.036,2026-01-05T04:21:36.783605,cfdc44f5ba426350,fc98a2b68f7e1a99
132/gpt5_3.cpp,132,0.000,0.000,success,,6.010,2026-01-05T04:25:57.585065,312113906e1bf302,fc98a2b68f7e1a99
132/gpt5_4.cpp,132,0.000,0.000,success,,6.009,2026-01-05T04:11:42.286424,aeb96891a31da468,fc98a2b68f7e1a99
132/grok4fastreasoning.cpp,132,0.000,0.000,success,,10.014,2026-01-05T21:19:15.471060,a29a9d5c6f5594bb,fc98a2b68f7e1a99
132/grok4fastreasoning_1.cpp,132,0.000,0.000,success,,10.014,2026-01-05T11:55:13.358594,86d23421b64d9146,fc98a2b68f7e1a99
132/grok4fastreasoning_2.cpp,132,0.000,0.000,success,,6.010,2026-01-05T10:52:56.904052,ea1a595e719511a2,fc98a2b68f7e1a99
132/grok4fastreasoning_3.cpp,132,0.000,0.000,success,,10.013,2026-01-05T21:54:49.243103,69b71539307b81e8,fc98a2b68f7e1a99
132/grok4fastreasoning_4.cpp,132,0.000,0.000,success,,6.011,2026-01-05T03:27:38.983435,ad5a699c8c8e33f7,fc98a2b68f7e1a99
133/deepseekreasoner.cpp,133,92.693,92.693,success,,38.044,2026-01-05T12:00:34.048535,f968e319da5f72a2,cf9c4d5d407bd733
133/deepseekreasoner_1.cpp,133,1.283,1.283,success,,6.011,2026-01-05T11:12:24.043523,e3f2bc036f88a737,cf9c4d5d407bd733
133/deepseekreasoner_2.cpp,133,0.000,0.000,success,,6.010,2026-01-05T11:25:11.292270,8c1c7b6433da4f77,cf9c4d5d407bd733
133/deepseekreasoner_3.cpp,133,0.003,0.003,success,,10.014,2026-01-05T04:18:44.666172,ffa501b71b5bc065,cf9c4d5d407bd733
133/deepseekreasoner_4.cpp,133,,,error,"Error: compile failed: main.cpp:34:17: error: expected '}' at end of input
   34 |         is_point
      |                 ^
main.cpp:14:16: note: to match this '{'
   14 | struct Segment {
      |                ^
main.cpp: In member function 'void Segment::precompute()':
main.cpp:34:17: error: expected ';' at end of input
   34 |         is_point
      |                 ^
main.cpp:34:17: error: expected '}' at end of input
main.cpp:23:23: note: to match this '{'
   23 |     void precompute() {
      |                       ^
main.cpp: At global scope:
main.cpp:34:17: error: expected unqualified-id at end of input
   34 |         is_point
      |                 ^
",2.011,2026-01-09T06:48:06.867257,d6fbe9d6ecd3364e,cf9c4d5d407bd733
133/gemini2.5pro.cpp,133,0.000,0.000,success,,6.012,2026-01-05T11:36:28.209931,e63e8f99e54d8981,cf9c4d5d407bd733
133/gemini2.5pro_1.cpp,133,40.157,40.157,success,,6.011,2026-01-05T04:23:54.238912,8b8ed987f6ff306e,cf9c4d5d407bd733
133/gemini2.5pro_2.cpp,133,0.000,0.000,success,,66.065,2026-01-05T13:35:10.042808,c075e1abdff86d10,cf9c4d5d407bd733
133/gemini2.5pro_3.cpp,133,0.007,0.007,success,,16.040,2026-01-05T03:45:15.362875,9921540dcf63df90,cf9c4d5d407bd733
133/gemini2.5pro_4.cpp,133,0.077,0.077,success,,66.064,2026-01-05T12:39:39.913942,c5d8036066f4ec9d,cf9c4d5d407bd733
133/gemini3pro.cpp,133,39.340,39.340,success,,6.010,2026-01-05T03:52:01.599333,12ff638e51d3e6ad,cf9c4d5d407bd733
133/gemini3pro_1.cpp,133,42.727,42.727,success,,6.010,2026-01-05T11:49:07.013498,1229a00bf24987bc,cf9c4d5d407bd733
133/gemini3pro_2.cpp,133,0.000,0.000,success,,46.046,2026-01-05T10:58:55.711797,f991c44fe9eed7d2,cf9c4d5d407bd733
133/gemini3pro_3.cpp,133,97.077,97.077,success,,6.011,2026-01-05T03:30:45.463956,ee8370e356bf5b4c,cf9c4d5d407bd733
133/gemini3pro_4.cpp,133,93.507,93.507,success,,6.009,2026-01-05T10:45:41.211309,9b84815b8da5ee50,cf9c4d5d407bd733
133/gpt5.1.cpp,133,0.000,0.000,success,,8.016,2026-01-05T03:36:44.504413,7c4afa5a967074e4,cf9c4d5d407bd733
133/gpt5.1_1.cpp,133,0.000,0.000,success,,6.011,2026-01-05T03:41:09.175300,e7bc9d696eb54697,cf9c4d5d407bd733
133/gpt5.1_2.FAILED,133,0.000,,error,Generation failed: Not generated (marked as failed),,2026-01-14T09:50:36.503880,7d49b56671855bd2,cf9c4d5d407bd733
133/gpt5.1_2.cpp,133,0.000,0.000,success,,6.018,2026-01-21T21:43:57.605767,8769f08600cc182f,cf9c4d5d407bd733
133/gpt5.1_3.FAILED,133,0.000,,error,Generation failed: Not generated (marked as failed),,2026-01-14T09:50:36.625385,e0429a47ac57dafc,cf9c4d5d407bd733
133/gpt5.1_3.cpp,133,0.037,0.037,success,,6.011,2026-01-21T21:43:58.446056,9126db3f1c733c1d,cf9c4d5d407bd733
133/gpt5.1_4.FAILED,133,0.000,,error,Generation failed: Not generated (marked as failed),,2026-01-14T09:50:36.006921,9640126b11a7f718,cf9c4d5d407bd733
133/gpt5.1_4.cpp,133,39.017,39.017,success,,6.011,2026-01-21T21:43:53.445981,278c2af54ac622e8,cf9c4d5d407bd733
133/gpt5.2.FAILED,133,0.000,,error,Generation failed: Not generated (marked as failed),,2026-01-14T09:50:36.295657,12d925aa96a42fd8,cf9c4d5d407bd733
133/gpt5.2.cpp,133,0.010,0.010,success,,6.016,2026-01-21T21:43:55.295548,bd6aef48167ea3c5,cf9c4d5d407bd733
133/gpt5.2_1.FAILED,133,0.000,,error,Generation failed: Not generated (marked as failed),,2026-01-14T09:50:36.469983,a770ad1664813837,cf9c4d5d407bd733
133/gpt5.2_1.cpp,133,0.013,0.013,success,,8.015,2026-01-21T21:43:55.905857,889fed6ef6d54720,cf9c4d5d407bd733
133/gpt5.2_2.FAILED,133,0.000,,error,Generation failed: Not generated (marked as failed),,2026-01-14T09:50:36.057674,06394d71f71b782b,cf9c4d5d407bd733
133/gpt5.2_2.cpp,133,0.717,0.717,success,,6.009,2026-01-21T21:43:55.767278,ab69ad6e9de60602,cf9c4d5d407bd733
133/gpt5.2_3.FAILED,133,0.000,,error,Generation failed: Not generated (marked as failed),,2026-01-14T09:50:35.807742,e3e2af575ac4517c,cf9c4d5d407bd733
133/gpt5.2_3.cpp,133,0.020,0.020,success,,8.015,2026-01-21T21:43:57.915516,ca02b955d534c688,cf9c4d5d407bd733
133/gpt5.2_4.FAILED,133,0.000,,error,Generation failed: Not generated (marked as failed),,2026-01-14T09:50:36.224186,5a6194e339d2a39c,cf9c4d5d407bd733
133/gpt5.2_4.cpp,133,1.073,1.073,success,,6.015,2026-01-21T21:43:59.245758,3bcdcfe8164ae141,cf9c4d5d407bd733
133/gpt5.cpp,133,0.003,0.003,success,,6.022,2026-01-05T03:19:34.425629,4bab61e879816582,cf9c4d5d407bd733
133/gpt5_1.cpp,133,2.100,2.100,success,,6.010,2026-01-05T03:48:38.863775,7ebfa22e35339c2f,cf9c4d5d407bd733
133/gpt5_2.cpp,133,0.000,0.000,success,,8.016,2026-01-05T04:03:36.638452,a0a020c4ebfdfd2f,cf9c4d5d407bd733
133/gpt5_3.cpp,133,0.000,0.000,success,,6.010,2026-01-05T04:08:56.787045,d43af80644e1e7ac,cf9c4d5d407bd733
133/gpt5_4.cpp,133,0.130,0.130,success,,64.100,2026-01-05T03:56:41.428570,61519932418813b6,cf9c4d5d407bd733
133/grok4fastreasoning.cpp,133,0.000,0.000,success,,6.010,2026-01-05T12:26:16.858996,66c699c673600573,cf9c4d5d407bd733
133/grok4fastreasoning_1.cpp,133,0.000,0.000,success,,6.011,2026-01-05T04:28:18.391880,7250dc9282914d8d,cf9c4d5d407bd733
133/grok4fastreasoning_2.cpp,133,0.000,0.000,success,,6.011,2026-01-05T04:14:14.973202,5daa5eb9d40dda89,cf9c4d5d407bd733
133/grok4fastreasoning_3.cpp,133,0.000,0.000,success,,6.011,2026-01-05T12:51:55.948660,dc518664645278aa,cf9c4d5d407bd733
133/grok4fastreasoning_4.cpp,133,0.000,0.000,success,,6.010,2026-01-05T03:25:02.681041,e578284771a2dffc,cf9c4d5d407bd733
134/deepseekreasoner.cpp,134,0.000,0.000,success,,6.009,2026-01-05T13:37:40.919729,4fe5d0bf74a41e4c,1dc894f144e50521
134/deepseekreasoner_1.cpp,134,0.000,0.000,success,,6.009,2026-01-05T12:03:00.898224,2149c334bc6094f1,1dc894f144e50521
134/deepseekreasoner_2.cpp,134,0.000,0.000,success,,6.008,2026-01-05T12:28:29.710075,b893362869eb7cba,1dc894f144e50521
134/deepseekreasoner_3.cpp,134,0.000,0.000,success,,6.010,2026-01-05T10:47:55.956200,79294618a37d8c89,1dc894f144e50521
134/deepseekreasoner_4.cpp,134,0.000,0.000,success,,8.017,2026-01-05T04:09:47.205254,67ef71af7a05e5b7,1dc894f144e50521
134/gemini2.5pro.cpp,134,0.000,0.000,success,,6.013,2026-01-05T12:41:04.682863,ecde6d01cca79d56,1dc894f144e50521
134/gemini2.5pro_1.cpp,134,0.000,0.000,success,,6.009,2026-01-05T11:01:08.457708,ffcc4eb0e16c1dd6,1dc894f144e50521
134/gemini2.5pro_2.cpp,134,0.000,0.000,success,,6.010,2026-01-05T21:35:22.344258,c18c385f8d859389,1dc894f144e50521
134/gemini2.5pro_3.cpp,134,0.000,0.000,success,,6.012,2026-01-05T03:49:03.212606,6ea35936f519a938,1dc894f144e50521
134/gemini2.5pro_4.cpp,134,0.000,0.000,success,,6.009,2026-01-05T14:52:15.797695,f9fc5038ff886843,1dc894f144e50521
134/gemini3pro.cpp,134,9.050,9.050,success,,6.011,2026-01-05T04:00:18.352084,ff2b9d7f1d4b40d9,1dc894f144e50521
134/gemini3pro_1.cpp,134,69.133,69.133,success,,8.015,2026-01-05T12:54:16.768099,49783859447717b4,1dc894f144e50521
134/gemini3pro_2.cpp,134,64.493,64.493,success,,6.010,2026-01-05T11:50:37.736444,cdc3d96d17c74d30,1dc894f144e50521
134/gemini3pro_3.cpp,134,3.007,3.007,success,,8.018,2026-01-05T03:31:41.030025,6efa91fc5d7131d1,1dc894f144e50521
134/gemini3pro_4.cpp,134,0.000,0.000,success,,6.008,2026-01-05T11:38:41.006024,0148e50a4397e345,1dc894f144e50521
134/gpt5.1.cpp,134,0.000,0.000,success,,6.010,2026-01-05T03:37:10.331148,f2a63aa96ed13396,1dc894f144e50521
134/gpt5.1_1.cpp,134,0.000,0.000,success,,8.028,2026-01-05T03:41:33.393493,8921d18bb953a595,1dc894f144e50521
134/gpt5.1_2.cpp,134,0.000,0.000,success,,6.011,2026-01-05T04:24:24.544366,41791bd31297fe5a,1dc894f144e50521
134/gpt5.1_3.cpp,134,0.000,0.000,success,,10.016,2026-01-05T03:56:20.003032,3583000bed3e5cd0,1dc894f144e50521
134/gpt5.1_4.cpp,134,0.000,0.000,success,,6.010,2026-01-05T03:45:39.923621,c44f011902040f67,1dc894f144e50521
134/gpt5.2.cpp,134,97.840,97.840,success,,8.013,2026-01-05T11:13:38.788835,89c63cff6f92e678,1dc894f144e50521
134/gpt5.2_1.FAILED,134,0.000,,error,Generation failed: Not generated (marked as failed),,2026-01-14T09:50:48.429722,ca137bbca519d5bd,1dc894f144e50521
134/gpt5.2_1.cpp,134,15.123,15.123,success,,6.010,2026-01-21T21:34:55.718521,b7c85c4de949a6eb,1dc894f144e50521
134/gpt5.2_2.FAILED,134,0.000,,error,Generation failed: Not generated (marked as failed),,2026-01-14T09:50:48.346668,59dcbd1221903615,1dc894f144e50521
134/gpt5.2_2.cpp,134,98.493,104.000,success,,6.017,2026-01-21T21:34:56.412437,44fc229072b245e3,1dc894f144e50521
134/gpt5.2_3.FAILED,134,0.000,,error,Generation failed: Not generated (marked as failed),,2026-01-14T09:50:48.175945,50f3cf36117d2a98,1dc894f144e50521
134/gpt5.2_3.cpp,134,90.037,94.880,success,,6.010,2026-01-21T21:34:58.251889,3bdb60582314d805,1dc894f144e50521
134/gpt5.2_4.cpp,134,0.000,0.000,success,,8.015,2026-01-05T21:13:28.604822,eb9b8084381f830f,1dc894f144e50521
134/gpt5.cpp,134,0.000,0.000,success,,8.019,2026-01-05T03:20:12.669835,21884c162a1ae76b,1dc894f144e50521
