solution,problem,score,score_unbounded,status,message,duration_seconds,timestamp,solution_hash,problem_hash
150/gemini3pro_2.cpp,150,,,error,"Error: compile failed: main.cpp: In function 'int main()':
main.cpp:153:14: error: no match for 'operator>>' (operand types are 'std::istream' {aka 'std::basic_istream<char>'} and 'const int')
  153 |     if(!(cin >> N >> M)) return 0;
      |          ~~~ ^~ ~
      |          |      |
      |          |      const int
      |          std::istream {aka std::basic_istream<char>}
In file included from /usr/include/c++/11/iostream:40,
                 from main.cpp:4:
/usr/include/c++/11/istream:120:7: note: candidate: 'std::basic_istream<_CharT, _Traits>::__istream_type& std::basic_istream<_CharT, _Traits>::operator>>(std::basic_istream<_CharT, _Traits>::__istream_type& (*)(std::basic_istream<_CharT, _Traits>::__istream_type&)) [with _CharT = char; _Traits = std::char_traits<char>; std::basic_istream<_CharT, _Traits>::__istream_type = std::basic_istream<char>]' (near match)
  120 |       operator>>(__istream_type& (*__pf)(__istream_type&))
      |       ^~~~~~~~
/usr/include/c++/11/istream:120:7: note:   conversion of argument 1 would be ill-formed:
main.cpp:153:17: error: invalid conversion from 'int' to 'std::basic_istream<char>::__istream_type& (*)(std::basic_istream<char>::__istream_type&)' {aka 'std::basic_istream<char>& (*)(std::basic_istream<char>&)'} [-fpermissive]
  153 |     if(!(cin >> N >> M)) return 0;
      |                 ^
      |                 |
      |                 int
In file included from /usr/include/c++/11/iostream:40,
                 from main.cpp:4:
/usr/include/c++/11/istream:124:7: note: candidate: 'std::basic_istream<_CharT, _Traits>::__istream_type& std::basic_istream<_CharT, _Traits>::operator>>(std::basic_istream<_CharT, _Traits>::__ios_type& (*)(std::basic_istream<_CharT, _Traits>::__ios_type&)) [with _CharT = char; _Traits = std::char_traits<char>; std::basic_istream<_CharT, _Traits>::__istream_type = std::basic_istream<char>; std::basic_istream<_CharT, _Traits>::__ios_type = std::basic_ios<char>]' (near match)
  124 |       operator>>(__ios_type& (*__pf)(__ios_type&))
      |       ^~~~~~~~
/usr/include/c++/11/istream:124:7: note:   conversion of argument 1 would be ill-formed:
main.cpp:153:17: error: invalid conversion from 'int' to 'std::basic_istream<char>::__ios_type& (*)(std::basic_istream<char>::__ios_type&)' {aka 'std::basic_ios<char>& (*)(std::basic_ios<char>&)'} [-fpermissive]
  153 |     if(!(cin >> N >> M)) return 0;
      |                 ^
      |                 |
      |                 int
In file included from /usr/include/c++/11/iostream:40,
                 from main.cpp:4:
/usr/include/c++/11/istream:131:7: note: candidate: 'std::basic_istream<_CharT, _Traits>::__istream_type& std::basic_istream<_CharT, _Traits>::operator>>(std::ios_base& (*)(std::ios_base&)) [with _CharT = char; _Traits = std::char_traits<char>; std::basic_istream<_CharT, _Traits>::__istream_type = std::basic_istream<char>]' (near match)
  131 |       operator>>(ios_base& (*__pf)(ios_base&))
      |       ^~~~~~~~
/usr/include/c++/11/istream:131:7: note:   conversion of argument 1 would be ill-formed:
main.cpp:153:17: error: invalid conversion from 'int' to 'std::ios_base& (*)(std::ios_base&)' [-fpermissive]
  153 |     if(!(cin >> N >> M)) return 0;
      |                 ^
      |                 |
      |                 int
In file included from /usr/include/c++/11/iostream:40,
                 from main.cpp:4:
/usr/include/c++/11/istream:168:7: note: candidate: 'std::basic_istream<_CharT, _Traits>::__istream_type& std::basic_istream<_CharT, _Traits>::operator>>(bool&) [with _CharT = char; _Traits = std::char_traits<char>; std::basic_istream<_CharT, _Traits>::__istream_type = std::basic_istream<char>]' (near match)
  168 |       operator>>(bool& __n)
      |       ^~~~~~~~
/usr/include/c++/11/istream:168:7: note:   conversion of argument 1 would be ill-formed:
main.cpp:153:17: error: cannot bind non-const lvalue reference of type 'bool&' to a value of type 'int'
  153 |     if(!(cin >> N >> M)) return 0;
      |                 ^
In file included from /usr/include/c++/11/iostream:40,
                 from main.cpp:4:
/usr/include/c++/11/istream:172:7: note: candidate: 'std::basic_istream<_CharT, _Traits>& std::basic_istream<_CharT, _Traits>::operator>>(short int&) [with _CharT = char; _Traits = std::char_traits<char>]' (near match)
  172 |       operator>>(short& __n);
      |       ^~~~~~~~
/usr/include/c++/11/istream:172:7: note:   conversion of argument 1 would be ill-formed:
main.cpp:153:17: error: cannot bind non-const lvalue reference of type 'short int&' to a value of type 'int'
  153 |     if(!(cin >> N >> M)) return 0;
      |                 ^
In file included from /usr/include/c++/11/iostream:40,
                 from main.cpp:4:
/usr/include/c++/11/istream:175:7: note: candidate: 'std::basic_istream<_CharT, _Traits>::__istream_type& std::basic_istream<_CharT, _Traits>::operator>>(short unsigned int&) [with _CharT = char; _Traits = std::char_traits<char>; std::basic_istream<_CharT, _Traits>::__istream_type = std::basic_istream<char>]' (near match)
  175 |       operator>>(unsigned short& __n)
      |       ^~~~~~~~
/usr/include/c++/11/istream:175:7: note:   conversion of argument 1 would be ill-formed:
main.cpp:153:17: error: cannot bind non-const lvalue reference of type 'short unsigned int&' to a value of type 'int'
  153 |     if(!(cin >> N >> M)) return 0;
      |                 ^
In file included from /usr/include/c++/11/iostream:40,
                 from main.cpp:4:
/usr/include/c++/11/istream:179:7: note: candidate: 'std::basic_istream<_CharT, _Traits>& std::basic_istream<_CharT, _Traits>::operator>>(int&) [with _CharT = char; _Traits = std::char_traits<char>]' (near match)
  179 |       operator>>(int& __n);
      |       ^~~~~~~~
/usr/include/c++/11/istream:179:7: note:   conversion of argument 1 would be ill-formed:
main.cpp:153:17: error: binding reference of type 'int&' to 'const int' discards qualifiers
  153 |     if(!(cin >> N >> M)) return 0;
      |                 ^
In file included from /usr/include/c++/11/iostream:40,
                 from main.cpp:4:
/usr/include/c++/11/istream:182:7: note: candidate: 'std::basic_istream<_CharT, _Traits>::__istream_type& std::basic_istream<_CharT, _Traits>::operator>>(unsigned int&) [with _CharT = char; _Traits = std::char_traits<char>; std::basic_istream<_CharT, _Traits>::__istream_type = std::basic_istream<char>]' (near match)
  182 |       operator>>(unsigned int& __n)
      |       ^~~~~~~~
/usr/include/c++/11/istream:182:7: note:   conversion of argument 1 would be ill-formed:
main.cpp:153:17: error: cannot bind non-const lvalue reference of type 'unsigned int&' to a value of type 'int'
  153 |     if(!(cin >> N >> M)) return 0;
      |                 ^
In file included from /usr/include/c++/11/iostream:40,
                 from main.cpp:4:
/usr/include/c++/11/istream:186:7: note: candidate: 'std::basic_istream<_CharT, _Traits>::__istream_type& std::basic_istream<_CharT, _Traits>::operator>>(long int&) [with _CharT = char; _Traits = std::char_traits<char>; std::basic_istream<_CharT, _Traits>::__istream_type = std::basic_istream<char>]' (near match)
  186 |       operator>>(long& __n)
      |       ^~~~~~~~
/usr/include/c++/11/istream:186:7: note:   conversion of argument 1 would be ill-formed:
main.cpp:153:17: error: cannot bind non-const lvalue reference of type 'long int&' to a value of type 'int'
  153 |     if(!(cin >> N >> M)) return 0;
      |                 ^
In file included from /usr/include/c++/11/iostream:40,
                 from main.cpp:4:
/usr/include/c++/11/istream:190:7: note: candidate: 'std::basic_istream<_CharT, _Traits>::__istream_type& std::basic_istream<_CharT, _Traits>::operator>>(long unsigned int&) [with _CharT = char; _Traits = std::char_traits<char>; std::basic_istream<_CharT, _Traits>::__istream_type = std::basic_istream<char>]' (near match)
  190 |       operator>>(unsigned long& __n)
      |       ^~~~~~~~
/usr/include/c++/11/istream:190:7: note:   conversion of argument 1 would be ill-formed:
main.cpp:153:17: error: cannot bind non-const lvalue reference of type 'long unsigned int&' to a value of type 'int'
  153 |     if(!(cin >> N >> M)) return 0;
      |                 ^
In file included from /usr/include/c++/11/iostream:40,
                 from main.cpp:4:
/usr/include/c++/11/istream:195:7: note: candidate: 'std::basic_istream<_CharT, _Traits>::__istream_type& std::basic_istream<_CharT, _Traits>::operator>>(long long int&) [with _CharT = char; _Traits = std::char_traits<char>; std::basic_istream<_CharT, _Traits>::__istream_type = std::basic_istream<char>]' (near match)
  195 |       operator>>(long long& __n)
      |       ^~~~~~~~
/usr/include/c++/11/istream:195:7: note:   conversion of argument 1 would be ill-formed:
main.cpp:153:17: error: cannot bind non-const lvalue reference of type 'long long int&' to a value of type 'int'
  153 |     if(!(cin >> N >> M)) return 0;
      |                 ^
In file included from /usr/include/c++/11/iostream:40,
                 from main.cpp:4:
/usr/include/c++/11/istream:199:7: note: candidate: 'std::basic_istream<_CharT, _Traits>::__istream_type& std::basic_istream<_CharT, _Traits>::operator>>(long long unsigned int&) [with _CharT = char; _Traits = std::char_traits<char>; std::basic_istream<_CharT, _Traits>::__istream_type = std::basic_istream<char>]' (near match)
  199 |       operator>>(unsigned long long& __n)
      |       ^~~~~~~~
/usr/include/c++/11/istream:199:7: note:   conversion of argument 1 would be ill-formed:
main.cpp:153:17: error: cannot bind non-const lvalue reference of type 'long long unsigned int&' to a value of type 'int'
  153 |     if(!(cin >> N >> M)) return 0;
      |                 ^
In file included from /usr/include/c++/11/iostream:40,
                 from main.cpp:4:
/usr/include/c++/11/istream:214:7: note: candidate: 'std::basic_istream<_CharT, _Traits>::__istream_type& std::basic_istream<_CharT, _Traits>::operator>>(float&) [with _CharT = char; _Traits = std::char_traits<char>; std::basic_istream<_CharT, _Traits>::__istream_type = std::basic_istream<char>]' (near match)
  214 |       operator>>(float& __f)
      |       ^~~~~~~~
/usr/include/c++/11/istream:214:7: note:   conversion of argument 1 would be ill-formed:
main.cpp:153:17: error: cannot bind non-const lvalue reference of type 'float&' to a value of type 'int'
  153 |     if(!(cin >> N >> M)) return 0;
      |                 ^
In file included from /usr/include/c++/11/iostream:40,
                 from main.cpp:4:
/usr/include/c++/11/istream:218:7: note: candidate: 'std::basic_istream<_CharT, _Traits>::__istream_type& std::basic_istream<_CharT, _Traits>::operator>>(double&) [with _CharT = char; _Traits = std::char_traits<char>; std::basic_istream<_CharT, _Traits>::__istream_type = std::basic_istream<char>]' (near match)
  218 |       operator>>(double& __f)
      |       ^~~~~~~~
/usr/include/c++/11/istream:218:7: note:   conversion of argument 1 would be ill-formed:
main.cpp:153:17: error: cannot bind non-const lvalue reference of type 'double&' to a value of type 'int'
  153 |     if(!(cin >> N >> M)) return 0;
      |                 ^
In file included from /usr/include/c++/11/iostream:40,
                 from main.cpp:4:
/usr/include/c++/11/istream:222:7: note: candidate: 'std::basic_istream<_CharT, _Traits>::__istream_type& std::basic_istream<_CharT, _Traits>::operator>>(long double&) [with _CharT = char; _Traits = std::char_traits<char>; std::basic_istream<_CharT, _Traits>::__istream_type = std::basic_istream<char>]' (near match)
  222 |       operator>>(long double& __f)
      |       ^~~~~~~~
/usr/include/c++/11/istream:222:7: note:   conversion of argument 1 would be ill-formed:
main.cpp:153:17: error: cannot bind non-const lvalue reference of type 'long double&' to a value of type 'int'
  153 |     if(!(cin >> N >> M)) return 0;
      |                 ^
In file included from /usr/include/c++/11/iostream:40,
                 from main.cpp:4:
/usr/include/c++/11/istream:235:7: note: candidate: 'std::basic_istream<_CharT, _Traits>::__istream_type& std::basic_istream<_CharT, _Traits>::operator>>(void*&) [with _CharT = char; _Traits = std::char_traits<char>; std::basic_istream<_CharT, _Traits>::__istream_type = std::basic_istream<char>]' (near match)
  235 |       operator>>(void*& __p)
      |       ^~~~~~~~
/usr/include/c++/11/istream:235:7: note:   conversion of argument 1 would be ill-formed:
main.cpp:153:17: error: invalid conversion from 'int' to 'void*' [-fpermissive]
  153 |     if(!(cin >> N >> M)) return 0;
      |                 ^
      |                 |
      |                 int
main.cpp:153:17: error: cannot bind rvalue '(void*)((long int)((int)N))' to 'void*&'
In file included from /usr/include/c++/11/iostream:40,
                 from main.cpp:4:
/usr/include/c++/11/istream:259:7: note: candidate: 'std::basic_istream<_CharT, _Traits>& std::basic_istream<_CharT, _Traits>::operator>>(std::basic_istream<_CharT, _Traits>::__streambuf_type*) [with _CharT = char; _Traits = std::char_traits<char>; std::basic_istream<_CharT, _Traits>::__streambuf_type = std::basic_streambuf<char>]' (near match)
  259 |       operator>>(__streambuf_type* __sb);
      |       ^~~~~~~~
/usr/include/c++/11/istream:259:7: note:   conversion of argument 1 would be ill-formed:
main.cpp:153:17: error: invalid conversion from 'int' to 'std::basic_istream<char>::__streambuf_type*' {aka 'std::basic_streambuf<char>*'} [-fpermissive]
  153 |     if(!(cin >> N >> M)) return 0;
      |                 ^
      |                 |
      |                 int
main.cpp:153:14: note: candidate: 'operator>>(int, int)' (built-in)
  153 |     if(!(cin >> N >> M)) return 0;
      |          ~~~~^~~~
main.cpp:153:14: note:   no known conversion for argument 1 from 'std::istream' {aka 'std::basic_istream<char>'} to 'int'
In file included from /usr/include/c++/11/string:56,
                 from /usr/include/c++/11/bits/locale_classes.h:40,
                 from /usr/include/c++/11/bits/ios_base.h:41,
                 from /usr/include/c++/11/ios:42,
                 from /usr/include/c++/11/ostream:38,
                 from /usr/include/c++/11/iostream:39,
                 from main.cpp:4:
/usr/include/c++/11/bits/basic_string.tcc:1485:5: note: candidate: 'template<class _CharT, class _Traits, class _Alloc> std::basic_istream<_CharT, _Traits>& std::operator>>(std::basic_istream<_CharT, _Traits>&, std::__cxx11::basic_string<_CharT, _Traits, _Allocator>&)'
 1485 |     operator>>(basic_istream<_CharT, _Traits>& __in,
      |     ^~~~~~~~
/usr/include/c++/11/bits/basic_string.tcc:1485:5: note:   template argument deduction/substitution failed:
main.cpp:153:17: note:   mismatched types 'std::__cxx11::basic_string<_CharT, _Traits, _Allocator>' and 'const int'
  153 |     if(!(cin >> N >> M)) return 0;
      |                 ^
In file included from /usr/include/c++/11/istream:1016,
                 from /usr/include/c++/11/iostream:40,
                 from main.cpp:4:
/usr/include/c++/11/bits/istream.tcc:958:5: note: candidate: 'template<class _CharT, class _Traits> std::basic_istream<_CharT, _Traits>& std::operator>>(std::basic_istream<_CharT, _Traits>&, _CharT&)'
  958 |     operator>>(basic_istream<_CharT, _Traits>& __in, _CharT& __c)
      |     ^~~~~~~~
/usr/include/c++/11/bits/istream.tcc:958:5: note:   template argument deduction/substitution failed:
main.cpp:153:17: note:   deduced conflicting types for parameter '_CharT' ('char' and 'const int')
  153 |     if(!(cin >> N >> M)) return 0;
      |                 ^
In file included from /usr/include/c++/11/iostream:40,
                 from main.cpp:4:
/usr/include/c++/11/istream:756:5: note: candidate: 'template<class _Traits> std::basic_istream<char, _Traits>& std::operator>>(std::basic_istream<char, _Traits>&, unsigned char&)'
  756 |     operator>>(basic_istream<char, _Traits>& __in, unsigned char& __c)
      |     ^~~~~~~~
/usr/include/c++/11/istream:756:5: note:   template argument deduction/substitution failed:
main.cpp:153:17: note:   cannot convert 'N' (type 'const int') to type 'unsigned char&'
  153 |     if(!(cin >> N >> M)) return 0;
      |                 ^
In file included from /usr/include/c++/11/iostream:40,
                 from main.cpp:4:
/usr/include/c++/11/istream:761:5: note: candidate: 'template<class _Traits> std::basic_istream<char, _Traits>& std::operator>>(std::basic_istream<char, _Traits>&, signed char&)'
  761 |     operator>>(basic_istream<char, _Traits>& __in, signed char& __c)
      |     ^~~~~~~~
/usr/include/c++/11/istream:761:5: note:   template argument deduction/substitution failed:
main.cpp:153:17: note:   cannot convert 'N' (type 'const int') to type 'signed char&'
  153 |     if(!(cin >> N >> M)) return 0;
      |                 ^
In file included from /usr/include/c++/11/iostream:40,
                 from main.cpp:4:
/usr/include/c++/11/istream:803:5: note: candidate: 'template<class _CharT, class _Traits> std::basic_istream<_CharT, _Traits>& std::operator>>(std::basic_istream<_CharT, _Traits>&, _CharT*)'
  803 |     operator>>(basic_istream<_CharT, _Traits>& __in, _CharT* __s)
      |     ^~~~~~~~
/usr/include/c++/11/istream:803:5: note:   template argument deduction/substitution failed:
main.cpp:153:17: note:   mismatched types '_CharT*' and 'int'
  153 |     if(!(cin >> N >> M)) return 0;
      |                 ^
In file included from /usr/include/c++/11/iostream:40,
                 from main.cpp:4:
/usr/include/c++/11/istream:846:5: note: candidate: 'template<class _Traits> std::basic_istream<char, _Traits>& std::operator>>(std::basic_istream<char, _Traits>&, unsigned char*)'
  846 |     operator>>(basic_istream<char, _Traits>& __in, unsigned char* __s)
      |     ^~~~~~~~
/usr/include/c++/11/istream:846:5: note:   template argument deduction/substitution failed:
main.cpp:153:17: note:   cannot convert 'N' (type 'const int') to type 'unsigned char*'
  153 |     if(!(cin >> N >> M)) return 0;
      |                 ^
In file included from /usr/include/c++/11/iostream:40,
                 from main.cpp:4:
/usr/include/c++/11/istream:852:5: note: candidate: 'template<class _Traits> std::basic_istream<char, _Traits>& std::operator>>(std::basic_istream<char, _Traits>&, signed char*)'
  852 |     operator>>(basic_istream<char, _Traits>& __in, signed char* __s)
      |     ^~~~~~~~
/usr/include/c++/11/istream:852:5: note:   template argument deduction/substitution failed:
main.cpp:153:17: note:   cannot convert 'N' (type 'const int') to type 'signed char*'
  153 |     if(!(cin >> N >> M)) return 0;
      |                 ^
In file included from /usr/include/c++/11/iostream:40,
                 from main.cpp:4:
/usr/include/c++/11/istream:1006:5: note: candidate: 'template<class _Istream, class _Tp> _Istream&& std::operator>>(_Istream&&, _Tp&&)'
 1006 |     operator>>(_Istream&& __is, _Tp&& __x)
      |     ^~~~~~~~
/usr/include/c++/11/istream:1006:5: note:   template argument deduction/substitution failed:
/usr/include/c++/11/istream: In substitution of 'template<class _Istream, class _Tp> _Istream&& std::operator>>(_Istream&&, _Tp&&) [with _Istream = std::basic_istream<char>&; _Tp = const int&]':
main.cpp:153:17:   required from here
/usr/include/c++/11/istream:1006:5: error: no type named 'type' in 'struct std::enable_if<false, void>'
",2.024,2026-01-24T00:39:10.876868,70263007818bb0e5,d8a22b9abc4f13ee
150/gemini3pro_3.cpp,150,40.801,47.591,success,,206.338,2026-01-24T00:42:44.069018,58d3164b1fcc3cd4,d8a22b9abc4f13ee
150/gemini3pro_4.cpp,150,40.432,54.230,success,,206.380,2026-01-24T00:42:37.570191,96d69f6a9566f52d,d8a22b9abc4f13ee
150/gpt5.1.cpp,150,5.802,5.802,success,,12.126,2026-01-24T00:39:18.667068,cd9542273c4c9fc9,d8a22b9abc4f13ee
150/gpt5.1_1.cpp,150,13.365,13.472,success,,14.026,2026-01-24T00:39:26.330713,d8f77ba0e428310d,d8a22b9abc4f13ee
150/gpt5.1_2.cpp,150,1.048,1.048,success,,208.482,2026-01-24T00:42:39.895203,7f6ab3aae574df46,d8a22b9abc4f13ee
150/gpt5.1_3.cpp,150,0.000,0.000,success,,102.188,2026-01-24T00:40:53.712184,200436f28f07fac4,d8a22b9abc4f13ee
150/gpt5.1_4.cpp,150,0.000,0.000,success,,12.047,2026-01-24T00:39:15.250972,8c72ba80158b6044,d8a22b9abc4f13ee
150/gpt5.2.cpp,150,0.965,0.965,success,,196.379,2026-01-24T00:42:25.891567,3ecad5433c3b99f1,d8a22b9abc4f13ee
150/gpt5.2_1.cpp,150,15.579,15.579,success,,206.333,2026-01-24T00:42:32.251977,ee1e666928e09499,d8a22b9abc4f13ee
150/gpt5.2_2.cpp,150,24.997,26.050,success,,214.477,2026-01-24T00:42:45.148588,615ea543ad60d67f,d8a22b9abc4f13ee
150/gpt5.2_3.cpp,150,0.000,0.000,success,,208.475,2026-01-24T00:42:39.249585,eff29463125726ea,d8a22b9abc4f13ee
150/gpt5.2_4.cpp,150,37.160,50.194,success,,196.348,2026-01-24T00:42:46.266977,b0ebeff8db7880a8,d8a22b9abc4f13ee
150/gpt5.cpp,150,0.741,0.741,success,,14.038,2026-01-24T00:39:23.343091,a67325913635696c,d8a22b9abc4f13ee
150/gpt5_1.cpp,150,9.479,9.479,success,,102.144,2026-01-24T00:40:57.761217,a1de059025ba3d0f,d8a22b9abc4f13ee
150/gpt5_2.cpp,150,15.044,15.044,success,,36.046,2026-01-24T00:39:54.967162,491774f8c07e2c03,d8a22b9abc4f13ee
150/gpt5_3.cpp,150,25.539,26.215,success,,200.442,2026-01-24T00:42:33.114764,780d49670c7733aa,d8a22b9abc4f13ee
150/gpt5_4.cpp,150,21.316,22.189,success,,200.466,2026-01-24T00:42:25.879334,338850992d4fbcb6,d8a22b9abc4f13ee
150/gpt5_high.cpp,150,4.154,4.154,success,,36.152,2026-01-24T00:39:39.238506,bbb4896ca7c4f353,d8a22b9abc4f13ee
150/gpt5_high_1.cpp,150,30.182,30.786,success,,200.420,2026-01-24T00:42:23.143700,2c7bd2e3f6d69d14,d8a22b9abc4f13ee
150/gpt5_high_2.cpp,150,19.796,20.387,success,,190.248,2026-01-24T00:42:33.932738,c33793a2231a1b94,d8a22b9abc4f13ee
150/gpt5_low.cpp,150,27.093,27.342,success,,192.284,2026-01-24T00:42:20.016319,e3d838368b65fcd9,d8a22b9abc4f13ee
150/gpt5_low_1.cpp,150,0.000,0.000,success,,22.044,2026-01-24T00:39:29.668433,2d6aa29171a5e6bd,d8a22b9abc4f13ee
150/gpt5_low_2.cpp,150,5.810,5.810,success,,12.030,2026-01-24T00:39:38.641599,625f48e3b08edd9f,d8a22b9abc4f13ee
150/gpt5_medium.cpp,150,,,error,"Error: compile failed: main.cpp: In lambda function:
main.cpp:186:26: error: inconsistent types 'bool' and 'long unsigned int' deduced for lambda return type
  186 |             return rng() & 1;
      |                    ~~~~~~^~~
",2.022,2026-01-24T00:39:06.717290,030eaa97d779a10b,d8a22b9abc4f13ee
150/gpt5_medium_1.cpp,150,27.017,30.255,success,,202.499,2026-01-24T00:42:51.389711,d4283f0188f3d526,d8a22b9abc4f13ee
150/gpt5_medium_2.cpp,150,21.413,21.912,success,,206.473,2026-01-24T00:42:53.198637,8e546ea7892d3a85,d8a22b9abc4f13ee
150/grok4fastreasoning.cpp,150,5.810,5.810,success,,12.045,2026-01-24T00:39:17.351285,2906d4d3a7e34167,d8a22b9abc4f13ee
150/grok4fastreasoning_1.cpp,150,3.772,3.772,success,,14.061,2026-01-24T00:39:33.600837,3335783023abd41b,d8a22b9abc4f13ee
150/grok4fastreasoning_2.cpp,150,9.373,9.373,success,,12.027,2026-01-24T00:39:23.991569,73106a6a552a420c,d8a22b9abc4f13ee
150/grok4fastreasoning_3.cpp,150,6.660,6.660,success,,12.054,2026-01-24T00:39:18.985543,3b875b20d7d8d3af,d8a22b9abc4f13ee
150/grok4fastreasoning_4.cpp,150,6.660,6.660,success,,12.024,2026-01-24T00:39:28.658238,784fcd0a695762b2,d8a22b9abc4f13ee
151/deepseekreasoner.cpp,151,0.000,0.000,success,,40.168,2026-01-24T00:52:34.414530,52d2a90738d7f315,60e8d4e6245a483d
151/deepseekreasoner_1.cpp,151,5.133,5.133,success,,16.029,2026-01-24T00:52:25.220046,387cc1071aceddcd,60e8d4e6245a483d
