model,total,successful,failed,avg_score,min_score,max_score
144/gemini2.5pro.cpp,1,1,0,4.330,4.330,4.330
144/gemini3pro,4,4,0,59.163,45.377,78.087
144/gemini3pro.cpp,1,1,0,41.123,41.123,41.123
144/gpt5,4,4,0,18.258,0.000,39.263
144/gpt5.1,4,4,0,27.512,0.000,43.847
144/gpt5.1.cpp,1,1,0,31.680,31.680,31.680
144/gpt5.2,4,4,0,34.642,22.560,39.077
144/gpt5.2.cpp,1,1,0,26.713,26.713,26.713
144/gpt5.cpp,1,1,0,0.000,0.000,0.000
144/grok4fastreasoning,4,4,0,16.550,0.000,39.263
144/grok4fastreasoning.cpp,1,1,0,0.000,0.000,0.000
145/deepseekreasoner,4,4,0,0.000,0.000,0.000
145/deepseekreasoner.cpp,1,1,0,10.000,10.000,10.000
145/gemini2.5pro,4,4,0,5.000,0.000,20.000
145/gemini2.5pro.cpp,1,1,0,0.000,0.000,0.000
145/gemini3pro,4,4,0,0.000,0.000,0.000
145/gemini3pro.cpp,1,1,0,0.000,0.000,0.000
145/gpt5,4,4,0,5.000,0.000,10.000
145/gpt5.1,4,4,0,2.500,0.000,10.000
145/gpt5.1.cpp,1,1,0,0.000,0.000,0.000
145/gpt5.2,1,1,0,0.000,0.000,0.000
145/gpt5.2.cpp,1,1,0,10.000,10.000,10.000
145/gpt5.cpp,1,1,0,10.000,10.000,10.000
145/grok4fastreasoning,4,4,0,2.500,0.000,10.000
145/grok4fastreasoning.cpp,1,1,0,10.000,10.000,10.000
147/deepseekreasoner,4,4,0,18.457,4.930,42.507
147/deepseekreasoner.cpp,1,1,0,75.530,75.530,75.530
147/gemini2.5pro,4,4,0,0.000,0.000,0.000
147/gemini2.5pro.cpp,1,1,0,0.000,0.000,0.000
147/gemini3pro,4,4,0,76.679,47.770,88.107
147/gemini3pro.cpp,1,1,0,72.223,72.223,72.223
147/gpt5,4,4,0,4.675,0.000,18.700
147/gpt5.1,4,4,0,0.000,0.000,0.000
147/gpt5.1.cpp,1,1,0,0.000,0.000,0.000
147/gpt5.2,4,4,0,0.592,0.000,2.367
147/gpt5.2.cpp,1,1,0,0.000,0.000,0.000
147/gpt5.cpp,1,1,0,0.000,0.000,0.000
147/grok4fastreasoning,4,4,0,2.660,0.000,10.640
147/grok4fastreasoning.cpp,1,1,0,0.000,0.000,0.000
148/deepseekreasoner,4,4,0,0.593,0.000,2.370
148/deepseekreasoner.cpp,1,1,0,0.000,0.000,0.000
148/gemini2.5pro,4,4,0,0.000,0.000,0.000
148/gemini2.5pro.cpp,1,1,0,0.000,0.000,0.000
148/gemini3pro,4,4,0,4.455,0.000,8.633
148/gemini3pro.cpp,1,1,0,0.000,0.000,0.000
148/gpt5,4,3,1,0.000,0.000,0.000
148/gpt5.1,4,4,0,0.000,0.000,0.000
148/gpt5.1.cpp,1,1,0,0.000,0.000,0.000
148/gpt5.2,4,4,0,3.287,0.000,13.147
148/gpt5.2.cpp,1,1,0,0.000,0.000,0.000
148/gpt5.cpp,1,1,0,0.000,0.000,0.000
148/grok4fastreasoning,4,4,0,0.000,0.000,0.000
148/grok4fastreasoning.cpp,1,1,0,0.000,0.000,0.000
149/deepseekreasoner,4,2,2,7.225,0.000,14.450
149/deepseekreasoner.cpp,1,1,0,0.000,0.000,0.000
149/gemini2.5pro,4,4,0,2.250,0.000,8.117
149/gemini2.5pro.cpp,1,1,0,0.000,0.000,0.000
149/gemini3pro,4,4,0,31.774,0.000,72.810
149/gemini3pro.cpp,1,1,0,61.753,61.753,61.753
149/gpt5,4,4,0,1.812,0.000,7.247
149/gpt5.1,4,4,0,0.000,0.000,0.000
149/gpt5.1.cpp,1,1,0,0.000,0.000,0.000
149/gpt5.2,4,4,0,6.226,0.000,22.633
149/gpt5.2.cpp,1,1,0,0.000,0.000,0.000
149/gpt5.cpp,1,1,0,38.493,38.493,38.493
149/grok4fastreasoning,4,4,0,4.772,0.000,19.087
149/grok4fastreasoning.cpp,1,1,0,0.000,0.000,0.000
15/deepseekreasoner,4,4,0,0.000,0.000,0.000
15/deepseekreasoner.cpp,1,1,0,0.000,0.000,0.000
15/gemini2.5pro,4,4,0,0.000,0.000,0.000
15/gemini2.5pro.cpp,1,1,0,0.000,0.000,0.000
15/gemini3pro,4,4,0,8.333,0.000,33.333
15/gemini3pro.cpp,1,1,0,0.000,0.000,0.000
15/gpt5,4,4,0,0.000,0.000,0.000
15/gpt5.1,4,4,0,0.000,0.000,0.000
15/gpt5.1.cpp,1,1,0,0.000,0.000,0.000
15/gpt5.2,4,4,0,0.000,0.000,0.000
15/gpt5.2.cpp,1,1,0,0.000,0.000,0.000
15/gpt5.cpp,1,1,0,0.000,0.000,0.000
15/grok4fastreasoning,4,3,1,0.000,0.000,0.000
15/grok4fastreasoning.cpp,1,1,0,0.000,0.000,0.000
150/deepseekreasoner,4,1,3,0.000,0.000,0.000
150/deepseekreasoner.cpp,1,0,1,,,
150/gemini2.5pro,4,3,1,5.753,0.000,17.260
150/gemini2.5pro.cpp,1,1,0,64.287,64.287,64.287
150/gemini3pro,4,2,2,66.418,66.170,66.667
150/gemini3pro.cpp,1,1,0,66.667,66.667,66.667
150/gpt5,4,4,0,33.163,10.823,52.327
150/gpt5.1,4,4,0,11.652,0.000,37.087
150/gpt5.1.cpp,1,1,0,24.287,24.287,24.287
150/gpt5.2,4,4,0,44.017,0.000,71.607
150/gpt5.2.cpp,1,1,0,0.000,0.000,0.000
150/gpt5.cpp,1,1,0,0.000,0.000,0.000
150/grok4fastreasoning,4,4,0,9.315,2.380,18.453
150/grok4fastreasoning.cpp,1,1,0,25.593,25.593,25.593
151/deepseekreasoner,4,2,2,4.863,0.000,9.727
151/deepseekreasoner.cpp,1,1,0,0.000,0.000,0.000
151/gemini2.5pro,4,4,0,8.445,0.000,33.780
151/gemini2.5pro.cpp,1,1,0,0.000,0.000,0.000
151/gemini3pro,4,4,0,0.000,0.000,0.000
151/gemini3pro.cpp,1,1,0,0.000,0.000,0.000
151/gpt5,4,4,0,0.000,0.000,0.000
151/gpt5.1,4,4,0,0.000,0.000,0.000
151/gpt5.1.cpp,1,1,0,0.000,0.000,0.000
151/gpt5.2,4,4,0,0.000,0.000,0.000
151/gpt5.2.cpp,1,1,0,0.000,0.000,0.000
151/gpt5.cpp,1,1,0,0.000,0.000,0.000
151/grok4fastreasoning,4,4,0,0.000,0.000,0.000
151/grok4fastreasoning.cpp,1,1,0,0.000,0.000,0.000
152/deepseekreasoner,4,4,0,20.530,0.000,64.700
152/deepseekreasoner.cpp,1,1,0,51.397,51.397,51.397
152/gemini2.5pro,4,3,1,23.926,5.747,48.080
152/gemini2.5pro.cpp,1,1,0,48.477,48.477,48.477
152/gemini3pro,4,3,1,67.419,41.507,92.880
152/gemini3pro.cpp,1,1,0,56.123,56.123,56.123
152/gpt5,4,4,0,0.599,0.000,2.397
152/gpt5.1,4,4,0,0.000,0.000,0.000
152/gpt5.1.cpp,1,1,0,0.000,0.000,0.000
152/gpt5.2,4,4,0,0.000,0.000,0.000
152/gpt5.2.cpp,1,1,0,0.000,0.000,0.000
152/gpt5.cpp,1,1,0,0.000,0.000,0.000
152/grok4fastreasoning,4,4,0,0.163,0.000,0.650
152/grok4fastreasoning.cpp,1,1,0,0.000,0.000,0.000
153/deepseekreasoner,4,4,0,0.000,0.000,0.000
153/deepseekreasoner.cpp,1,1,0,0.000,0.000,0.000
153/gemini2.5pro,4,4,0,0.000,0.000,0.000
153/gemini2.5pro.cpp,1,1,0,0.000,0.000,0.000
153/gemini3pro,4,4,0,30.221,0.000,69.060
153/gemini3pro.cpp,1,1,0,62.167,62.167,62.167
153/gpt5,4,4,0,0.000,0.000,0.000
153/gpt5.1,4,4,0,0.000,0.000,0.000
153/gpt5.1.cpp,1,1,0,0.000,0.000,0.000
153/gpt5.2,4,4,0,0.000,0.000,0.000
153/gpt5.2.cpp,1,1,0,0.000,0.000,0.000
153/gpt5.cpp,1,1,0,0.000,0.000,0.000
153/grok4fastreasoning,4,4,0,0.000,0.000,0.000
153/grok4fastreasoning.cpp,1,1,0,0.000,0.000,0.000
154/deepseekreasoner,4,3,1,0.000,0.000,0.000
154/deepseekreasoner.cpp,1,1,0,0.000,0.000,0.000
154/gemini2.5pro,4,3,1,0.000,0.000,0.000
154/gemini2.5pro.cpp,1,1,0,0.000,0.000,0.000
154/gemini3pro,4,3,1,0.000,0.000,0.000
154/gemini3pro.cpp,1,0,1,,,
154/gpt5,4,4,0,0.000,0.000,0.000
154/gpt5.1,4,4,0,0.000,0.000,0.000
154/gpt5.1.cpp,1,1,0,0.000,0.000,0.000
154/gpt5.2,4,4,0,1.748,0.000,6.990
154/gpt5.2.cpp,1,1,0,0.000,0.000,0.000
154/gpt5.cpp,1,1,0,0.000,0.000,0.000
154/grok4fastreasoning,4,4,0,0.000,0.000,0.000
154/grok4fastreasoning.cpp,1,1,0,0.000,0.000,0.000
155/deepseekreasoner,4,4,0,26.623,0.000,55.933
155/deepseekreasoner.cpp,1,1,0,0.000,0.000,0.000
155/gemini2.5pro,4,4,0,30.162,4.237,53.017
155/gemini2.5pro.cpp,1,1,0,0.000,0.000,0.000
155/gemini3pro,4,4,0,68.534,63.997,72.590
155/gemini3pro.cpp,1,1,0,64.657,64.657,64.657
155/gpt5,4,4,0,6.928,0.000,27.710
155/gpt5.1,4,4,0,0.000,0.000,0.000
155/gpt5.1.cpp,1,1,0,0.000,0.000,0.000
155/gpt5.2,4,4,0,0.000,0.000,0.000
155/gpt5.2.cpp,1,1,0,0.000,0.000,0.000
155/gpt5.cpp,1,1,0,0.000,0.000,0.000
155/grok4fastreasoning,4,4,0,13.127,0.000,52.510
155/grok4fastreasoning.cpp,1,1,0,0.000,0.000,0.000
156/deepseekreasoner,4,3,1,0.000,0.000,0.000
156/deepseekreasoner.cpp,1,1,0,0.000,0.000,0.000
156/gemini2.5pro,4,4,0,0.000,0.000,0.000
156/gemini2.5pro.cpp,1,1,0,0.000,0.000,0.000
156/gemini3pro,4,4,0,0.000,0.000,0.000
156/gemini3pro.cpp,1,1,0,0.000,0.000,0.000
156/gpt5,4,4,0,0.000,0.000,0.000
156/gpt5.1,4,4,0,0.000,0.000,0.000
156/gpt5.1.cpp,1,1,0,0.000,0.000,0.000
156/gpt5.2,4,4,0,0.000,0.000,0.000
156/gpt5.2.cpp,1,1,0,0.000,0.000,0.000
156/gpt5.cpp,1,1,0,0.000,0.000,0.000
156/grok4fastreasoning,4,4,0,0.000,0.000,0.000
156/grok4fastreasoning.cpp,1,1,0,0.000,0.000,0.000
157/deepseekreasoner,4,4,0,0.000,0.000,0.000
157/deepseekreasoner.cpp,1,1,0,0.000,0.000,0.000
157/gemini2.5pro,4,4,0,0.000,0.000,0.000
157/gemini2.5pro.cpp,1,1,0,0.000,0.000,0.000
157/gemini3pro,4,3,1,0.000,0.000,0.000
157/gemini3pro.cpp,1,1,0,0.000,0.000,0.000
157/gpt5,4,4,0,0.000,0.000,0.000
157/gpt5.1,4,4,0,0.000,0.000,0.000
157/gpt5.1.cpp,1,1,0,0.000,0.000,0.000
157/gpt5.2,4,4,0,0.000,0.000,0.000
157/gpt5.2.cpp,1,1,0,0.000,0.000,0.000
157/gpt5.cpp,1,1,0,0.000,0.000,0.000
157/grok4fastreasoning,4,3,1,0.000,0.000,0.000
157/grok4fastreasoning.cpp,1,1,0,0.000,0.000,0.000
158/deepseekreasoner,4,4,0,1.303,0.000,4.470
158/deepseekreasoner.cpp,1,1,0,18.387,18.387,18.387
158/gemini2.5pro,4,3,1,0.000,0.000,0.000
158/gemini2.5pro.cpp,1,1,0,16.387,16.387,16.387
158/gemini3pro,4,4,0,64.632,23.770,82.477
158/gemini3pro.cpp,1,1,0,75.230,75.230,75.230
158/gpt5,4,4,0,3.259,0.000,8.567
158/gpt5.1,4,4,0,0.000,0.000,0.000
158/gpt5.1.cpp,1,1,0,0.000,0.000,0.000
158/gpt5.2,4,4,0,0.000,0.000,0.000
158/gpt5.2.cpp,1,1,0,0.000,0.000,0.000
158/gpt5.cpp,1,1,0,0.000,0.000,0.000
158/grok4fastreasoning,4,4,0,0.931,0.000,3.723
158/grok4fastreasoning.cpp,1,1,0,2.980,2.980,2.980
159/deepseekreasoner,4,3,1,0.000,0.000,0.000
159/deepseekreasoner.cpp,1,1,0,2.513,2.513,2.513
159/gemini2.5pro,4,4,0,0.000,0.000,0.000
159/gemini2.5pro.cpp,1,1,0,0.000,0.000,0.000
159/gemini3pro,4,3,1,6.731,1.967,9.737
159/gemini3pro.cpp,1,1,0,0.000,0.000,0.000
159/gpt5,4,4,0,0.000,0.000,0.000
159/gpt5.1,4,4,0,0.000,0.000,0.000
159/gpt5.1.cpp,1,1,0,0.000,0.000,0.000
159/gpt5.2,4,4,0,0.000,0.000,0.000
159/gpt5.2.cpp,1,1,0,0.000,0.000,0.000
159/gpt5.cpp,1,1,0,0.000,0.000,0.000
159/grok4fastreasoning,4,4,0,0.492,0.000,1.967
159/grok4fastreasoning.cpp,1,0,1,,,
16/deepseekreasoner,4,4,0,4.278,0.000,10.347
16/deepseekreasoner.cpp,1,1,0,0.000,0.000,0.000
16/gemini2.5pro,4,4,0,0.000,0.000,0.000
16/gemini2.5pro.cpp,1,1,0,0.000,0.000,0.000
16/gemini3pro,4,4,0,0.000,0.000,0.000
16/gemini3pro.cpp,1,1,0,0.000,0.000,0.000
16/gpt5,4,4,0,16.332,0.000,33.453
16/gpt5.1,4,3,1,0.000,0.000,0.000
16/gpt5.1.cpp,1,1,0,0.000,0.000,0.000
16/gpt5.2,2,2,0,29.945,25.530,34.360
16/gpt5.cpp,1,1,0,4.047,4.047,4.047
16/grok4fastreasoning,4,4,0,0.000,0.000,0.000
16/grok4fastreasoning.cpp,1,1,0,0.000,0.000,0.000
160/deepseekreasoner,4,4,0,33.447,33.333,33.790
160/deepseekreasoner.cpp,1,1,0,33.333,33.333,33.333
160/gemini2.5pro,4,4,0,33.333,33.333,33.333
160/gemini2.5pro.cpp,1,1,0,33.333,33.333,33.333
160/gemini3pro,4,4,0,44.028,35.700,56.963
160/gemini3pro.cpp,1,1,0,38.350,38.350,38.350
160/gpt5,4,4,0,34.667,33.333,38.670
160/gpt5.1,4,4,0,33.333,33.333,33.333
160/gpt5.1.cpp,1,1,0,33.333,33.333,33.333
160/gpt5.2,4,4,0,26.391,0.000,38.897
160/gpt5.2.cpp,1,1,0,33.333,33.333,33.333
160/gpt5.cpp,1,1,0,33.333,33.333,33.333
160/grok4fastreasoning,4,4,0,25.000,0.000,33.333
160/grok4fastreasoning.cpp,1,1,0,33.333,33.333,33.333
161/deepseekreasoner,4,4,0,11.899,0.000,38.803
161/deepseekreasoner.cpp,1,1,0,0.000,0.000,0.000
161/gemini2.5pro,4,4,0,10.114,0.000,40.457
161/gemini2.5pro.cpp,1,1,0,0.000,0.000,0.000
161/gemini3pro,4,4,0,29.070,8.083,80.270
161/gemini3pro.cpp,1,1,0,41.820,41.820,41.820
161/gpt5,4,4,0,20.127,0.000,35.933
161/gpt5.1,4,4,0,0.000,0.000,0.000
161/gpt5.1.cpp,1,1,0,0.000,0.000,0.000
161/gpt5.2,4,4,0,11.182,0.000,44.727
161/gpt5.2.cpp,1,1,0,0.000,0.000,0.000
161/gpt5.cpp,1,1,0,0.000,0.000,0.000
161/grok4fastreasoning,4,3,1,0.000,0.000,0.000
161/grok4fastreasoning.cpp,1,1,0,0.000,0.000,0.000
162/deepseekreasoner,4,4,0,19.813,19.813,19.813
162/deepseekreasoner.cpp,1,1,0,19.813,19.813,19.813
162/gemini2.5pro,4,4,0,6.947,0.000,15.347
162/gemini2.5pro.cpp,1,1,0,12.440,12.440,12.440
162/gemini3pro,4,4,0,9.907,0.000,19.813
162/gemini3pro.cpp,1,1,0,0.000,0.000,0.000
162/gpt5,4,4,0,7.857,0.000,17.133
162/gpt5.1,4,4,0,3.574,0.000,14.297
162/gpt5.1.cpp,1,1,0,0.000,0.000,0.000
162/gpt5.2,4,4,0,8.320,0.000,33.280
162/gpt5.2.cpp,1,1,0,0.000,0.000,0.000
162/gpt5.cpp,1,1,0,0.000,0.000,0.000
162/grok4fastreasoning,4,4,0,14.860,0.000,19.813
162/grok4fastreasoning.cpp,1,1,0,0.000,0.000,0.000
163/deepseekreasoner,4,4,0,0.000,0.000,0.000
163/deepseekreasoner.cpp,1,1,0,0.000,0.000,0.000
163/gemini2.5pro,4,4,0,0.000,0.000,0.000
163/gemini2.5pro.cpp,1,1,0,0.000,0.000,0.000
163/gemini3pro,4,4,0,0.000,0.000,0.000
163/gemini3pro.cpp,1,1,0,0.000,0.000,0.000
163/gpt5,4,4,0,0.000,0.000,0.000
163/gpt5.1,4,4,0,0.000,0.000,0.000
163/gpt5.1.cpp,1,1,0,0.000,0.000,0.000
163/gpt5.2,4,4,0,0.000,0.000,0.000
163/gpt5.2.cpp,1,1,0,0.000,0.000,0.000
163/gpt5.cpp,1,1,0,0.000,0.000,0.000
163/grok4fastreasoning,4,4,0,0.000,0.000,0.000
163/grok4fastreasoning.cpp,1,1,0,0.000,0.000,0.000
164/deepseekreasoner,4,4,0,0.000,0.000,0.000
164/deepseekreasoner.cpp,1,1,0,0.000,0.000,0.000
164/gemini2.5pro,4,4,0,0.000,0.000,0.000
164/gemini2.5pro.cpp,1,1,0,0.000,0.000,0.000
164/gemini3pro,4,4,0,0.000,0.000,0.000
164/gemini3pro.cpp,1,1,0,0.000,0.000,0.000
164/gpt5,4,4,0,0.000,0.000,0.000
164/gpt5.1,4,4,0,0.000,0.000,0.000
164/gpt5.1.cpp,1,1,0,0.000,0.000,0.000
164/gpt5.2,4,4,0,0.000,0.000,0.000
164/gpt5.2.cpp,1,1,0,0.000,0.000,0.000
164/gpt5.cpp,1,1,0,0.000,0.000,0.000
164/grok4fastreasoning,4,4,0,0.000,0.000,0.000
164/grok4fastreasoning.cpp,1,1,0,0.000,0.000,0.000
165/deepseekreasoner,4,2,2,37.482,0.000,74.963
165/deepseekreasoner.cpp,1,0,1,,,
165/gemini2.5pro,4,4,0,53.483,28.920,71.327
165/gemini2.5pro.cpp,1,1,0,72.567,72.567,72.567
165/gemini3pro,4,1,3,61.980,61.980,61.980
165/gemini3pro.cpp,1,1,0,74.013,74.013,74.013
165/gpt5,4,4,0,60.079,45.500,74.873
165/gpt5.1,4,4,0,0.000,0.000,0.000
165/gpt5.1.cpp,1,1,0,0.000,0.000,0.000
165/gpt5.2,4,4,0,4.939,0.000,19.757
165/gpt5.2.cpp,1,1,0,11.870,11.870,11.870
165/gpt5.cpp,1,1,0,47.127,47.127,47.127
165/grok4fastreasoning,4,4,0,55.819,45.500,71.473
165/grok4fastreasoning.cpp,1,1,0,67.010,67.010,67.010
166/deepseekreasoner,4,4,0,0.000,0.000,0.000
166/deepseekreasoner.cpp,1,1,0,0.000,0.000,0.000
166/gemini2.5pro,4,4,0,4.555,0.000,18.220
166/gemini2.5pro.cpp,1,1,0,0.000,0.000,0.000
166/gemini3pro,4,4,0,20.600,0.000,59.807
166/gemini3pro.cpp,1,1,0,49.257,49.257,49.257
166/gpt5,4,4,0,0.000,0.000,0.000
166/gpt5.1,4,4,0,0.000,0.000,0.000
166/gpt5.1.cpp,1,1,0,0.000,0.000,0.000
166/gpt5.2,4,4,0,0.000,0.000,0.000
166/gpt5.2.cpp,1,1,0,0.000,0.000,0.000
166/gpt5.cpp,1,1,0,0.000,0.000,0.000
166/grok4fastreasoning,4,4,0,0.000,0.000,0.000
166/grok4fastreasoning.cpp,1,1,0,0.000,0.000,0.000
167/deepseekreasoner,4,4,0,7.602,3.743,9.173
167/deepseekreasoner.cpp,1,1,0,0.000,0.000,0.000
167/gemini2.5pro,4,3,1,4.948,0.000,9.067
167/gemini2.5pro.cpp,1,1,0,0.000,0.000,0.000
167/gemini3pro,4,4,0,10.563,0.000,34.837
167/gemini3pro.cpp,1,1,0,30.593,30.593,30.593
167/gpt5,4,4,0,6.715,0.000,9.267
167/gpt5.1,4,4,0,0.000,0.000,0.000
167/gpt5.1.cpp,1,1,0,0.000,0.000,0.000
167/gpt5.2,4,4,0,8.855,8.387,9.253
167/gpt5.2.cpp,1,1,0,0.000,0.000,0.000
167/gpt5.cpp,1,1,0,9.053,9.053,9.053
167/grok4fastreasoning,4,4,0,6.141,0.000,9.267
167/grok4fastreasoning.cpp,1,1,0,0.000,0.000,0.000
168/deepseekreasoner,4,3,1,0.000,0.000,0.000
168/deepseekreasoner.cpp,1,1,0,0.000,0.000,0.000
168/gemini2.5pro,4,4,0,24.982,0.000,74.720
168/gemini2.5pro.cpp,1,1,0,0.000,0.000,0.000
168/gemini3pro,4,4,0,58.614,0.000,90.070
168/gemini3pro.cpp,1,1,0,42.483,42.483,42.483
168/gpt5,4,4,0,2.663,0.000,10.653
168/gpt5.1,4,4,0,0.000,0.000,0.000
168/gpt5.1.cpp,1,1,0,0.000,0.000,0.000
168/gpt5.2,4,4,0,0.000,0.000,0.000
168/gpt5.2.cpp,1,1,0,0.000,0.000,0.000
168/gpt5.cpp,1,1,0,0.000,0.000,0.000
168/grok4fastreasoning,4,4,0,0.000,0.000,0.000
168/grok4fastreasoning.cpp,1,1,0,0.000,0.000,0.000
169/deepseekreasoner,4,4,0,0.000,0.000,0.000
169/deepseekreasoner.cpp,1,1,0,0.000,0.000,0.000
169/gemini2.5pro,4,4,0,0.694,0.000,2.777
169/gemini2.5pro.cpp,1,1,0,0.000,0.000,0.000
169/gemini3pro,4,4,0,2.663,0.000,10.653
169/gemini3pro.cpp,1,1,0,1.030,1.030,1.030
169/gpt5,4,4,0,0.000,0.000,0.000
169/gpt5.1,4,4,0,0.000,0.000,0.000
169/gpt5.1.cpp,1,1,0,0.000,0.000,0.000
169/gpt5.2,4,4,0,0.000,0.000,0.000
169/gpt5.2.cpp,1,1,0,0.000,0.000,0.000
169/gpt5.cpp,1,1,0,0.000,0.000,0.000
169/grok4fastreasoning,4,4,0,0.000,0.000,0.000
169/grok4fastreasoning.cpp,1,1,0,0.000,0.000,0.000
17/deepseekreasoner,4,4,0,94.969,93.647,95.410
17/deepseekreasoner.cpp,1,1,0,79.543,79.543,79.543
17/gemini2.5pro,4,4,0,67.411,0.000,94.370
17/gemini2.5pro.cpp,1,1,0,94.370,94.370,94.370
17/gemini3pro,4,4,0,95.228,94.683,95.410
17/gemini3pro.cpp,1,1,0,94.370,94.370,94.370
17/gpt5,4,4,0,47.445,0.000,95.410
17/gpt5.1,4,4,0,71.297,0.000,95.410
17/gpt5.1.cpp,1,1,0,95.410,95.410,95.410
17/gpt5.2,4,4,0,95.410,95.410,95.410
17/gpt5.2.cpp,1,1,0,95.410,95.410,95.410
17/gpt5.cpp,1,1,0,0.000,0.000,0.000
17/grok4fastreasoning,4,4,0,95.410,95.410,95.410
17/grok4fastreasoning.cpp,1,1,0,95.410,95.410,95.410
170/deepseekreasoner,4,4,0,4.822,0.000,19.290
170/deepseekreasoner.cpp,1,1,0,0.000,0.000,0.000
170/gemini2.5pro,4,4,0,41.657,0.000,79.793
170/gemini2.5pro.cpp,1,1,0,77.020,77.020,77.020
170/gemini3pro,4,4,0,48.689,0.000,97.993
170/gemini3pro.cpp,1,1,0,99.017,99.017,99.017
170/gpt5,4,4,0,0.097,0.000,0.387
170/gpt5.1,4,4,0,0.000,0.000,0.000
170/gpt5.1.cpp,1,1,0,0.000,0.000,0.000
170/gpt5.2,4,4,0,23.275,0.000,45.873
170/gpt5.2.cpp,1,1,0,81.993,81.993,81.993
170/gpt5.cpp,1,1,0,42.757,42.757,42.757
170/grok4fastreasoning,4,4,0,19.321,0.000,77.283
170/grok4fastreasoning.cpp,1,1,0,0.000,0.000,0.000
171/deepseekreasoner,4,4,0,0.000,0.000,0.000
171/deepseekreasoner.cpp,1,1,0,0.000,0.000,0.000
171/gemini2.5pro,4,3,1,0.000,0.000,0.000
171/gemini2.5pro.cpp,1,1,0,0.000,0.000,0.000
171/gemini3pro,4,4,0,0.000,0.000,0.000
171/gemini3pro.cpp,1,1,0,0.000,0.000,0.000
171/gpt5,4,4,0,0.000,0.000,0.000
171/gpt5.1,4,4,0,0.000,0.000,0.000
171/gpt5.1.cpp,1,1,0,0.000,0.000,0.000
171/gpt5.2,4,4,0,0.000,0.000,0.000
171/gpt5.2.cpp,1,1,0,0.000,0.000,0.000
171/gpt5.cpp,1,1,0,0.000,0.000,0.000
171/grok4fastreasoning,4,4,0,0.000,0.000,0.000
171/grok4fastreasoning.cpp,1,1,0,0.000,0.000,0.000
174/deepseekreasoner,4,4,0,94.886,94.513,95.500
174/deepseekreasoner.cpp,1,1,0,94.536,94.536,94.536
174/gemini2.5pro,4,4,0,61.467,22.222,95.478
174/gemini2.5pro.cpp,1,1,0,33.333,33.333,33.333
174/gemini3pro,4,4,0,95.541,94.995,96.051
174/gemini3pro.cpp,1,1,0,95.110,95.110,95.110
174/gpt5,4,4,0,71.155,0.000,95.248
174/gpt5.1,4,4,0,94.364,93.756,94.835
174/gpt5.1.cpp,1,1,0,93.893,93.893,93.893
174/gpt5.2,4,4,0,56.210,0.000,95.983
174/gpt5.2.cpp,1,1,0,94.858,94.858,94.858
174/gpt5.cpp,1,0,1,,,
174/grok4fastreasoning,4,4,0,94.238,94.238,94.238
174/grok4fastreasoning.cpp,1,1,0,94.238,94.238,94.238
175/deepseekreasoner,4,4,0,82.377,33.333,98.868
175/deepseekreasoner.cpp,1,1,0,99.207,99.207,99.207
175/gemini2.5pro,4,4,0,65.610,33.333,99.321
175/gemini2.5pro.cpp,1,1,0,65.723,65.723,65.723
175/gemini3pro,4,4,0,95.764,95.490,96.263
175/gemini3pro.cpp,1,1,0,95.490,95.490,95.490
175/gpt5,4,4,0,76.793,33.333,93.251
175/gpt5.1,4,4,0,72.294,9.706,98.883
175/gpt5.1.cpp,1,1,0,90.294,90.294,90.294
175/gpt5.2,4,4,0,94.402,80.698,99.189
175/gpt5.2.cpp,1,1,0,99.087,99.087,99.087
175/gpt5.cpp,1,1,0,90.294,90.294,90.294
175/grok4fastreasoning,4,4,0,73.058,0.000,98.703
175/grok4fastreasoning.cpp,1,1,0,97.554,97.554,97.554
176/deepseekreasoner,4,4,0,91.667,66.667,100.000
176/deepseekreasoner.cpp,1,1,0,100.000,100.000,100.000
176/gemini2.5pro,4,4,0,100.000,100.000,100.000
176/gemini2.5pro.cpp,1,1,0,100.000,100.000,100.000
176/gemini3pro,4,4,0,99.528,99.056,100.000
176/gemini3pro.cpp,1,1,0,100.000,100.000,100.000
176/gpt5,3,3,0,100.000,100.000,100.000
176/gpt5.1,3,3,0,99.963,99.889,100.000
176/gpt5.1.cpp,1,1,0,100.000,100.000,100.000
176/gpt5.2,4,4,0,100.000,100.000,100.000
176/gpt5.2.cpp,1,1,0,100.000,100.000,100.000
176/gpt5.cpp,1,1,0,66.667,66.667,66.667
176/grok4fastreasoning,4,4,0,91.431,66.667,100.000
176/grok4fastreasoning.cpp,1,1,0,100.000,100.000,100.000
177/deepseekreasoner,4,4,0,96.960,95.419,97.671
177/deepseekreasoner.cpp,1,1,0,95.766,95.766,95.766
177/gemini2.5pro,4,4,0,65.186,33.333,97.671
177/gemini2.5pro.cpp,1,1,0,97.257,97.257,97.257
177/gemini3pro,4,4,0,98.658,97.383,99.761
177/gemini3pro.cpp,1,1,0,0.000,0.000,0.000
177/gpt5,4,2,2,98.287,96.706,99.868
177/gpt5.1,4,4,0,96.695,96.016,97.671
177/gpt5.1.cpp,1,1,0,97.108,97.108,97.108
177/gpt5.2,4,4,0,90.126,66.667,99.991
177/gpt5.2.cpp,1,1,0,66.667,66.667,66.667
177/grok4fastreasoning,4,4,0,96.846,96.698,96.965
177/grok4fastreasoning.cpp,1,1,0,96.965,96.965,96.965
2/deepseekreasoner,4,4,0,5.976,0.000,11.633
